task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
30,medium,13,09:51:39,09:51:39,09:52:27,COMPLETED,26025.0,807.8,0.18,48.61
36,easy,11,09:56:12,09:56:17,09:56:29,COMPLETED,27470.0,202.9,5.25,17.39
27,medium,14,09:42:44,09:42:47,09:58:42,COMPLETED,36095.0,15923.7,3.06,958.47
45,easy,11,10:02:29,10:02:31,10:02:50,COMPLETED,27402.0,303.6,2.93,21.12
47,easy,11,10:16:02,10:16:07,10:16:25,COMPLETED,25294.0,304.3,5.50,23.70
49,easy,12,10:17:46,10:17:50,10:18:57,COMPLETED,27488.0,1111.7,4.43,71.09
48,easy,12,10:22:05,10:22:10,10:22:47,COMPLETED,28275.0,606.2,5.87,42.20
43,easy,11,10:25:14,10:25:18,10:25:30,COMPLETED,28902.0,203.5,4.62,16.78
59,medium,14,10:20:09,10:20:09,10:26:43,COMPLETED,26934.0,6563.4,0.70,394.47
54,medium,14,10:24:24,10:24:24,10:30:52,COMPLETED,30499.0,6474.5,0.05,388.48
57,easy,12,10:29:36,10:29:39,10:30:52,COMPLETED,36761.0,1219.0,3.40,76.48
58,medium,13,10:29:17,10:29:21,10:31:53,COMPLETED,31148.0,2538.6,4.04,156.26
18,hard,15,08:53:41,08:53:46,10:36:01,COMPLETED,32054.0,102259.4,5.17,6140.72
42,easy,12,10:36:17,10:36:19,10:36:38,COMPLETED,24186.0,304.0,2.89,21.09
46,hard,15,10:29:21,10:29:21,10:41:52,COMPLETED,29131.0,12530.4,0.04,751.91
55,medium,13,10:45:51,10:45:54,10:49:57,COMPLETED,31982.0,4041.9,3.90,246.33
40,medium,13,10:49:27,10:49:32,10:50:45,COMPLETED,33484.0,1216.5,6.00,78.94
56,easy,11,10:53:20,10:53:23,10:54:12,COMPLETED,33777.0,810.9,3.65,52.27
50,medium,13,10:47:47,10:47:49,10:56:25,COMPLETED,35847.0,8595.2,2.96,518.63
51,medium,13,10:57:16,10:57:20,10:58:38,COMPLETED,30939.0,1312.5,4.09,82.79
44,medium,13,10:59:07,10:59:09,11:03:29,COMPLETED,31671.0,4338.3,2.04,262.30
64,easy,12,11:18:38,11:18:43,11:19:20,COMPLETED,32027.0,609.6,5.93,42.44
74,easy,11,11:19:50,11:19:50,11:20:09,COMPLETED,28790.0,309.0,0.80,19.24
73,hard,15,11:13:46,11:13:46,11:21:22,COMPLETED,31211.0,7593.0,0.63,456.17
75,easy,12,11:22:49,11:22:53,11:23:47,COMPLETED,27744.0,910.6,4.01,58.60
61,medium,14,11:21:05,11:21:09,11:26:31,COMPLETED,30552.0,5355.1,4.98,326.19
78,medium,14,11:18:29,11:18:31,11:26:49,COMPLETED,35884.0,8298.5,2.65,500.47
21,medium,14,09:35:25,09:35:25,11:29:21,COMPLETED,42383.0,113918.1,0.96,6836.02
70,easy,11,11:31:35,11:31:40,11:31:52,COMPLETED,22412.0,203.0,5.27,17.42
31,medium,14,09:48:42,09:48:43,11:33:41,COMPLETED,36343.0,104956.7,1.86,6299.24
66,easy,12,11:35:53,11:35:54,11:36:18,COMPLETED,22280.0,404.0,1.09,25.30
69,easy,12,11:41:07,11:41:08,11:41:21,COMPLETED,21338.0,204.7,1.95,14.17
63,easy,12,11:40:25,11:40:26,11:41:27,COMPLETED,30029.0,1015.9,1.47,62.26
77,medium,13,11:41:22,11:41:27,11:45:36,COMPLETED,24971.0,4150.3,5.26,254.24
71,hard,15,11:42:27,11:42:28,11:45:42,COMPLETED,34287.0,3237.1,1.16,195.33
76,easy,11,11:52:39,11:52:41,11:53:23,COMPLETED,35050.0,711.6,2.31,44.90
79,medium,14,11:49:45,11:49:50,11:54:00,COMPLETED,25770.0,4160.7,5.92,255.50
38,hard,15,09:27:47,09:27:52,11:54:24,COMPLETED,36522.0,146530.5,5.98,8797.80
72,medium,14,11:40:11,11:40:14,11:56:25,COMPLETED,33782.0,16196.5,3.22,974.99
68,medium,13,11:56:49,11:56:50,11:59:09,COMPLETED,33976.0,2325.1,1.23,140.70
62,medium,14,11:51:36,11:51:40,12:01:47,COMPLETED,28905.0,10116.5,4.37,611.32
94,easy,12,12:06:15,12:06:19,12:06:44,COMPLETED,24470.0,405.1,4.80,29.06
95,medium,14,12:04:32,12:04:36,12:07:08,COMPLETED,30757.0,2524.8,4.84,156.28
86,easy,12,12:08:46,12:08:51,12:08:57,COMPLETED,28844.0,103.1,5.17,11.31
89,easy,12,12:09:18,12:09:21,12:10:34,COMPLETED,24684.0,1220.9,3.55,76.76
81,easy,11,12:10:20,12:10:22,12:10:34,COMPLETED,20707.0,206.6,2.42,14.76
91,easy,12,12:15:12,12:15:13,12:15:31,COMPLETED,29976.0,304.9,1.65,19.89
99,easy,11,12:18:00,12:18:03,12:18:52,COMPLETED,24819.0,815.1,3.70,52.54
93,easy,11,12:18:25,12:18:28,12:19:10,COMPLETED,27577.0,713.3,3.11,45.86
80,easy,12,12:21:28,12:21:30,12:22:00,COMPLETED,31056.0,509.3,2.35,32.83
97,medium,14,12:21:48,12:21:48,12:25:21,COMPLETED,28974.0,3546.3,0.61,213.28
92,hard,15,12:07:56,12:07:56,12:25:33,COMPLETED,32695.0,17616.2,0.68,1057.57
12,hard,15,08:34:12,08:34:14,12:25:39,COMPLETED,39505.0,231416.5,2.74,13887.72
52,hard,15,10:23:27,10:23:29,12:29:36,COMPLETED,31800.0,126116.8,2.54,7569.54
90,easy,11,12:34:26,12:34:27,12:34:39,COMPLETED,23081.0,203.8,1.21,13.38
84,easy,11,12:37:25,12:37:29,12:37:41,COMPLETED,30202.0,204.4,4.34,16.54
67,medium,13,11:42:39,11:42:40,12:38:30,COMPLETED,40028.0,55830.4,1.34,3351.11
85,medium,14,12:33:28,12:33:32,12:40:55,COMPLETED,25904.0,7385.6,4.65,447.74
98,medium,14,12:45:05,12:45:09,12:49:48,COMPLETED,33630.0,4645.5,4.74,283.43
88,hard,15,12:09:43,12:09:45,12:50:06,COMPLETED,38194.0,40347.2,2.85,2423.65
96,medium,14,12:17:37,12:17:39,12:52:44,COMPLETED,30912.0,35078.7,2.41,2107.10
82,medium,14,12:51:58,12:52:01,13:02:37,COMPLETED,32981.0,10592.5,3.58,639.11
83,medium,14,12:08:48,12:08:51,13:03:19,COMPLETED,39796.0,54470.5,3.17,3271.42
115,easy,11,13:09:53,13:09:58,13:10:10,COMPLETED,27487.0,203.1,5.39,17.54
112,medium,13,13:13:09,13:13:11,13:13:42,COMPLETED,32978.0,507.0,2.95,33.30
53,hard,15,10:45:37,10:45:42,13:14:18,COMPLETED,27272.0,148599.5,5.76,8921.68
65,hard,15,11:41:40,11:41:45,13:15:25,COMPLETED,34602.0,93660.6,5.62,5625.24
102,easy,12,13:15:30,13:15:31,13:16:19,COMPLETED,30837.0,806.9,1.30,49.69
100,medium,14,13:17:16,13:17:20,13:21:28,COMPLETED,34539.0,4134.9,4.06,252.12
117,medium,13,13:03:29,13:03:31,13:21:34,COMPLETED,26963.0,18045.0,2.52,1085.19
109,easy,12,13:21:18,13:21:22,13:22:46,COMPLETED,35060.0,1412.5,4.02,88.74
103,easy,12,13:29:12,13:29:13,13:29:25,COMPLETED,27814.0,203.2,1.55,13.71
108,easy,12,13:30:49,13:30:50,13:31:08,COMPLETED,20598.0,304.0,1.32,19.52
87,hard,15,12:52:29,12:52:31,13:31:32,COMPLETED,34402.0,39013.1,2.95,2343.72
116,hard,15,13:18:00,13:18:02,13:41:37,COMPLETED,30972.0,23581.5,2.40,1417.27
106,easy,12,13:48:14,13:48:16,13:48:28,COMPLETED,22330.0,203.4,2.83,14.98
111,medium,14,13:36:58,13:36:59,13:51:55,COMPLETED,32051.0,14935.9,1.06,897.18
105,medium,14,13:39:42,13:39:42,13:52:13,COMPLETED,32236.0,12517.7,0.33,751.37
114,easy,12,13:52:17,13:52:19,13:52:43,COMPLETED,24774.0,405.4,2.44,26.68
113,easy,11,13:53:26,13:53:26,13:53:32,COMPLETED,27089.0,102.5,0.09,6.19
104,medium,14,13:25:05,13:25:05,14:07:22,COMPLETED,26593.0,42280.9,0.59,2537.42
139,easy,12,14:12:05,14:12:07,14:13:02,COMPLETED,31383.0,911.7,2.56,57.21
110,hard,15,13:43:45,13:43:50,14:15:45,COMPLETED,34614.0,31929.4,5.20,1920.94
135,medium,13,14:13:51,14:13:56,14:16:28,COMPLETED,28311.0,2527.5,5.76,157.36
136,easy,11,14:16:51,14:16:52,14:17:04,COMPLETED,21189.0,203.6,1.58,13.75
134,easy,12,14:17:19,14:17:22,14:18:35,COMPLETED,28587.0,1216.7,3.96,76.91
133,easy,12,14:24:33,14:24:33,14:24:57,COMPLETED,26148.0,405.6,0.60,24.88
122,easy,12,14:30:50,14:30:55,14:31:25,COMPLETED,27375.0,506.7,5.20,35.55
132,easy,12,14:34:10,14:34:15,14:34:45,COMPLETED,28189.0,511.0,5.39,35.99
137,easy,12,14:33:19,14:33:20,14:37:05,COMPLETED,32777.0,3752.6,1.72,226.82
124,medium,13,14:39:10,14:39:13,14:40:19,COMPLETED,30268.0,1113.4,3.11,69.87
123,easy,12,14:46:35,14:46:36,14:47:19,COMPLETED,21845.0,710.3,1.44,44.00
128,medium,14,14:32:12,14:32:13,14:47:55,COMPLETED,36306.0,15692.6,2.00,943.50
138,medium,13,14:49:26,14:49:26,14:52:10,COMPLETED,28875.0,2734.7,0.44,164.46
127,easy,12,14:51:54,14:51:58,14:52:40,COMPLETED,32793.0,710.2,4.29,46.83
125,easy,12,14:56:43,14:56:44,14:57:08,COMPLETED,24809.0,407.8,1.04,25.46
131,easy,12,14:57:19,14:57:20,14:58:21,COMPLETED,25219.0,1019.3,1.61,62.66
141,easy,12,15:06:07,15:06:09,15:06:21,COMPLETED,32003.0,206.5,2.35,14.63
159,medium,13,15:04:15,15:04:19,15:06:33,COMPLETED,26731.0,2238.8,4.66,138.92
126,hard,15,14:06:33,14:06:33,15:06:40,COMPLETED,33849.0,60104.4,0.85,3607.03
41,hard,15,10:17:32,10:17:32,15:06:52,COMPLETED,33611.0,289333.8,0.24,17360.27
143,medium,14,15:08:21,15:08:23,15:13:21,COMPLETED,32324.0,4967.1,2.54,300.51
118,hard,15,13:49:21,13:49:23,15:18:13,COMPLETED,34301.0,88837.4,2.66,5332.86
140,medium,14,15:13:51,15:13:51,15:27:15,COMPLETED,35983.0,13390.4,0.87,804.24
144,medium,14,15:27:06,15:27:09,15:30:48,COMPLETED,26242.0,3663.2,3.12,222.78
152,easy,12,15:38:27,15:38:31,15:38:43,COMPLETED,29274.0,205.8,4.38,16.64
150,medium,14,15:06:04,15:06:09,15:41:09,COMPLETED,37781.0,35007.1,5.35,2105.73
158,medium,13,15:41:44,15:41:46,15:42:41,COMPLETED,23696.0,917.1,2.23,57.16
151,easy,12,15:42:33,15:42:35,15:43:42,COMPLETED,27652.0,1122.3,2.02,69.26
154,medium,13,15:40:44,15:40:45,15:45:38,COMPLETED,25701.0,4883.3,1.33,294.25
155,medium,13,15:45:31,15:45:32,15:47:39,COMPLETED,37388.0,2131.2,1.09,128.89
153,medium,13,15:48:20,15:48:22,15:53:08,COMPLETED,22822.0,4775.8,2.47,288.90
142,medium,13,15:51:48,15:51:49,15:53:08,COMPLETED,30988.0,1323.4,1.65,80.90
120,hard,15,14:25:57,14:25:58,15:53:15,COMPLETED,37118.0,87278.5,1.44,5238.09
157,easy,11,15:54:59,15:55:04,15:55:10,COMPLETED,30619.0,104.5,5.74,11.95
146,easy,11,15:59:54,15:59:56,16:00:20,COMPLETED,26732.0,408.0,2.53,26.94
145,hard,15,15:14:43,15:14:46,16:02:10,COMPLETED,32154.0,47398.2,3.60,2847.45
101,hard,15,13:48:01,13:48:04,16:05:13,COMPLETED,34621.0,137143.4,3.69,8232.28
149,hard,15,15:26:48,15:26:50,16:07:39,COMPLETED,28166.0,40811.4,2.83,2451.46
148,hard,15,15:07:35,15:07:40,16:13:01,COMPLETED,31847.0,65342.1,5.87,3926.33
163,easy,11,16:13:56,16:13:56,16:14:08,COMPLETED,19587.0,204.4,0.23,12.43
160,medium,14,16:00:11,16:00:14,16:15:51,COMPLETED,28257.0,15618.2,3.79,940.84
172,easy,11,16:20:51,16:20:55,16:21:13,COMPLETED,27770.0,305.0,4.37,22.61
162,medium,13,16:28:31,16:28:31,16:31:40,COMPLETED,28807.0,3153.7,0.14,189.30
176,easy,11,16:35:31,16:35:31,16:35:37,COMPLETED,26416.0,103.1,0.43,6.54
161,medium,14,16:27:31,16:27:36,16:36:26,COMPLETED,33000.0,8835.8,5.17,535.22
169,easy,12,16:50:40,16:50:44,16:52:04,COMPLETED,33650.0,1323.1,4.96,84.27
178,medium,13,16:51:10,16:51:15,16:52:10,COMPLETED,28811.0,916.8,5.46,60.39
179,hard,15,16:05:21,16:05:25,16:52:16,COMPLETED,31833.0,46851.8,4.44,2815.49
166,hard,15,16:28:47,16:28:49,16:53:29,COMPLETED,31572.0,24674.0,2.56,1482.90
164,easy,12,16:52:28,16:52:28,16:53:29,COMPLETED,21808.0,1022.9,0.69,61.90
174,easy,12,16:55:14,16:55:19,16:56:57,COMPLETED,26965.0,1626.5,5.72,103.22
177,hard,15,16:42:00,16:42:01,17:00:42,COMPLETED,33416.0,18692.2,1.49,1122.93
147,hard,15,15:10:11,15:10:13,17:02:14,COMPLETED,32566.0,112024.8,2.10,6723.52
129,hard,15,14:09:23,14:09:23,17:02:32,COMPLETED,31138.0,173152.9,0.74,10389.90
168,medium,14,16:54:37,16:54:37,17:06:18,COMPLETED,31920.0,11693.9,0.06,701.63
193,medium,13,17:06:22,17:06:24,17:07:19,COMPLETED,26861.0,913.9,2.73,57.49
165,medium,14,16:57:15,16:57:15,17:11:28,COMPLETED,34693.0,14221.8,0.52,853.72
195,easy,12,17:14:33,17:14:37,17:16:03,COMPLETED,24509.0,1426.1,4.54,90.02
167,hard,15,16:02:56,16:02:59,17:16:51,COMPLETED,38384.0,73881.6,3.06,4435.78
194,easy,11,17:16:48,17:16:51,17:17:16,COMPLETED,25357.0,408.5,3.78,28.29
192,easy,11,17:18:22,17:18:23,17:18:35,COMPLETED,23130.0,204.7,1.13,13.34
181,easy,11,17:20:56,17:21:01,17:21:25,COMPLETED,31124.0,407.0,5.07,29.43
170,medium,14,16:49:28,16:49:31,17:27:06,COMPLETED,27773.0,37575.7,3.86,2258.32
198,easy,11,17:27:57,17:28:01,17:28:13,COMPLETED,28505.0,204.4,4.07,16.27
191,medium,13,17:30:45,17:30:51,17:31:39,COMPLETED,29999.0,811.9,6.06,54.71
184,medium,14,17:32:57,17:32:58,17:37:33,COMPLETED,21851.0,4574.1,1.73,276.10
182,medium,13,17:31:58,17:32:04,17:38:46,COMPLETED,31548.0,6706.1,6.01,408.29
180,easy,11,17:42:05,17:42:07,17:42:19,COMPLETED,28794.0,204.6,2.04,14.25
187,medium,13,17:31:12,17:31:15,17:43:20,COMPLETED,29296.0,12079.6,3.38,728.08
119,hard,15,13:14:13,13:14:18,17:44:51,COMPLETED,34589.0,270541.9,5.68,16238.18
175,hard,15,16:30:33,16:30:33,17:45:09,COMPLETED,45667.0,74604.1,0.26,4476.47
173,hard,15,16:21:50,16:21:50,17:48:23,COMPLETED,40515.0,86566.6,0.00,5193.96
189,easy,12,17:50:37,17:50:37,17:51:08,COMPLETED,31113.0,508.8,0.61,31.08
197,hard,15,17:03:32,17:03:33,17:53:21,COMPLETED,32164.0,49797.7,1.83,2989.66
60,hard,15,11:37:44,11:37:48,18:00:00,UNFINISHED,-1,-1,-1
107,hard,15,13:52:38,13:52:43,18:00:00,UNFINISHED,-1,-1,-1
130,very hard,16,14:46:38,14:46:42,18:00:00,UNFINISHED,-1,-1,-1
121,very hard,16,14:55:14,14:55:18,18:00:00,UNFINISHED,-1,-1,-1
156,hard,15,15:29:38,15:29:41,18:00:00,UNFINISHED,-1,-1,-1
171,hard,15,16:52:37,16:52:40,18:00:00,UNFINISHED,-1,-1,-1
199,hard,15,17:16:46,17:16:51,18:00:00,UNFINISHED,-1,-1,-1
188,medium,14,17:39:26,17:39:28,18:00:00,UNFINISHED,-1,-1,-1
196,medium,14,17:46:06,17:46:10,18:00:00,UNFINISHED,-1,-1,-1
190,hard,15,17:49:13,17:49:18,18:00:00,UNFINISHED,-1,-1,-1
186,hard,15,17:50:43,17:50:43,18:00:00,UNFINISHED,-1,-1,-1
183,medium,14,17:54:37,17:54:40,18:00:00,UNFINISHED,-1,-1,-1
185,medium,14,17:58:11,17:58:13,18:00:00,UNFINISHED,-1,-1,-1
