task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
74,easy,11,11:19:50,11:19:55,11:20:07,COMPLETED,28790.0,203.8,5.75,17.92
73,hard,15,11:13:46,11:13:52,11:22:21,COMPLETED,31211.0,8490.4,6.00,515.37
75,easy,12,11:22:49,11:22:51,11:23:34,COMPLETED,27744.0,709.4,2.69,45.19
78,medium,14,11:18:29,11:18:30,11:27:00,COMPLETED,35884.0,8495.5,1.81,511.50
61,medium,14,11:21:05,11:21:08,11:27:06,COMPLETED,30552.0,5967.5,3.56,361.57
21,medium,14,09:35:25,09:35:25,11:28:37,COMPLETED,42383.0,113202.7,0.28,6792.43
70,easy,11,11:31:35,11:31:38,11:31:50,COMPLETED,22412.0,203.0,3.80,15.94
31,medium,14,09:48:42,09:48:43,11:36:16,COMPLETED,36343.0,107557.9,1.39,6454.84
66,easy,12,11:35:53,11:35:58,11:36:28,COMPLETED,22280.0,506.1,5.63,35.96
63,easy,12,11:40:25,11:40:30,11:41:25,COMPLETED,30029.0,913.4,5.68,60.29
69,easy,12,11:41:07,11:41:07,11:41:25,COMPLETED,21338.0,308.2,0.04,18.29
77,medium,13,11:41:22,11:41:25,11:45:40,COMPLETED,24971.0,4253.8,3.29,258.48
71,hard,15,11:42:27,11:42:32,11:45:46,COMPLETED,34287.0,3236.9,5.40,199.57
76,easy,11,11:52:39,11:52:39,11:53:21,COMPLETED,35050.0,713.8,0.22,42.99
38,hard,15,09:27:47,09:27:52,11:54:10,COMPLETED,36522.0,146302.2,5.49,8783.61
79,medium,14,11:49:45,11:49:48,11:55:11,COMPLETED,25770.0,5374.8,3.94,326.39
72,medium,14,11:40:11,11:40:12,11:56:24,COMPLETED,33782.0,16194.5,1.50,973.13
12,hard,15,08:34:12,08:34:14,11:56:42,COMPLETED,39505.0,202464.1,2.50,12150.34
68,medium,13,11:56:49,11:56:54,11:59:25,COMPLETED,33976.0,2523.8,5.46,156.84
62,medium,14,11:51:36,11:51:38,12:01:39,COMPLETED,28905.0,10010.8,2.44,603.05
94,easy,12,12:06:15,12:06:17,12:06:35,COMPLETED,24470.0,304.6,2.59,20.81
95,medium,14,12:04:32,12:04:34,12:06:53,COMPLETED,30757.0,2325.1,2.52,141.99
86,easy,12,12:08:46,12:08:48,12:08:55,COMPLETED,28844.0,103.2,2.96,9.11
89,easy,12,12:09:18,12:09:19,12:10:38,COMPLETED,24684.0,1316.3,1.36,80.30
81,easy,11,12:10:20,12:10:20,12:10:38,COMPLETED,20707.0,305.0,0.06,18.30
91,easy,12,12:15:12,12:15:17,12:15:36,COMPLETED,29976.0,306.1,5.72,24.06
93,easy,11,12:18:25,12:18:26,12:18:32,COMPLETED,27577.0,103.1,1.06,7.19
99,easy,11,12:18:00,12:18:01,12:18:44,COMPLETED,24819.0,710.7,1.75,44.34
52,hard,15,10:23:27,10:23:29,12:19:20,COMPLETED,31800.0,115851.0,2.67,6953.72
92,hard,15,12:07:56,12:08:00,12:20:21,COMPLETED,32695.0,12346.8,4.52,745.30
80,easy,12,12:21:28,12:21:33,12:22:10,COMPLETED,31056.0,608.6,5.95,42.41
97,medium,14,12:21:48,12:21:52,12:25:36,COMPLETED,28974.0,3742.0,4.17,228.63
67,medium,13,11:42:39,11:42:44,12:34:05,COMPLETED,40028.0,51344.7,5.55,3086.21
90,easy,11,12:34:26,12:34:29,12:34:41,COMPLETED,23081.0,204.3,3.43,15.61
84,easy,11,12:37:25,12:37:25,12:37:31,COMPLETED,30202.0,102.3,0.45,6.54
85,medium,14,12:33:28,12:33:28,12:40:45,COMPLETED,25904.0,7279.1,0.72,437.42
98,medium,14,12:45:05,12:45:05,12:48:49,COMPLETED,33630.0,3734.7,0.50,224.54
88,hard,15,12:09:43,12:09:43,12:49:50,COMPLETED,38194.0,40107.1,0.66,2407.05
96,medium,14,12:17:37,12:17:37,12:52:57,COMPLETED,30912.0,35342.6,0.44,2120.97
82,medium,14,12:51:58,12:52:03,13:01:26,COMPLETED,32981.0,9384.1,5.21,568.20
83,medium,14,12:08:48,12:08:48,13:03:57,COMPLETED,39796.0,55146.1,0.96,3309.73
115,easy,11,13:09:53,13:09:54,13:10:06,COMPLETED,27487.0,204.5,1.27,13.51
65,hard,15,11:41:40,11:41:43,13:10:18,COMPLETED,34602.0,88582.0,3.75,5318.62
53,hard,15,10:45:37,10:45:41,13:13:26,COMPLETED,27272.0,147740.2,4.82,8869.21
112,medium,13,13:13:09,13:13:13,13:14:26,COMPLETED,32978.0,1213.2,4.99,77.76
102,easy,12,13:15:30,13:15:33,13:16:21,COMPLETED,30837.0,806.7,3.24,51.61
100,medium,14,13:17:16,13:17:22,13:21:36,COMPLETED,34539.0,4236.2,6.00,260.15
117,medium,13,13:03:29,13:03:33,13:22:00,COMPLETED,26963.0,18451.5,4.38,1111.43
109,easy,12,13:21:18,13:21:23,13:22:36,COMPLETED,35060.0,1214.2,5.97,78.80
103,easy,12,13:29:12,13:29:15,13:29:28,COMPLETED,27814.0,202.8,3.90,16.03
108,easy,12,13:30:49,13:30:52,13:31:16,COMPLETED,20598.0,404.5,3.63,27.87
87,hard,15,12:52:29,12:52:33,13:31:53,COMPLETED,34402.0,39325.3,4.67,2364.17
116,hard,15,13:18:00,13:18:04,13:41:21,COMPLETED,30972.0,23286.3,4.33,1401.49
106,easy,12,13:48:14,13:48:19,13:48:31,COMPLETED,22330.0,205.4,5.11,17.39
111,medium,14,13:36:58,13:37:01,13:52:03,COMPLETED,32051.0,15032.4,3.43,905.35
105,medium,14,13:39:42,13:39:44,13:52:21,COMPLETED,32236.0,12614.8,2.71,759.52
114,easy,12,13:52:17,13:52:21,13:52:39,COMPLETED,24774.0,305.1,4.52,22.75
113,easy,11,13:53:26,13:53:28,13:53:34,COMPLETED,27089.0,102.4,2.21,8.32
104,medium,14,13:25:05,13:25:07,14:08:00,COMPLETED,26593.0,42871.3,2.97,2575.23
139,easy,12,14:12:05,14:12:09,14:13:03,COMPLETED,31383.0,914.0,4.07,58.86
110,hard,15,13:43:45,13:43:46,14:15:53,COMPLETED,34614.0,32117.9,1.51,1928.57
135,medium,13,14:13:51,14:13:52,14:16:23,COMPLETED,28311.0,2526.9,1.34,152.90
136,easy,11,14:16:51,14:16:54,14:17:06,COMPLETED,21189.0,203.7,3.20,15.39
134,easy,12,14:17:19,14:17:24,14:18:31,COMPLETED,28587.0,1112.5,5.58,72.25
133,easy,12,14:24:33,14:24:34,14:24:59,COMPLETED,26148.0,406.2,1.95,26.26
122,easy,12,14:30:50,14:30:50,14:31:21,COMPLETED,27375.0,507.8,0.74,31.16
132,easy,12,14:34:10,14:34:11,14:34:41,COMPLETED,28189.0,509.3,1.24,31.74
137,easy,12,14:33:19,14:33:22,14:36:55,COMPLETED,32777.0,3550.4,3.52,216.49
124,medium,13,14:39:10,14:39:14,14:40:21,COMPLETED,30268.0,1113.8,4.94,71.71
123,easy,12,14:46:35,14:46:38,14:47:15,COMPLETED,21845.0,610.9,3.47,40.05
128,medium,14,14:32:12,14:32:15,14:48:03,COMPLETED,36306.0,15799.4,3.76,951.66
138,medium,13,14:49:26,14:49:28,14:52:36,COMPLETED,28875.0,3143.2,2.54,190.99
127,easy,12,14:51:54,14:51:54,14:52:36,COMPLETED,32793.0,716.9,0.17,42.99
121,medium,13,14:55:14,14:55:14,14:56:28,COMPLETED,26487.0,1219.8,0.96,74.11
125,easy,12,14:56:43,14:56:46,14:57:10,COMPLETED,24809.0,407.7,3.31,27.70
131,easy,12,14:57:19,14:57:22,14:58:17,COMPLETED,25219.0,914.4,3.90,58.70
41,hard,15,10:17:32,10:17:32,15:04:21,COMPLETED,33611.0,286821.1,0.30,17209.56
159,medium,13,15:04:15,15:04:15,15:06:22,COMPLETED,26731.0,2124.8,0.45,127.89
141,easy,12,15:06:07,15:06:10,15:06:22,COMPLETED,32003.0,204.2,3.71,15.89
126,hard,15,14:06:33,14:06:35,15:08:24,COMPLETED,33849.0,61819.1,2.22,3711.28
143,medium,14,15:08:21,15:08:24,15:12:51,COMPLETED,32324.0,4461.8,3.28,270.92
118,hard,15,13:49:21,13:49:25,15:18:44,COMPLETED,34301.0,89315.5,4.90,5363.79
130,hard,15,14:46:38,14:46:38,15:21:05,COMPLETED,36911.0,34445.2,0.47,2067.15
140,medium,14,15:13:51,15:13:52,15:29:17,COMPLETED,35983.0,15412.9,1.62,926.33
144,medium,14,15:27:06,15:27:09,15:30:48,COMPLETED,26242.0,3659.1,3.35,222.79
152,easy,12,15:38:27,15:38:30,15:38:37,COMPLETED,29274.0,103.4,3.89,10.04
150,medium,14,15:06:04,15:06:04,15:41:09,COMPLETED,37781.0,35078.7,0.59,2105.28
158,medium,13,15:41:44,15:41:45,15:42:34,COMPLETED,23696.0,815.8,1.76,50.50
151,easy,12,15:42:33,15:42:34,15:43:17,COMPLETED,27652.0,715.4,1.50,44.35
154,medium,13,15:40:44,15:40:44,15:45:31,COMPLETED,25701.0,4774.7,0.86,287.21
155,medium,13,15:45:31,15:45:31,15:47:57,COMPLETED,37388.0,2432.6,0.21,146.10
101,hard,15,13:48:01,13:48:06,15:49:03,COMPLETED,34621.0,120950.0,5.96,7262.94
153,medium,13,15:48:20,15:48:21,15:53:07,COMPLETED,22822.0,4771.1,1.39,287.54
142,medium,13,15:51:48,15:51:48,15:53:13,COMPLETED,30988.0,1425.6,0.24,85.70
120,hard,15,14:25:57,14:25:59,15:53:25,COMPLETED,37118.0,87434.3,2.84,5248.87
157,easy,11,15:54:59,15:55:03,15:55:09,COMPLETED,30619.0,103.1,4.05,10.17
146,easy,11,15:59:54,15:59:59,16:00:24,COMPLETED,26732.0,407.2,5.96,30.34
149,hard,15,15:26:48,15:26:51,16:07:36,COMPLETED,28166.0,40751.3,3.10,2448.12
145,hard,15,15:14:43,15:14:47,16:08:42,COMPLETED,32154.0,53927.9,4.30,3239.94
160,medium,14,16:00:11,16:00:12,16:11:20,COMPLETED,28257.0,11140.7,1.15,669.54
148,hard,15,15:07:35,15:07:35,16:13:45,COMPLETED,31847.0,66171.7,0.67,3970.95
163,easy,11,16:13:56,16:13:58,16:14:10,COMPLETED,19587.0,203.3,2.08,14.23
172,easy,11,16:20:51,16:20:55,16:21:08,COMPLETED,27770.0,203.3,4.88,17.03
162,medium,13,16:28:31,16:28:36,16:31:51,COMPLETED,28807.0,3250.8,5.82,200.82
176,easy,11,16:35:31,16:35:36,16:35:42,COMPLETED,26416.0,103.0,5.44,11.56
161,medium,14,16:27:31,16:27:35,16:36:31,COMPLETED,33000.0,8921.4,4.90,540.13
129,hard,15,14:09:23,14:09:25,16:43:00,COMPLETED,31138.0,153585.4,2.22,9217.32
179,hard,15,16:05:21,16:05:22,16:46:50,COMPLETED,31833.0,41479.2,1.24,2489.95
147,hard,15,15:10:11,15:10:13,16:49:28,COMPLETED,32566.0,99252.2,2.77,5957.83
169,easy,12,16:50:40,16:50:41,16:52:01,COMPLETED,33650.0,1321.5,1.79,81.03
178,medium,13,16:51:10,16:51:12,16:52:01,COMPLETED,28811.0,814.2,2.25,51.03
164,easy,12,16:52:28,16:52:31,16:53:32,COMPLETED,21808.0,1020.6,3.36,64.56
166,hard,15,16:28:47,16:28:49,16:53:50,COMPLETED,31572.0,25029.7,2.02,1503.76
174,easy,12,16:55:14,16:55:15,16:56:52,COMPLETED,26965.0,1620.1,1.70,98.84
177,hard,15,16:42:00,16:42:05,17:01:02,COMPLETED,33416.0,18940.9,5.60,1142.02
168,medium,14,16:54:37,16:54:39,17:03:03,COMPLETED,31920.0,8409.4,2.27,506.73
165,medium,14,16:57:15,16:57:17,17:11:33,COMPLETED,34693.0,14274.4,2.12,858.54
170,medium,14,16:49:28,16:49:28,17:22:58,COMPLETED,27773.0,33495.0,0.83,2010.48
167,hard,15,16:02:56,16:02:56,17:27:24,COMPLETED,38384.0,84477.4,0.28,5068.89
175,hard,15,16:30:33,16:30:38,17:46:28,COMPLETED,45667.0,75838.2,5.66,4555.92
119,hard,15,13:14:13,13:14:14,17:50:18,COMPLETED,34589.0,276070.4,1.63,16565.84
173,hard,15,16:21:50,16:21:50,17:51:37,COMPLETED,40515.0,89782.5,0.42,5387.34
60,hard,15,11:37:44,11:37:47,18:00:00,UNFINISHED,-1,-1,-1
107,hard,15,13:52:38,13:52:39,18:00:00,UNFINISHED,-1,-1,-1
156,hard,15,15:29:38,15:29:41,18:00:00,UNFINISHED,-1,-1,-1
171,hard,15,16:52:37,16:52:37,18:00:00,UNFINISHED,-1,-1,-1
