task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
95,easy,11,11:57:54,11:57:55,11:58:14,COMPLETED,28298.0,307.9,1.84,20.27
96,medium,13,11:48:40,11:48:43,12:00:46,COMPLETED,40431.0,12044.6,3.86,726.46
146,easy,12,12:04:12,12:04:13,12:05:38,COMPLETED,33518.0,1420.4,1.15,86.31
133,easy,12,12:05:27,12:05:32,12:05:50,COMPLETED,19794.0,305.9,5.19,23.49
104,medium,14,11:57:10,11:57:13,12:05:56,COMPLETED,34018.0,8725.1,3.12,526.58
90,medium,14,11:59:20,11:59:21,12:08:10,COMPLETED,27688.0,8820.8,1.14,530.30
4,hard,15,08:17:39,08:17:44,12:10:18,COMPLETED,31273.0,232554.0,5.90,13959.10
135,medium,13,12:08:18,12:08:22,12:10:42,COMPLETED,21543.0,2334.3,4.50,144.47
101,hard,15,11:57:11,11:57:13,12:12:07,COMPLETED,33899.0,14909.1,2.12,896.66
124,medium,13,12:11:29,12:11:31,12:12:38,COMPLETED,36863.0,1115.6,2.23,69.10
148,medium,14,12:10:17,12:10:18,12:13:20,COMPLETED,27870.0,3045.6,1.10,183.75
136,easy,12,12:13:15,12:13:20,12:13:57,COMPLETED,29218.0,607.8,5.75,42.16
129,easy,12,12:15:03,12:15:03,12:15:22,COMPLETED,23088.0,304.8,0.82,19.05
147,easy,12,12:13:03,12:13:08,12:15:28,COMPLETED,32246.0,2326.8,5.58,145.13
138,easy,11,12:16:23,12:16:28,12:16:34,COMPLETED,25937.0,103.0,5.69,11.82
123,hard,15,12:06:10,12:06:14,12:16:53,COMPLETED,29234.0,10637.8,4.79,643.01
100,hard,15,11:54:59,11:54:59,12:18:41,COMPLETED,37956.0,23703.8,0.68,1422.87
149,easy,11,12:18:51,12:18:53,12:19:18,COMPLETED,29077.696672841666,408.9,2.97,27.45
137,easy,11,12:19:46,12:19:48,12:19:54,COMPLETED,27082.0,102.4,2.79,8.89
120,easy,11,12:20:22,12:20:25,12:20:37,COMPLETED,31037.0,203.8,3.14,15.28
99,hard,15,11:48:35,11:48:37,12:21:43,COMPLETED,32600.0,33104.1,2.77,1988.98
125,easy,12,12:22:07,12:22:08,12:22:44,COMPLETED,28805.0,608.3,1.17,37.63
55,hard,15,09:53:08,09:53:11,12:24:03,COMPLETED,32722.0,150870.5,3.25,9055.45
142,easy,12,12:23:31,12:23:33,12:24:09,COMPLETED,28269.0,608.1,2.11,38.55
122,medium,13,12:20:34,12:20:37,12:24:33,COMPLETED,24561.0,3941.6,3.28,239.75
141,easy,12,12:24:45,12:24:45,12:26:04,COMPLETED,27447.0,1311.9,0.84,79.53
132,easy,11,12:29:51,12:29:54,12:30:06,COMPLETED,25161.0,205.1,3.48,15.74
140,easy,12,12:30:08,12:30:12,12:30:24,COMPLETED,23511.0,203.6,4.81,16.98
134,easy,12,12:30:48,12:30:49,12:31:25,COMPLETED,32833.0,612.1,1.25,37.94
139,medium,14,12:25:37,12:25:40,12:32:20,COMPLETED,32133.0,6670.9,3.30,403.52
131,easy,11,12:33:52,12:33:57,12:34:09,COMPLETED,21935.0,205.1,5.51,17.74
126,hard,15,12:28:04,12:28:05,12:36:29,COMPLETED,23983.0,8396.4,1.46,505.20
128,medium,13,12:29:34,12:29:36,12:37:29,COMPLETED,36196.0,7890.8,2.26,475.68
121,easy,12,12:39:30,12:39:30,12:40:12,COMPLETED,26289.0,706.5,0.54,42.90
143,easy,11,12:44:27,12:44:32,12:44:44,COMPLETED,21964.0,202.9,5.76,17.89
112,hard,15,11:11:08,11:11:08,12:50:11,COMPLETED,29473.0,99040.2,0.98,5943.39
144,easy,12,12:50:49,12:50:53,12:51:17,COMPLETED,28899.0,403.9,4.66,28.87
127,medium,14,12:19:01,12:19:06,13:02:47,COMPLETED,33593.0,43681.5,5.19,2626.07
169,easy,11,13:03:36,13:03:41,13:03:53,COMPLETED,29258.0,202.5,5.41,17.53
164,easy,11,13:08:10,13:08:13,13:08:26,COMPLETED,21309.0,206.4,3.87,16.17
157,easy,11,13:08:21,13:08:26,13:08:38,COMPLETED,25138.0,203.3,5.17,17.34
166,easy,11,13:08:47,13:08:50,13:09:26,COMPLETED,28194.0,606.4,3.44,39.79
97,hard,15,11:33:30,11:33:35,13:15:36,COMPLETED,32103.0,102010.6,5.62,6126.24
172,easy,11,13:22:38,13:22:40,13:22:52,COMPLETED,26418.0,203.7,2.74,14.91
167,easy,11,13:23:31,13:23:35,13:23:41,COMPLETED,26697.0,102.8,4.34,10.45
158,medium,14,13:18:09,13:18:13,13:24:11,COMPLETED,30874.0,5968.3,4.71,362.78
165,easy,11,13:26:00,13:26:00,13:26:13,COMPLETED,26413.0,203.6,0.83,13.00
171,easy,11,13:29:14,13:29:14,13:29:27,COMPLETED,27666.0,204.1,0.93,13.12
161,medium,14,13:25:14,13:25:18,13:30:21,COMPLETED,33189.0,5056.9,4.37,307.73
178,medium,13,13:31:01,13:31:04,13:31:40,COMPLETED,31508.0,613.7,3.15,39.94
174,easy,12,13:30:57,13:30:58,13:31:53,COMPLETED,27099.0,920.3,1.05,56.21
155,hard,15,13:04:26,13:04:29,13:32:29,COMPLETED,31721.0,27997.5,3.77,1683.60
160,easy,12,13:31:42,13:31:47,13:32:41,COMPLETED,27980.0,915.2,5.02,59.73
177,easy,11,13:32:36,13:32:41,13:32:54,COMPLETED,27598.0,207.1,5.73,18.08
163,medium,14,13:31:13,13:31:16,13:34:18,COMPLETED,23871.0,3042.3,3.47,185.97
175,easy,11,13:36:00,13:36:01,13:36:19,COMPLETED,33702.0,304.0,1.77,19.97
153,easy,11,13:37:20,13:37:20,13:37:32,COMPLETED,22415.0,203.4,0.44,12.61
154,easy,12,13:37:38,13:37:38,13:38:08,COMPLETED,32819.0,505.8,0.67,30.98
173,easy,11,13:39:17,13:39:21,13:39:45,COMPLETED,26451.0,407.2,4.58,28.98
150,easy,12,13:40:10,13:40:10,13:41:47,COMPLETED,28609.0,1621.5,0.31,97.55
156,easy,11,13:42:27,13:42:29,13:42:48,COMPLETED,30303.0,305.4,2.96,21.20
168,medium,14,13:39:15,13:39:15,13:45:02,COMPLETED,26826.0,5777.0,0.49,347.07
159,hard,15,13:19:18,13:19:20,13:49:22,COMPLETED,28955.0,30034.3,2.46,1804.48
152,medium,14,13:06:11,13:06:12,13:50:10,COMPLETED,39977.0,43973.2,1.56,2639.93
176,hard,15,13:42:59,13:43:00,13:50:53,COMPLETED,31726.0,7882.4,1.37,474.29
170,easy,11,13:53:43,13:53:48,13:54:12,COMPLETED,32157.0,404.5,5.51,29.74
162,easy,11,13:58:23,13:58:26,13:58:44,COMPLETED,33675.0,303.6,3.75,21.93
130,hard,15,12:55:18,12:55:19,14:05:12,COMPLETED,33673.0,69886.0,1.43,4194.55
209,medium,13,14:02:55,14:02:58,14:05:55,COMPLETED,23181.0,2937.5,3.87,180.09
200,medium,13,14:05:24,14:05:24,14:07:08,COMPLETED,28467.0,1722.6,0.74,104.02
201,medium,14,14:03:46,14:03:47,14:12:16,COMPLETED,26500.0,8492.8,1.46,510.99
188,easy,12,14:12:20,14:12:23,14:13:47,COMPLETED,32182.0,1414.6,3.06,87.89
197,medium,13,14:13:17,14:13:17,14:14:24,COMPLETED,27228.0,1111.7,0.56,67.21
198,easy,12,14:15:31,14:15:37,14:16:01,COMPLETED,24979.0,405.6,6.04,30.33
189,medium,13,14:15:35,14:15:37,14:18:57,COMPLETED,30790.0,3346.3,2.04,202.80
179,hard,15,13:43:50,13:43:55,14:26:39,COMPLETED,28658.0,42736.5,5.13,2569.27
151,hard,15,13:11:13,13:11:15,14:26:45,COMPLETED,36139.0,75493.1,2.88,4532.42
186,easy,12,14:26:19,14:26:20,14:27:40,COMPLETED,30411.0,1325.1,1.69,81.15
205,medium,14,14:16:09,14:16:13,14:29:11,COMPLETED,28908.0,12965.5,4.45,782.32
187,easy,11,14:31:57,14:32:01,14:32:13,COMPLETED,29496.0,204.1,4.12,16.30
185,medium,14,14:18:28,14:18:33,14:38:23,COMPLETED,29965.0,19828.3,5.42,1195.05
190,hard,15,14:01:07,14:01:09,14:40:36,COMPLETED,35180.0,39442.5,2.98,2369.51
202,hard,15,14:26:20,14:26:20,14:40:42,COMPLETED,31472.0,14364.3,0.69,862.58
194,easy,11,14:40:41,14:40:42,14:41:00,COMPLETED,34195.0,304.1,1.58,19.79
208,easy,11,14:43:03,14:43:08,14:43:20,COMPLETED,30795.0,203.7,5.01,17.19
183,medium,14,14:29:11,14:29:11,14:43:50,COMPLETED,36749.0,14653.0,0.32,879.46
204,easy,11,14:44:10,14:44:14,14:44:45,COMPLETED,29589.0,506.2,4.69,35.02
196,medium,13,14:42:36,14:42:37,14:46:21,COMPLETED,29694.0,3735.6,1.71,225.80
182,easy,11,14:47:49,14:47:52,14:48:04,COMPLETED,27366.0,205.0,3.43,15.57
207,medium,13,14:48:01,14:48:04,14:49:17,COMPLETED,32330.0,1216.7,3.57,76.55
191,medium,14,14:48:30,14:48:35,14:51:55,COMPLETED,28643.0,3335.6,5.04,205.05
193,easy,11,14:51:55,14:51:55,14:52:01,COMPLETED,28599.0,104.1,0.05,6.25
192,medium,13,14:53:23,14:53:26,14:55:09,COMPLETED,31307.0,1718.6,3.15,106.21
206,medium,14,14:52:09,14:52:13,14:56:09,COMPLETED,27388.0,3939.9,4.39,240.75
203,medium,13,14:56:12,14:56:15,14:59:05,COMPLETED,37196.0,2827.7,3.84,173.45
233,easy,12,15:00:21,15:00:24,15:00:36,COMPLETED,24783.0,203.5,3.15,15.31
215,easy,11,15:02:48,15:02:49,15:03:13,COMPLETED,26615.0,406.7,1.53,25.87
181,medium,13,14:57:27,14:57:28,15:03:19,COMPLETED,35720.0,5858.6,1.50,352.97
236,easy,11,15:03:01,15:03:01,15:03:19,COMPLETED,28606.0,305.8,0.70,18.97
224,easy,11,15:08:15,15:08:16,15:08:34,COMPLETED,33562.0,304.5,1.70,19.93
214,easy,12,15:07:29,15:07:34,15:09:17,COMPLETED,35174.0,1717.4,5.31,108.31
184,hard,15,14:53:46,14:53:50,15:09:23,COMPLETED,28993.0,15549.2,4.46,937.37
229,easy,11,15:13:54,15:13:55,15:14:07,COMPLETED,27102.0,203.4,1.41,13.58
220,easy,11,15:15:20,15:15:20,15:15:26,COMPLETED,25796.0,102.7,0.15,6.24
235,easy,12,15:19:19,15:19:22,15:20:16,COMPLETED,29018.0,909.4,3.17,57.62
226,medium,13,15:20:34,15:20:34,15:21:05,COMPLETED,21582.0,505.4,0.86,31.15
217,easy,11,15:23:46,15:23:48,15:24:00,COMPLETED,25626.0,204.3,2.44,14.63
218,medium,13,15:20:15,15:20:16,15:24:18,COMPLETED,37631.0,4037.9,1.62,243.86
221,easy,12,15:25:21,15:25:25,15:25:49,COMPLETED,25844.0,405.5,4.44,28.73
195,hard,15,14:04:21,14:04:23,15:26:13,COMPLETED,33965.0,81835.1,2.82,4912.91
210,easy,11,15:27:18,15:27:20,15:27:32,COMPLETED,29031.0,204.4,2.46,14.66
225,easy,12,15:27:29,15:27:32,15:27:44,COMPLETED,29383.0,203.7,3.66,15.85
230,easy,12,15:29:54,15:29:57,15:30:22,COMPLETED,24085.0,405.6,3.94,28.24
239,easy,11,15:34:18,15:34:18,15:34:30,COMPLETED,28267.0,203.4,0.32,12.48
222,medium,14,15:30:10,15:30:10,15:35:12,COMPLETED,29107.0,5047.8,0.08,302.91
26,hard,15,08:18:38,08:18:39,15:35:49,COMPLETED,37316.0,437168.2,1.25,26231.35
238,easy,11,15:37:31,15:37:32,15:37:44,COMPLETED,24933.0,203.3,1.21,13.36
212,easy,12,15:38:22,15:38:26,15:38:50,COMPLETED,33877.0,404.5,4.70,28.93
231,easy,12,15:39:05,15:39:09,15:39:27,COMPLETED,27474.0,304.7,4.08,22.33
213,easy,12,15:39:18,15:39:21,15:41:04,COMPLETED,33256.0,1718.0,3.22,106.26
180,hard,15,14:16:32,14:16:37,15:41:10,COMPLETED,27147.0,84541.3,5.86,5078.32
223,easy,11,15:47:36,15:47:37,15:48:01,COMPLETED,28657.0,404.6,1.25,25.49
237,medium,14,15:27:38,15:27:38,15:51:09,COMPLETED,38511.0,23509.7,0.76,1411.32
227,easy,12,15:50:53,15:50:57,15:51:15,COMPLETED,31126.0,303.9,4.19,22.39
234,easy,11,15:55:41,15:55:41,15:55:47,COMPLETED,25880.0,102.3,0.31,6.41
211,easy,12,15:56:48,15:56:53,15:57:06,COMPLETED,32991.0,204.6,5.90,18.15
228,easy,12,15:58:47,15:58:48,15:59:07,COMPLETED,27115.0,305.5,1.98,20.29
267,easy,12,16:03:45,16:03:45,16:04:33,COMPLETED,32151.0,807.6,0.56,48.97
245,easy,12,16:07:50,16:07:53,16:08:23,COMPLETED,24900.0,506.2,3.42,33.72
216,hard,15,15:43:25,15:43:29,16:11:13,COMPLETED,37530.0,27732.3,4.22,1668.13
264,medium,13,16:11:51,16:11:55,16:12:19,COMPLETED,22364.0,404.7,4.43,28.68
240,easy,11,16:16:06,16:16:09,16:16:15,COMPLETED,27143.0,102.2,3.61,9.70
263,medium,14,16:07:47,16:07:47,16:16:58,COMPLETED,29505.0,9179.2,0.33,551.05
261,easy,12,16:19:18,16:19:23,16:19:35,COMPLETED,25879.0,203.6,5.06,17.24
262,medium,13,16:26:47,16:26:50,16:29:28,COMPLETED,34979.0,2630.8,3.96,161.77
257,easy,12,16:29:05,16:29:10,16:29:40,COMPLETED,26585.0,507.9,5.49,35.92
254,easy,11,16:31:25,16:31:29,16:31:42,COMPLETED,25869.0,203.7,4.86,17.03
247,hard,15,16:14:56,16:14:56,16:34:43,COMPLETED,29694.0,19783.6,0.89,1187.87
219,hard,15,15:46:13,15:46:18,16:35:02,COMPLETED,36049.0,48726.5,5.46,2929.02
266,medium,14,16:28:54,16:28:58,16:37:15,COMPLETED,33896.0,8285.2,4.30,501.35
265,easy,11,16:38:11,16:38:15,16:38:22,COMPLETED,25901.0,102.9,4.94,11.03
253,easy,11,16:38:37,16:38:40,16:38:52,COMPLETED,18610.0,203.6,3.28,15.44
243,easy,12,16:38:16,16:38:22,16:39:16,COMPLETED,25679.0,911.4,6.03,60.68
250,easy,11,16:39:24,16:39:28,16:39:34,COMPLETED,25656.0,102.8,4.79,10.92
248,easy,11,16:39:27,16:39:28,16:39:59,COMPLETED,36327.0,506.0,1.79,32.15
256,medium,14,16:25:33,16:25:38,16:42:00,COMPLETED,27079.0,16366.7,5.11,987.09
199,hard,15,14:40:27,14:40:30,16:43:30,COMPLETED,31845.0,123008.4,3.41,7383.90
260,easy,12,16:52:54,16:52:54,16:54:13,COMPLETED,30020.0,1315.5,0.28,79.15
249,medium,13,16:46:29,16:46:32,16:54:31,COMPLETED,30608.0,7986.7,3.25,482.42
251,medium,13,16:49:19,16:49:22,16:55:19,COMPLETED,30426.0,5965.5,3.02,360.91
244,easy,12,16:55:24,16:55:25,16:56:02,COMPLETED,25549.0,612.6,1.99,38.67
259,easy,12,16:55:50,16:55:50,16:56:08,COMPLETED,27740.0,307.1,0.48,18.82
246,medium,14,16:54:18,16:54:19,16:57:03,COMPLETED,23114.0,2737.6,1.23,165.41
269,easy,11,16:58:06,16:58:10,16:58:16,COMPLETED,29128.0,102.5,4.28,10.38
268,hard,15,16:41:00,16:41:05,16:59:41,COMPLETED,32037.0,18597.8,5.63,1121.47
242,medium,14,16:52:17,16:52:17,17:01:36,COMPLETED,25003.0,9315.1,0.87,559.68
285,easy,12,17:02:17,17:02:19,17:03:01,COMPLETED,24654.0,708.0,2.16,44.59
241,medium,14,16:48:36,16:48:39,17:05:02,COMPLETED,36337.0,16386.5,3.44,986.61
290,easy,11,17:06:52,17:06:57,17:07:09,COMPLETED,25903.0,204.1,5.55,17.71
273,easy,11,17:08:20,17:08:22,17:08:46,COMPLETED,33494.0,405.6,2.47,26.74
298,medium,14,17:01:32,17:01:36,17:09:59,COMPLETED,33889.0,8381.5,4.68,507.54
289,easy,11,17:12:38,17:12:42,17:13:01,COMPLETED,30283.0,305.3,5.00,23.28
276,medium,13,17:13:52,17:13:55,17:14:26,COMPLETED,27493.0,505.7,3.73,34.03
255,hard,15,16:35:35,16:35:38,17:14:56,COMPLETED,30955.0,39299.7,3.33,2361.29
145,hard,15,12:27:00,12:27:04,17:15:02,COMPLETED,44702.0,287957.3,4.94,17282.37
272,easy,12,17:19:47,17:19:52,17:20:47,COMPLETED,19879.0,909.0,5.68,60.18
271,medium,13,17:21:38,17:21:41,17:23:30,COMPLETED,25118.0,1816.6,3.60,112.55
297,easy,11,17:27:25,17:27:26,17:27:44,COMPLETED,24639.0,304.1,1.66,19.86
252,medium,14,16:42:04,16:42:06,17:32:18,COMPLETED,37930.0,50201.9,2.16,3014.24
286,medium,14,17:28:14,17:28:15,17:35:45,COMPLETED,24801.0,7502.4,1.14,451.20
296,medium,14,17:16:08,17:16:08,17:37:46,COMPLETED,29406.0,21635.7,0.81,1298.93
293,easy,12,17:37:21,17:37:22,17:38:17,COMPLETED,23360.0,913.3,1.58,56.32
