task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
74,easy,11,10:19:50,10:19:53,10:20:06,COMPLETED,28790.0,205.6,3.83,16.09
73,hard,15,10:13:46,10:13:48,10:21:19,COMPLETED,31211.0,7503.5,2.95,453.09
80,easy,12,10:21:28,10:21:31,10:22:07,COMPLETED,31056.0,609.9,3.26,39.79
75,easy,12,10:22:49,10:22:50,10:23:45,COMPLETED,27744.0,915.6,1.35,56.21
18,hard,15,08:53:41,08:53:46,10:23:51,COMPLETED,32054.0,90079.4,5.58,5410.31
78,medium,14,10:18:29,10:18:34,10:26:53,COMPLETED,35884.0,8323.3,5.52,504.82
61,medium,14,10:21:05,10:21:06,10:26:59,COMPLETED,30552.0,5885.7,1.89,354.98
21,medium,14,08:35:25,08:35:29,10:28:12,COMPLETED,42383.0,112717.6,4.83,6767.85
70,easy,11,10:31:35,10:31:39,10:31:51,COMPLETED,22412.0,203.8,4.17,16.35
66,easy,12,10:35:53,10:35:53,10:36:18,COMPLETED,22280.0,406.5,0.81,25.13
84,easy,11,10:37:25,10:37:30,10:37:43,COMPLETED,30202.0,205.3,5.88,18.10
63,easy,12,10:40:25,10:40:27,10:41:22,COMPLETED,30029.0,914.7,2.52,57.26
69,easy,12,10:41:07,10:41:10,10:41:28,COMPLETED,21338.0,308.3,3.06,21.44
85,medium,14,10:33:28,10:33:28,10:43:42,COMPLETED,25904.0,10242.0,0.27,614.74
77,medium,13,10:41:22,10:41:22,10:45:20,COMPLETED,24971.0,3965.1,0.26,238.11
71,hard,15,10:42:27,10:42:29,10:45:50,COMPLETED,34287.0,3350.1,2.58,203.51
88,hard,15,10:09:43,10:09:46,10:49:05,COMPLETED,38194.0,39318.7,3.06,2362.15
76,easy,11,10:52:39,10:52:44,10:52:57,COMPLETED,35050.0,208.2,5.77,18.18
79,medium,14,10:49:45,10:49:47,10:53:58,COMPLETED,25770.0,4176.0,2.76,253.25
72,medium,14,10:40:11,10:40:15,10:56:42,COMPLETED,33782.0,16457.8,4.34,991.74
68,medium,13,10:56:49,10:56:54,11:00:22,COMPLETED,33976.0,3455.4,5.96,213.21
82,medium,14,10:51:58,10:52:02,11:01:23,COMPLETED,32981.0,9354.0,4.03,565.15
62,medium,14,10:51:36,10:51:37,11:01:29,COMPLETED,28905.0,9864.1,1.58,593.32
83,medium,14,10:08:48,10:08:51,11:04:19,COMPLETED,39796.0,55477.4,3.33,3331.95
94,easy,12,11:06:15,11:06:15,11:06:40,COMPLETED,24470.0,408.7,0.83,25.27
95,medium,14,11:04:32,11:04:32,11:07:10,COMPLETED,30757.0,2642.9,0.19,158.71
115,easy,11,11:09:53,11:09:54,11:10:07,COMPLETED,27487.0,206.7,1.85,14.14
112,medium,13,11:13:09,11:13:09,11:13:52,COMPLETED,32978.0,714.5,0.95,43.76
91,easy,12,11:15:12,11:15:12,11:15:30,COMPLETED,29976.0,306.8,0.21,18.51
102,easy,12,11:15:30,11:15:30,11:16:19,COMPLETED,30837.0,814.0,0.51,49.26
99,easy,11,11:18:00,11:18:02,11:18:51,COMPLETED,24819.0,817.0,2.88,51.82
93,easy,11,11:18:25,11:18:27,11:19:10,COMPLETED,27577.0,714.4,2.35,45.13
100,medium,14,11:17:16,11:17:20,11:21:36,COMPLETED,34539.0,4276.1,4.10,260.60
117,medium,13,11:03:29,11:03:31,11:22:01,COMPLETED,26963.0,18497.6,2.28,1112.06
109,easy,12,11:21:18,11:21:18,11:22:25,COMPLETED,35060.0,1124.3,0.13,67.51
97,medium,14,11:21:48,11:21:48,11:25:34,COMPLETED,28974.0,3760.7,0.80,226.37
92,hard,15,11:07:56,11:07:59,11:25:40,COMPLETED,32695.0,17687.4,3.29,1064.47
103,easy,12,11:29:12,11:29:14,11:29:26,COMPLETED,27814.0,205.3,2.08,14.31
108,easy,12,11:30:49,11:30:51,11:31:09,COMPLETED,20598.0,306.5,2.59,20.90
87,hard,15,10:52:29,10:52:32,11:31:40,COMPLETED,34402.0,39132.1,3.50,2351.37
52,hard,15,09:23:27,09:23:32,11:33:41,COMPLETED,31800.0,130160.9,5.31,7814.95
90,easy,11,11:34:26,11:34:30,11:34:42,COMPLETED,23081.0,208.1,4.59,16.96
67,medium,13,10:42:39,10:42:41,11:38:22,COMPLETED,40028.0,55684.5,2.82,3343.81
116,hard,15,11:18:00,11:18:02,11:41:25,COMPLETED,30972.0,23384.2,2.88,1405.90
106,easy,12,11:48:14,11:48:20,11:48:26,COMPLETED,22330.0,103.6,6.09,12.22
98,medium,14,11:45:05,11:45:10,11:49:51,COMPLETED,33630.0,4684.1,5.87,286.84
105,medium,14,11:39:42,11:39:42,11:52:12,COMPLETED,32236.0,12504.6,0.06,750.27
111,medium,14,11:36:58,11:37:03,11:52:18,COMPLETED,32051.0,15252.3,5.38,920.39
114,easy,12,11:52:17,11:52:18,11:52:36,COMPLETED,24774.0,307.7,1.39,19.78
96,medium,14,11:17:37,11:17:38,11:53:25,COMPLETED,30912.0,35786.4,1.44,2148.58
113,easy,11,11:53:26,11:53:31,11:53:37,COMPLETED,27089.0,103.4,5.68,11.81
31,medium,14,09:48:42,09:48:42,11:54:44,COMPLETED,36343.0,126032.0,0.88,7562.77
38,hard,15,09:27:47,09:27:53,11:55:15,COMPLETED,36522.0,147369.0,6.04,8848.17
104,medium,14,11:25:05,11:25:09,12:02:33,COMPLETED,26593.0,37391.5,4.96,2248.41
141,easy,12,12:06:07,12:06:11,12:06:23,COMPLETED,32003.0,204.0,4.79,16.97
53,hard,15,09:45:37,09:45:40,12:11:35,COMPLETED,27272.0,145907.4,3.99,8758.39
143,medium,14,12:08:21,12:08:25,12:13:01,COMPLETED,32324.0,4591.4,4.81,280.19
139,easy,12,12:12:05,12:12:06,12:13:01,COMPLETED,31383.0,920.3,1.14,56.19
110,hard,15,11:43:45,11:43:45,12:15:40,COMPLETED,34614.0,31907.4,0.68,1915.09
135,medium,13,12:13:51,12:13:56,12:16:28,COMPLETED,28311.0,2542.9,5.34,157.83
136,easy,11,12:16:51,12:16:53,12:17:05,COMPLETED,21189.0,205.2,2.24,14.48
134,easy,12,12:17:19,12:17:23,12:18:36,COMPLETED,28587.0,1221.6,4.74,77.94
133,easy,12,12:24:33,12:24:37,12:25:07,COMPLETED,26148.0,515.7,4.11,34.96
140,medium,14,12:13:51,12:13:56,12:25:50,COMPLETED,35983.0,11906.0,5.34,719.66
65,hard,15,10:41:40,10:41:40,12:26:27,COMPLETED,34602.0,104776.7,0.72,6287.29
144,medium,14,12:27:06,12:27:09,12:30:49,COMPLETED,26242.0,3655.7,3.98,223.24
122,easy,12,12:30:50,12:30:55,12:31:25,COMPLETED,27375.0,509.3,5.35,35.82
132,easy,12,12:34:10,12:34:10,12:34:41,COMPLETED,28189.0,510.6,0.52,31.06
137,easy,12,12:33:19,12:33:21,12:38:26,COMPLETED,32777.0,5088.3,2.68,307.90
124,medium,13,12:39:10,12:39:15,12:40:16,COMPLETED,30268.0,1018.7,5.63,66.66
12,hard,15,08:34:12,08:34:17,12:44:51,COMPLETED,39505.0,250569.4,5.14,15039.28
123,easy,12,12:46:35,12:46:35,12:47:17,COMPLETED,21845.0,717.7,0.02,42.99
128,medium,14,12:32:12,12:32:14,12:48:06,COMPLETED,36306.0,15873.6,2.54,954.83
138,medium,13,12:49:26,12:49:26,12:52:10,COMPLETED,28875.0,2744.7,0.29,164.89
127,easy,12,12:51:54,12:51:58,12:52:35,COMPLETED,32793.0,612.3,4.64,41.29
142,medium,13,12:51:48,12:51:52,12:53:11,COMPLETED,30988.0,1323.5,4.50,83.83
121,medium,13,12:55:14,12:55:19,12:56:51,COMPLETED,26487.0,1530.8,5.79,97.51
125,easy,12,12:56:43,12:56:45,12:57:09,COMPLETED,24809.0,413.0,2.25,26.94
131,easy,12,12:57:19,12:57:22,12:58:11,COMPLETED,25219.0,816.1,3.22,52.05
146,easy,11,12:59:54,12:59:54,13:00:19,COMPLETED,26732.0,414.4,0.96,25.68
159,medium,13,13:04:15,13:04:17,13:07:21,COMPLETED,26731.0,3066.1,2.42,186.23
149,hard,15,12:26:48,12:26:51,13:08:16,COMPLETED,28166.0,41412.6,3.68,2488.37
145,hard,15,12:14:43,12:14:45,13:08:46,COMPLETED,32154.0,54030.8,2.20,3243.99
160,medium,14,13:00:11,13:00:13,13:11:19,COMPLETED,28257.0,11106.2,2.51,668.78
126,hard,15,12:06:33,12:06:36,13:12:14,COMPLETED,33849.0,65644.0,3.13,3941.72
148,hard,15,12:07:35,12:07:36,13:13:52,COMPLETED,31847.0,66253.1,1.96,3977.11
163,easy,11,13:13:56,13:13:58,13:14:04,COMPLETED,19587.0,103.4,2.21,8.34
172,easy,11,13:20:51,13:20:52,13:21:05,COMPLETED,27770.0,204.9,1.79,14.02
130,hard,15,12:46:38,12:46:41,13:21:29,COMPLETED,36911.0,34805.4,3.16,2091.39
118,hard,15,11:49:21,11:49:21,13:26:45,COMPLETED,34301.0,97414.2,0.16,5844.97
162,medium,13,13:28:31,13:28:35,13:31:45,COMPLETED,28807.0,3165.7,4.59,194.45
176,easy,11,13:35:31,13:35:31,13:35:37,COMPLETED,26416.0,104.0,0.56,6.71
161,medium,14,13:27:31,13:27:34,13:36:20,COMPLETED,33000.0,8763.9,3.61,529.38
152,easy,12,13:38:27,13:38:28,13:38:40,COMPLETED,29274.0,205.6,1.31,13.56
120,hard,15,12:25:57,12:26:02,13:41:31,COMPLETED,37118.0,75475.0,5.86,4534.32
150,medium,14,13:06:04,13:06:07,13:42:14,COMPLETED,37781.0,36110.7,3.52,2170.10
158,medium,13,13:41:44,13:41:49,13:42:38,COMPLETED,23696.0,817.8,5.62,54.55
151,easy,12,13:42:33,13:42:38,13:43:21,COMPLETED,27652.0,713.7,5.55,48.29
154,medium,13,13:40:44,13:40:48,13:45:35,COMPLETED,25701.0,4785.2,4.53,291.41
155,medium,13,13:45:31,13:45:35,13:47:37,COMPLETED,37388.0,2038.7,4.41,126.65
169,easy,12,13:50:40,13:50:40,13:52:12,COMPLETED,33650.0,1529.5,0.68,92.36
178,medium,13,13:51:10,13:51:11,13:52:12,COMPLETED,28811.0,1019.9,1.28,62.36
153,medium,13,13:48:20,13:48:20,13:52:30,COMPLETED,22822.0,4177.8,0.34,250.75
164,easy,12,13:52:28,13:52:30,13:53:25,COMPLETED,21808.0,921.9,2.75,57.94
147,hard,15,12:10:11,12:10:15,13:54:15,COMPLETED,32566.0,103986.0,4.90,6244.02
179,hard,15,13:05:21,13:05:24,13:54:15,COMPLETED,31833.0,48841.8,3.58,2934.02
157,easy,11,13:54:59,13:55:03,13:55:09,COMPLETED,30619.0,104.7,4.83,10.97
166,hard,15,13:28:47,13:28:47,13:55:16,COMPLETED,31572.0,26474.3,0.89,1589.16
174,easy,12,13:55:14,13:55:16,13:56:54,COMPLETED,26965.0,1635.0,2.16,100.12
177,hard,15,13:42:00,13:42:01,14:00:58,COMPLETED,33416.0,18947.5,1.85,1138.63
200,easy,12,14:00:27,14:00:28,14:01:10,COMPLETED,30343.0,714.8,1.00,43.86
206,easy,11,14:01:34,14:01:35,14:01:41,COMPLETED,26439.0,104.5,1.26,7.43
203,easy,12,14:02:46,14:02:48,14:03:19,COMPLETED,24378.0,511.1,2.49,33.07
168,medium,14,13:54:37,13:54:39,14:04:32,COMPLETED,31920.0,9890.5,2.40,595.76
41,hard,15,09:17:32,09:17:34,14:07:05,COMPLETED,33611.0,289516.7,2.72,17373.70
193,medium,13,14:06:22,14:06:22,14:07:24,COMPLETED,26861.0,1025.9,0.78,62.22
101,hard,15,11:48:01,11:48:01,14:11:28,COMPLETED,34621.0,143446.4,0.59,8607.35
165,medium,14,13:57:15,13:57:18,14:11:34,COMPLETED,34693.0,14264.1,3.68,859.48
202,easy,12,14:12:01,14:12:04,14:12:23,COMPLETED,30515.0,306.5,3.90,22.22
195,easy,12,14:14:33,14:14:37,14:16:02,COMPLETED,24509.0,1430.7,4.09,89.80
194,easy,11,14:16:48,14:16:51,14:17:47,COMPLETED,25357.0,922.6,3.65,59.03
192,easy,11,14:18:22,14:18:23,14:18:35,COMPLETED,23130.0,206.9,1.58,13.92
181,easy,11,14:20:56,14:20:56,14:21:14,COMPLETED,31124.0,306.9,0.60,18.94
204,medium,14,14:15:52,14:15:56,14:24:23,COMPLETED,29512.0,8455.0,4.54,511.77
170,medium,14,13:49:28,13:49:33,14:28:03,COMPLETED,27773.0,38498.5,5.56,2315.43
198,easy,11,14:27:57,14:27:57,14:28:09,COMPLETED,28505.0,205.1,0.30,12.54
167,hard,15,13:02:56,13:02:58,14:29:22,COMPLETED,38384.0,86412.4,2.17,5186.87
191,medium,13,14:30:45,14:30:48,14:31:37,COMPLETED,29999.0,818.4,3.21,52.25
184,medium,14,14:32:57,14:33:02,14:38:44,COMPLETED,21851.0,5691.7,5.71,347.13
182,medium,13,14:31:58,14:32:01,14:38:56,COMPLETED,31548.0,6913.4,3.69,418.37
180,easy,11,14:42:05,14:42:05,14:42:18,COMPLETED,28794.0,209.2,0.94,13.36
201,medium,14,14:40:51,14:40:52,14:43:50,COMPLETED,26328.0,2958.8,1.58,179.04
207,medium,13,14:43:35,14:43:37,14:45:58,COMPLETED,34578.0,2338.1,2.80,143.01
197,hard,15,14:03:32,14:03:37,14:46:22,COMPLETED,32164.0,42751.1,5.44,2570.44
187,medium,13,14:31:12,14:31:12,14:48:24,COMPLETED,29296.0,17192.5,0.84,1032.31
189,easy,12,14:50:37,14:50:38,14:51:08,COMPLETED,31113.0,511.6,1.33,31.94
173,hard,15,13:21:50,13:21:53,14:55:55,COMPLETED,40515.0,94033.7,3.87,5645.85
208,hard,15,14:00:25,14:00:28,14:56:20,COMPLETED,38391.0,55872.6,3.00,3355.30
175,hard,15,13:30:33,13:30:38,14:57:33,COMPLETED,45667.0,86921.0,5.17,5220.40
183,medium,14,14:54:37,14:54:42,15:00:05,COMPLETED,29019.0,5391.6,5.38,328.80
190,hard,15,14:49:13,14:49:13,15:05:35,COMPLETED,30920.0,16377.7,0.03,982.56
226,easy,12,15:05:43,15:05:47,15:07:07,COMPLETED,23629.0,1328.7,4.87,84.48
238,easy,11,15:07:17,15:07:19,15:07:32,COMPLETED,23519.0,208.2,2.71,15.14
129,hard,15,12:09:23,12:09:26,15:08:45,COMPLETED,31138.0,179307.5,3.91,10762.33
212,easy,12,15:08:16,15:08:20,15:10:04,COMPLETED,32220.0,1728.2,4.90,108.50
225,easy,11,15:10:17,15:10:22,15:10:28,COMPLETED,20886.0,103.6,5.79,11.93
228,easy,12,15:11:56,15:12:00,15:12:12,COMPLETED,26943.0,205.4,4.26,16.49
235,easy,12,15:12:35,15:12:36,15:13:13,COMPLETED,33227.0,614.2,1.87,38.64
224,easy,11,15:14:10,15:14:14,15:14:27,COMPLETED,31261.0,208.1,4.64,17.02
205,medium,14,14:47:53,14:47:53,15:18:13,COMPLETED,29549.0,30325.6,0.81,1820.28
188,medium,14,14:39:26,14:39:27,15:18:37,COMPLETED,25509.0,39177.8,1.02,2351.66
213,easy,11,15:19:22,15:19:26,15:19:50,COMPLETED,34903.0,408.1,4.45,28.86
229,easy,11,15:21:39,15:21:40,15:21:52,COMPLETED,31710.0,205.8,1.48,13.72
196,medium,14,14:46:06,14:46:10,15:22:11,COMPLETED,25292.0,36014.8,4.21,2165.03
210,medium,13,15:16:18,15:16:23,15:22:41,COMPLETED,36045.0,6308.1,5.08,383.50
237,easy,11,15:22:52,15:22:53,15:22:59,COMPLETED,23346.0,103.9,1.68,7.84
222,medium,14,15:21:23,15:21:28,15:26:15,COMPLETED,35052.0,4783.4,5.26,292.14
223,easy,11,15:26:15,15:26:15,15:26:27,COMPLETED,23370.0,207.4,0.14,12.45
186,hard,15,14:50:43,14:50:44,15:28:05,COMPLETED,33164.0,37350.7,1.48,2242.45
232,medium,13,15:26:28,15:26:33,15:28:29,COMPLETED,26000.0,1940.0,5.63,121.96
234,medium,13,15:27:34,15:27:34,15:28:42,COMPLETED,33171.0,1123.4,0.81,68.14
11,very hard,16,08:12:01,08:12:02,15:29:12,COMPLETED,33222.0,437161.9,1.93,26231.63
216,medium,14,15:25:36,15:25:38,15:29:43,COMPLETED,28436.0,4082.4,2.35,247.19
214,medium,14,15:02:03,15:02:07,15:30:56,COMPLETED,22842.0,28813.9,4.50,1733.28
221,medium,13,15:23:17,15:23:18,15:31:26,COMPLETED,33592.0,8143.6,1.09,489.66
219,easy,12,15:35:17,15:35:17,15:36:48,COMPLETED,28292.0,1524.2,0.14,91.54
239,easy,11,15:38:39,15:38:44,15:39:08,COMPLETED,34879.0,409.0,5.07,29.49
211,medium,14,15:11:40,15:11:41,15:39:57,COMPLETED,32676.0,28256.6,1.95,1697.28
220,easy,12,15:42:55,15:42:59,15:43:29,COMPLETED,26489.0,506.8,4.36,34.71
236,medium,13,15:30:13,15:30:13,15:45:37,COMPLETED,41380.0,15390.1,0.68,924.03
185,medium,14,14:58:11,14:58:16,15:45:55,COMPLETED,24800.0,47654.6,5.02,2864.24
218,easy,11,15:47:29,15:47:32,15:47:44,COMPLETED,26043.0,205.0,3.25,15.50
199,hard,15,14:16:46,14:16:51,15:49:33,COMPLETED,28438.0,92701.3,5.65,5567.70
119,hard,15,11:14:13,11:14:17,15:51:59,COMPLETED,34589.0,277702.8,4.07,16666.24
233,medium,13,15:49:10,15:49:15,15:52:05,COMPLETED,31460.0,2831.4,5.49,175.30
227,medium,13,15:54:35,15:54:36,15:55:13,COMPLETED,26354.0,607.9,1.75,38.16
230,medium,14,15:52:05,15:52:05,15:56:56,COMPLETED,27135.0,4847.7,0.30,291.13
231,easy,12,15:52:51,15:52:53,15:58:26,COMPLETED,42889.0,5553.7,2.73,335.92
215,medium,14,15:53:05,15:53:05,16:00:03,COMPLETED,32654.0,6963.4,0.89,418.66
263,easy,11,16:03:16,16:03:17,16:03:29,COMPLETED,24234.0,203.6,1.09,13.26
265,easy,11,16:04:01,16:04:05,16:04:11,COMPLETED,20764.0,104.2,4.60,10.78
257,easy,11,16:05:12,16:05:12,16:05:36,COMPLETED,29429.0,406.8,0.58,24.99
243,medium,13,16:04:58,16:05:00,16:07:38,COMPLETED,28468.0,2634.5,2.38,160.44
261,medium,13,16:02:45,16:02:46,16:07:56,COMPLETED,39383.0,5166.2,1.76,311.68
269,medium,14,16:07:17,16:07:20,16:08:45,COMPLETED,33453.0,1420.6,3.15,88.32
253,medium,13,16:05:08,16:05:12,16:08:51,COMPLETED,27393.0,3648.1,4.58,223.42
267,easy,12,16:08:24,16:08:27,16:09:21,COMPLETED,24668.0,912.2,3.05,57.74
256,easy,12,16:09:31,16:09:33,16:09:52,COMPLETED,23481.0,304.3,2.87,21.08
266,easy,11,16:10:55,16:10:58,16:11:04,COMPLETED,24740.0,104.8,3.71,9.92
252,medium,13,16:10:32,16:10:34,16:12:29,COMPLETED,31713.0,1926.2,2.44,117.96
244,easy,11,16:14:06,16:14:07,16:14:13,COMPLETED,31199.0,102.6,1.15,7.26
247,easy,12,16:17:21,16:17:21,16:17:33,COMPLETED,25754.0,203.8,0.49,12.67
241,easy,12,16:18:27,16:18:28,16:19:04,COMPLETED,30815.0,608.2,1.20,37.62
264,easy,11,16:19:09,16:19:10,16:19:59,COMPLETED,33087.0,809.9,1.72,50.26
268,easy,11,16:25:12,16:25:14,16:25:20,COMPLETED,24956.0,103.6,2.83,8.95
258,easy,11,16:25:19,16:25:20,16:26:09,COMPLETED,34471.0,811.4,1.95,50.54
251,easy,11,16:31:10,16:31:12,16:31:24,COMPLETED,19329.0,204.2,2.57,14.77
259,easy,12,16:36:57,16:36:58,16:37:29,COMPLETED,23245.0,507.0,1.65,32.03
262,easy,11,16:44:14,16:44:15,16:44:46,COMPLETED,24139.0,511.8,1.49,32.10
209,hard,15,14:02:34,14:02:36,16:52:21,COMPLETED,32766.0,169759.5,2.26,10187.80
248,easy,12,16:53:00,16:53:04,16:54:11,COMPLETED,38452.0,1114.2,4.29,71.12
260,easy,11,16:56:22,16:56:24,16:57:13,COMPLETED,25699.0,816.6,2.88,51.83
250,medium,14,16:12:58,16:13:00,16:58:39,COMPLETED,26990.0,45647.9,2.31,2741.00
254,hard,15,16:04:56,16:05:00,16:59:46,COMPLETED,41061.0,54764.0,4.38,3290.05
245,medium,13,16:59:43,16:59:46,17:00:28,COMPLETED,26372.0,714.5,3.05,45.87
277,medium,14,17:01:05,17:01:05,17:01:53,COMPLETED,30516.0,810.5,0.26,48.84
240,medium,13,16:58:38,16:58:39,17:05:25,COMPLETED,35455.0,6783.8,1.00,407.99
290,easy,12,17:09:08,17:09:10,17:09:22,COMPLETED,29085.0,205.2,2.33,14.58
279,easy,11,17:09:16,17:09:16,17:09:28,COMPLETED,25645.0,204.5,0.46,12.67
296,medium,13,17:12:12,17:12:12,17:16:03,COMPLETED,24707.0,3849.8,0.48,231.40
255,hard,15,16:42:08,16:42:08,17:21:19,COMPLETED,26163.0,39190.1,0.01,2351.38
246,hard,15,16:53:00,16:53:04,17:21:31,COMPLETED,35474.0,28456.2,4.29,1711.58
288,easy,11,17:24:11,17:24:15,17:24:40,COMPLETED,27577.0,407.7,4.84,29.20
286,easy,11,17:24:27,17:24:28,17:24:40,COMPLETED,31426.0,205.4,1.01,13.20
270,easy,12,17:25:56,17:25:59,17:26:29,COMPLETED,37720.0,509.5,3.32,33.84
249,hard,15,16:02:47,16:02:52,17:28:19,COMPLETED,35310.0,85438.0,5.85,5132.09
289,easy,12,17:28:43,17:28:43,17:28:55,COMPLETED,28659.0,204.1,0.37,12.56
291,medium,13,17:21:03,17:21:07,17:29:44,COMPLETED,31696.0,8617.6,4.16,521.16
272,easy,11,17:30:59,17:31:03,17:31:15,COMPLETED,32903.0,204.0,4.24,16.41
292,medium,13,17:20:04,17:20:06,17:33:41,COMPLETED,27625.0,13589.5,2.19,817.49
287,hard,15,17:13:57,17:14:01,17:36:01,COMPLETED,33749.0,21990.7,4.89,1324.29
298,medium,13,17:33:02,17:33:04,17:37:01,COMPLETED,36054.0,3952.1,2.84,239.92
293,hard,15,17:29:15,17:29:19,17:37:44,COMPLETED,31866.0,8408.7,4.84,509.33
