task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
44,medium,13,09:59:07,09:59:12,10:03:08,COMPLETED,31671.0,3939.9,5.56,241.91
86,easy,12,10:08:46,10:08:48,10:08:54,COMPLETED,28844.0,103.0,2.42,8.56
81,easy,11,10:10:20,10:10:25,10:10:37,COMPLETED,20707.0,204.1,5.59,17.78
89,easy,12,10:09:18,10:09:18,10:10:43,COMPLETED,24684.0,1418.5,0.81,85.87
64,easy,12,10:18:38,10:18:43,10:19:20,COMPLETED,32027.0,614.5,5.77,42.59
74,easy,11,10:19:50,10:19:50,10:20:03,COMPLETED,28790.0,204.9,0.95,13.15
80,easy,12,10:21:28,10:21:28,10:22:04,COMPLETED,31056.0,610.1,0.29,36.81
73,hard,15,10:13:46,10:13:51,10:22:23,COMPLETED,31211.0,8521.9,5.80,517.07
75,easy,12,10:22:49,10:22:53,10:23:42,COMPLETED,27744.0,811.9,4.43,53.06
78,medium,14,10:18:29,10:18:31,10:26:56,COMPLETED,35884.0,8420.7,2.45,507.61
61,medium,14,10:21:05,10:21:09,10:27:27,COMPLETED,30552.0,6287.9,4.98,382.16
21,medium,14,08:35:25,08:35:27,10:28:40,COMPLETED,42383.0,113204.7,2.78,6795.04
70,easy,11,10:31:35,10:31:35,10:31:48,COMPLETED,22412.0,203.6,0.92,13.09
66,easy,12,10:35:53,10:35:56,10:36:27,COMPLETED,22280.0,507.2,3.67,34.04
84,easy,11,10:37:25,10:37:27,10:37:40,COMPLETED,30202.0,206.0,2.91,15.23
18,hard,15,08:53:41,08:53:43,10:37:58,COMPLETED,32054.0,104254.5,2.24,6257.50
85,medium,14,10:33:28,10:33:31,10:41:07,COMPLETED,25904.0,7605.6,3.03,459.29
69,easy,12,10:41:07,10:41:07,10:41:19,COMPLETED,21338.0,204.2,0.29,12.49
63,easy,12,10:40:25,10:40:30,10:41:56,COMPLETED,30029.0,1425.1,5.60,91.06
88,hard,15,10:09:43,10:09:43,10:45:10,COMPLETED,38194.0,35462.4,0.09,2127.78
77,medium,13,10:41:22,10:41:25,10:45:29,COMPLETED,24971.0,4058.7,3.57,247.04
71,hard,15,10:42:27,10:42:32,10:45:29,COMPLETED,34287.0,2942.8,5.54,182.04
76,easy,11,10:52:39,10:52:40,10:52:52,COMPLETED,35050.0,206.7,1.44,13.78
79,medium,14,10:49:45,10:49:49,10:54:30,COMPLETED,25770.0,4676.8,4.91,285.45
72,medium,14,10:40:11,10:40:12,10:57:26,COMPLETED,33782.0,17245.8,1.19,1035.90
68,medium,13,10:56:49,10:56:50,10:59:16,COMPLETED,33976.0,2436.4,1.33,147.44
62,medium,14,10:51:36,10:51:39,11:02:31,COMPLETED,28905.0,10870.8,3.22,655.38
82,medium,14,10:51:58,10:52:03,11:02:43,COMPLETED,32981.0,10667.8,5.56,645.58
83,medium,14,10:08:48,10:08:48,11:03:26,COMPLETED,39796.0,54626.9,0.42,3278.04
94,easy,12,11:06:15,11:06:16,11:06:40,COMPLETED,24470.0,407.9,1.55,25.94
95,medium,14,11:04:32,11:04:33,11:07:47,COMPLETED,30757.0,3247.4,1.00,195.78
115,easy,11,11:09:53,11:09:55,11:10:19,COMPLETED,27487.0,408.0,2.38,26.78
112,medium,13,11:13:09,11:13:10,11:14:23,COMPLETED,32978.0,1224.1,1.26,74.59
91,easy,12,11:15:12,11:15:12,11:15:30,COMPLETED,29976.0,310.8,0.43,18.87
102,easy,12,11:15:30,11:15:30,11:16:31,COMPLETED,30837.0,1018.2,0.87,61.88
93,easy,11,11:18:25,11:18:27,11:18:40,COMPLETED,27577.0,207.4,2.90,15.24
99,easy,11,11:18:00,11:18:03,11:18:52,COMPLETED,24819.0,820.6,3.32,52.47
92,hard,15,11:07:56,11:07:59,11:20:36,COMPLETED,32695.0,12602.2,3.97,760.02
52,hard,15,09:23:27,09:23:27,11:21:00,COMPLETED,31800.0,117550.6,0.38,7053.40
100,medium,14,11:17:16,11:17:20,11:21:30,COMPLETED,34539.0,4174.5,4.52,254.92
117,medium,13,11:03:29,11:03:32,11:22:01,COMPLETED,26963.0,18488.8,3.12,1112.40
109,easy,12,11:21:18,11:21:18,11:22:44,COMPLETED,35060.0,1425.8,0.67,86.11
97,medium,14,11:21:48,11:21:49,11:25:34,COMPLETED,28974.0,3760.9,1.19,226.75
103,easy,12,11:29:12,11:29:14,11:29:26,COMPLETED,27814.0,205.0,2.06,14.29
108,easy,12,11:30:49,11:30:51,11:31:09,COMPLETED,20598.0,306.0,2.38,20.66
87,hard,15,10:52:29,10:52:34,11:32:10,COMPLETED,34402.0,39604.7,5.18,2381.43
31,medium,14,09:48:42,09:48:47,11:33:53,COMPLETED,36343.0,105103.5,5.50,6311.66
90,easy,11,11:34:26,11:34:30,11:34:42,COMPLETED,23081.0,205.0,4.29,16.52
67,medium,13,10:42:39,10:42:44,11:39:10,COMPLETED,40028.0,56425.4,5.77,3391.22
116,hard,15,11:18:00,11:18:03,11:42:24,COMPLETED,30972.0,24358.3,3.32,1464.82
106,easy,12,11:48:14,11:48:17,11:48:30,COMPLETED,22330.0,206.1,3.92,16.23
98,medium,14,11:45:05,11:45:08,11:49:25,COMPLETED,33630.0,4275.1,3.80,260.09
111,medium,14,11:36:58,11:37:02,11:52:09,COMPLETED,32051.0,15122.9,4.34,911.65
105,medium,14,11:39:42,11:39:46,11:52:27,COMPLETED,32236.0,12686.9,4.81,765.97
114,easy,12,11:52:17,11:52:21,11:52:40,COMPLETED,24774.0,307.0,4.84,23.15
38,hard,15,09:27:47,09:27:47,11:53:16,COMPLETED,36522.0,145480.4,0.85,8729.65
113,easy,11,11:53:26,11:53:28,11:53:34,COMPLETED,27089.0,103.0,2.82,8.93
96,medium,14,11:17:37,11:17:38,11:53:41,COMPLETED,30912.0,36037.1,1.84,2164.02
141,easy,12,12:06:07,12:06:07,12:06:19,COMPLETED,32003.0,204.1,0.61,12.80
104,medium,14,11:25:05,11:25:10,12:08:09,COMPLETED,26593.0,42981.3,5.36,2584.20
65,hard,15,10:41:40,10:41:43,12:09:52,COMPLETED,34602.0,88149.7,3.85,5292.78
143,medium,14,12:08:21,12:08:21,12:12:49,COMPLETED,32324.0,4472.4,0.36,268.65
139,easy,12,12:12:05,12:12:06,12:13:01,COMPLETED,31383.0,916.9,1.95,56.82
53,hard,15,09:45:37,09:45:39,12:13:08,COMPLETED,27272.0,147471.4,2.76,8851.01
110,hard,15,11:43:45,11:43:49,12:15:59,COMPLETED,34614.0,32156.4,4.74,1934.09
135,medium,13,12:13:51,12:13:56,12:16:29,COMPLETED,28311.0,2545.7,5.83,158.51
136,easy,11,12:16:51,12:16:53,12:17:06,COMPLETED,21189.0,205.4,2.84,15.08
134,easy,12,12:17:19,12:17:24,12:18:37,COMPLETED,28587.0,1219.8,5.35,78.45
12,hard,15,08:34:12,08:34:15,12:21:40,COMPLETED,39505.0,227414.8,3.15,13648.02
133,easy,12,12:24:33,12:24:36,12:25:01,COMPLETED,26148.0,410.8,3.48,28.07
140,medium,14,12:13:51,12:13:56,12:26:14,COMPLETED,35983.0,12289.5,5.83,743.16
144,medium,14,12:27:06,12:27:08,12:30:41,COMPLETED,26242.0,3548.5,2.99,215.83
122,easy,12,12:30:50,12:30:54,12:31:24,COMPLETED,27375.0,508.1,4.01,34.43
132,easy,12,12:34:10,12:34:15,12:34:46,COMPLETED,28189.0,513.4,5.30,36.01
137,easy,12,12:33:19,12:33:20,12:37:00,COMPLETED,32777.0,3668.1,1.31,221.32
124,medium,13,12:39:10,12:39:14,12:40:14,COMPLETED,30268.0,1016.0,4.08,64.95
128,medium,14,12:32:12,12:32:13,12:46:45,COMPLETED,36306.0,14536.5,1.14,873.20
123,easy,12,12:46:35,12:46:38,12:47:27,COMPLETED,21845.0,818.3,3.86,52.89
138,medium,13,12:49:26,12:49:29,12:52:14,COMPLETED,28875.0,2742.7,3.83,168.32
127,easy,12,12:51:54,12:51:56,12:52:38,COMPLETED,32793.0,712.8,2.01,44.69
142,medium,13,12:51:48,12:51:49,12:53:21,COMPLETED,30988.0,1525.0,1.88,93.30
121,medium,13,12:55:14,12:55:17,12:56:30,COMPLETED,26487.0,1224.6,3.29,76.62
125,easy,12,12:56:43,12:56:49,12:57:13,COMPLETED,24809.0,408.5,6.06,30.49
131,easy,12,12:57:19,12:57:19,12:58:14,COMPLETED,25219.0,920.8,0.61,55.72
146,easy,11,12:59:54,12:59:58,13:00:28,COMPLETED,26732.0,510.6,4.42,34.97
159,medium,13,13:04:15,13:04:20,13:06:34,COMPLETED,26731.0,2240.6,5.38,139.72
126,hard,15,12:06:33,12:06:38,13:06:40,COMPLETED,33849.0,60048.0,5.02,3607.86
149,hard,15,12:26:48,12:26:50,13:07:47,COMPLETED,28166.0,40955.6,2.73,2459.99
145,hard,15,12:14:43,12:14:45,13:10:20,COMPLETED,32154.0,55577.3,2.82,3337.40
160,medium,14,13:00:11,13:00:16,13:11:09,COMPLETED,28257.0,10874.8,5.76,658.14
148,hard,15,12:07:35,12:07:38,13:14:12,COMPLETED,31847.0,66555.8,3.77,3997.07
163,easy,11,13:13:56,13:13:59,13:14:12,COMPLETED,19587.0,205.7,3.84,16.07
118,hard,15,11:49:21,11:49:25,13:19:40,COMPLETED,34301.0,90258.1,4.09,5419.55
130,hard,15,12:46:38,12:46:38,13:20:59,COMPLETED,36911.0,34348.4,0.86,2061.82
172,easy,11,13:20:51,13:20:53,13:21:12,COMPLETED,27770.0,306.0,2.70,21.01
162,medium,13,13:28:31,13:28:35,13:31:39,COMPLETED,28807.0,3057.3,4.91,188.24
176,easy,11,13:35:31,13:35:31,13:35:37,COMPLETED,26416.0,104.5,0.48,6.64
161,medium,14,13:27:31,13:27:35,13:36:14,COMPLETED,33000.0,8654.2,4.12,523.30
152,easy,12,13:38:27,13:38:28,13:38:40,COMPLETED,29274.0,205.0,1.22,13.44
147,hard,15,12:10:11,12:10:11,13:39:23,COMPLETED,32566.0,89198.5,0.18,5352.05
150,medium,14,13:06:04,13:06:04,13:41:12,COMPLETED,37781.0,35143.9,0.16,2108.75
158,medium,13,13:41:44,13:41:49,13:42:32,COMPLETED,23696.0,712.3,5.34,48.01
151,easy,12,13:42:33,13:42:38,13:43:14,COMPLETED,27652.0,613.8,5.11,41.78
154,medium,13,13:40:44,13:40:48,13:45:53,COMPLETED,25701.0,5088.7,4.37,309.62
155,medium,13,13:45:31,13:45:35,13:47:55,COMPLETED,37388.0,2335.0,4.31,144.34
101,hard,15,11:48:01,11:48:05,13:49:51,COMPLETED,34621.0,121757.9,4.61,7310.07
178,medium,13,13:51:10,13:51:10,13:52:05,COMPLETED,28811.0,920.9,0.26,55.44
169,easy,12,13:50:40,13:50:45,13:52:29,COMPLETED,33650.0,1735.1,5.88,109.86
153,medium,13,13:48:20,13:48:25,13:53:06,COMPLETED,22822.0,4681.2,5.77,286.52
166,hard,15,13:28:47,13:28:48,13:53:12,COMPLETED,31572.0,24411.4,1.12,1465.71
164,easy,12,13:52:28,13:52:29,13:53:24,COMPLETED,21808.0,920.9,1.86,56.99
120,hard,15,12:25:57,12:26:01,13:53:43,COMPLETED,37118.0,87692.3,4.92,5266.42
179,hard,15,13:05:21,13:05:21,13:53:43,COMPLETED,31833.0,48367.3,0.44,2902.42
157,easy,11,13:54:59,13:55:02,13:55:08,COMPLETED,30619.0,105.4,3.48,9.68
174,easy,12,13:55:14,13:55:14,13:56:52,COMPLETED,26965.0,1627.7,0.85,98.46
177,hard,15,13:42:00,13:42:01,14:00:49,COMPLETED,33416.0,18807.5,1.54,1129.94
200,easy,12,14:00:27,14:00:31,14:01:14,COMPLETED,30343.0,713.0,4.60,47.31
206,easy,11,14:01:34,14:01:38,14:01:44,COMPLETED,26439.0,103.6,4.64,10.77
203,easy,12,14:02:46,14:02:51,14:03:22,COMPLETED,24378.0,512.0,5.78,36.41
168,medium,14,13:54:37,13:54:38,14:04:05,COMPLETED,31920.0,9456.4,1.06,568.38
41,hard,15,09:17:32,09:17:36,14:06:50,COMPLETED,33611.0,289236.4,4.24,17358.41
193,medium,13,14:06:22,14:06:25,14:07:21,COMPLETED,26861.0,922.4,3.79,59.07
165,medium,14,13:57:15,13:57:16,14:11:30,COMPLETED,34693.0,14231.9,1.85,855.71
202,easy,12,14:12:01,14:12:01,14:12:13,COMPLETED,30515.0,205.2,0.10,12.33
195,easy,12,14:14:33,14:14:33,14:15:58,COMPLETED,24509.0,1421.2,0.11,85.30
194,easy,11,14:16:48,14:16:53,14:17:17,COMPLETED,25357.0,409.3,5.16,29.63
192,easy,11,14:18:22,14:18:24,14:18:36,COMPLETED,23130.0,205.0,2.65,14.87
181,easy,11,14:20:56,14:20:57,14:21:15,COMPLETED,31124.0,307.2,1.14,19.49
170,medium,14,13:49:28,13:49:32,14:23:41,COMPLETED,27773.0,34148.0,4.77,2053.60
204,medium,14,14:15:52,14:15:52,14:23:41,COMPLETED,29512.0,7825.1,0.18,469.60
167,hard,15,13:02:56,13:03:01,14:28:09,COMPLETED,38384.0,85136.4,5.13,5113.28
198,easy,11,14:27:57,14:27:57,14:28:09,COMPLETED,28505.0,205.2,0.05,12.28
191,medium,13,14:30:45,14:30:47,14:31:36,COMPLETED,29999.0,814.8,2.58,51.36
182,medium,13,14:31:58,14:32:00,14:38:42,COMPLETED,31548.0,6702.0,2.78,404.84
184,medium,14,14:32:57,14:33:01,14:38:55,COMPLETED,21851.0,5889.1,4.86,358.08
208,hard,15,14:00:25,14:00:25,14:39:31,COMPLETED,38391.0,39105.9,0.45,2346.72
180,easy,11,14:42:05,14:42:10,14:42:22,COMPLETED,28794.0,206.6,5.12,17.39
187,medium,13,14:31:12,14:31:12,14:43:17,COMPLETED,29296.0,12088.4,0.01,725.25
201,medium,14,14:40:51,14:40:51,14:43:47,COMPLETED,26328.0,2947.9,0.07,176.83
207,medium,13,14:43:35,14:43:35,14:45:49,COMPLETED,34578.0,2235.1,0.50,134.54
173,hard,15,13:21:50,13:21:54,14:47:45,COMPLETED,40515.0,85840.5,4.60,5155.02
175,hard,15,13:30:33,13:30:38,14:48:27,COMPLETED,45667.0,77824.7,5.16,4674.60
189,easy,12,14:50:37,14:50:41,14:51:18,COMPLETED,31113.0,613.0,4.48,41.19
197,hard,15,14:03:32,14:03:34,14:52:49,COMPLETED,32164.0,49252.8,2.67,2957.79
183,medium,14,14:54:37,14:54:39,15:00:08,COMPLETED,29019.0,5480.0,2.47,331.20
129,hard,15,12:09:23,12:09:28,15:02:46,COMPLETED,31138.0,173310.3,5.32,10403.92
190,hard,15,14:49:13,14:49:16,15:05:13,COMPLETED,30920.0,15953.5,3.20,960.28
226,easy,12,15:05:43,15:05:43,15:07:03,COMPLETED,23629.0,1321.8,0.95,80.19
238,easy,11,15:07:17,15:07:21,15:07:33,COMPLETED,23519.0,205.2,4.45,16.68
212,easy,12,15:08:16,15:08:16,15:09:29,COMPLETED,32220.0,1221.2,0.32,73.51
225,easy,11,15:10:17,15:10:18,15:10:24,COMPLETED,20886.0,103.7,1.21,7.35
188,medium,14,14:39:26,14:39:31,15:12:08,COMPLETED,25509.0,32608.4,5.72,1962.14
228,easy,12,15:11:56,15:12:01,15:12:44,COMPLETED,26943.0,716.9,5.99,48.93
235,easy,12,15:12:35,15:12:38,15:13:15,COMPLETED,33227.0,610.8,3.80,40.37
224,easy,11,15:14:10,15:14:10,15:14:22,COMPLETED,31261.0,204.8,0.38,12.60
205,medium,14,14:47:53,14:47:57,15:17:55,COMPLETED,29549.0,29981.2,4.17,1802.99
213,easy,11,15:19:22,15:19:27,15:19:57,COMPLETED,34903.0,509.5,5.33,35.83
214,medium,14,15:02:03,15:02:04,15:21:10,COMPLETED,22842.0,19113.5,1.02,1147.79
196,medium,14,14:46:06,14:46:07,15:21:22,COMPLETED,25292.0,35253.7,1.77,2116.95
229,easy,11,15:21:39,15:21:41,15:21:53,COMPLETED,31710.0,204.6,2.27,14.48
210,medium,13,15:16:18,15:16:18,15:22:36,COMPLETED,36045.0,6294.3,0.42,378.01
237,easy,11,15:22:52,15:22:54,15:23:06,COMPLETED,23346.0,204.7,2.26,14.47
223,easy,11,15:26:15,15:26:15,15:26:27,COMPLETED,23370.0,204.7,0.10,12.31
222,medium,14,15:21:23,15:21:29,15:26:39,COMPLETED,35052.0,5176.2,6.04,316.55
232,medium,13,15:26:28,15:26:33,15:27:58,COMPLETED,26000.0,1423.0,5.40,90.71
186,hard,15,14:50:43,14:50:47,15:28:04,COMPLETED,33164.0,37287.3,4.61,2241.82
234,medium,13,15:27:34,15:27:34,15:28:59,COMPLETED,33171.0,1425.5,0.30,85.71
221,medium,13,15:23:17,15:23:18,15:29:18,COMPLETED,33592.0,5990.8,1.65,361.00
216,medium,14,15:25:36,15:25:38,15:29:36,COMPLETED,28436.0,3964.0,2.57,240.35
185,medium,14,14:58:11,14:58:12,15:36:17,COMPLETED,24800.0,38076.6,1.52,2286.04
219,easy,12,15:35:17,15:35:22,15:36:59,COMPLETED,28292.0,1622.3,5.33,102.57
211,medium,14,15:11:40,15:11:43,15:38:42,COMPLETED,32676.0,26992.4,3.49,1622.95
239,easy,11,15:38:39,15:38:42,15:39:13,COMPLETED,34879.0,508.7,3.95,34.43
220,easy,12,15:42:55,15:42:57,15:43:34,COMPLETED,26489.0,607.7,2.75,39.14
236,medium,13,15:30:13,15:30:18,15:45:41,COMPLETED,41380.0,15377.0,5.84,928.43
218,easy,11,15:47:29,15:47:30,15:47:42,COMPLETED,26043.0,206.1,1.51,13.81
199,hard,15,14:16:46,14:16:47,15:49:13,COMPLETED,28438.0,92450.1,1.01,5547.85
119,hard,15,11:14:13,11:14:17,15:50:08,COMPLETED,34589.0,275854.3,4.36,16555.61
233,medium,13,15:49:10,15:49:13,15:52:09,COMPLETED,31460.0,2935.0,3.85,179.78
227,medium,13,15:54:35,15:54:35,15:55:05,COMPLETED,26354.0,506.7,0.61,30.97
230,medium,14,15:52:05,15:52:09,15:56:54,COMPLETED,27135.0,4753.6,4.78,289.98
231,easy,12,15:52:51,15:52:52,15:58:25,COMPLETED,42889.0,5555.8,1.44,334.77
215,medium,14,15:53:05,15:53:10,15:59:56,COMPLETED,32654.0,6766.2,5.76,411.70
263,easy,11,16:03:16,16:03:16,16:03:28,COMPLETED,24234.0,203.2,0.57,12.72
265,easy,11,16:04:01,16:04:05,16:04:11,COMPLETED,20764.0,104.4,4.16,10.34
257,easy,11,16:05:12,16:05:12,16:05:36,COMPLETED,29429.0,406.2,0.07,24.42
243,medium,13,16:04:58,16:04:59,16:07:43,COMPLETED,28468.0,2734.2,1.87,165.91
261,medium,13,16:02:45,16:02:46,16:07:56,COMPLETED,39383.0,5165.7,1.16,311.07
269,medium,14,16:07:17,16:07:19,16:08:44,COMPLETED,33453.0,1418.2,2.58,87.63
253,medium,13,16:05:08,16:05:12,16:09:02,COMPLETED,27393.0,3846.8,4.07,234.83
267,easy,12,16:08:24,16:08:26,16:09:27,COMPLETED,24668.0,1012.8,2.40,63.08
256,easy,12,16:09:31,16:09:33,16:09:57,COMPLETED,23481.0,406.7,2.20,26.56
266,easy,11,16:10:55,16:10:58,16:11:04,COMPLETED,24740.0,103.3,3.33,9.44
252,medium,13,16:10:32,16:10:33,16:12:47,COMPLETED,31713.0,2229.1,1.92,135.63
244,easy,11,16:14:06,16:14:06,16:14:12,COMPLETED,31199.0,103.3,0.57,6.68
247,easy,12,16:17:21,16:17:26,16:17:38,COMPLETED,25754.0,203.9,5.72,17.90
241,easy,12,16:18:27,16:18:27,16:19:03,COMPLETED,30815.0,608.4,0.40,36.84
264,easy,11,16:19:09,16:19:09,16:19:58,COMPLETED,33087.0,810.4,0.94,49.51
268,easy,11,16:25:12,16:25:13,16:25:19,COMPLETED,24956.0,103.9,1.74,7.86
258,easy,11,16:25:19,16:25:19,16:26:14,COMPLETED,34471.0,914.2,0.86,55.66
251,easy,11,16:31:10,16:31:11,16:31:23,COMPLETED,19329.0,204.2,1.56,13.76
259,easy,12,16:36:57,16:37:03,16:37:33,COMPLETED,23245.0,506.6,6.01,36.36
262,easy,11,16:44:14,16:44:19,16:44:44,COMPLETED,24139.0,406.6,5.98,30.32
209,hard,15,14:02:34,14:02:39,16:53:08,COMPLETED,32766.0,170487.1,5.54,10234.74
248,easy,12,16:53:00,16:53:02,16:54:09,COMPLETED,38452.0,1114.8,2.59,69.45
260,easy,11,16:56:22,16:56:22,16:57:05,COMPLETED,25699.0,711.3,0.92,43.54
254,hard,15,16:04:56,16:04:59,16:59:19,COMPLETED,41061.0,54326.5,3.87,3263.42
245,medium,13,16:59:43,16:59:43,17:00:26,COMPLETED,26372.0,713.3,0.82,43.57
250,medium,14,16:12:58,16:12:59,17:01:27,COMPLETED,26990.0,48461.8,1.78,2909.40
240,medium,13,16:58:38,16:58:42,17:06:30,COMPLETED,35455.0,7798.3,4.84,472.68
249,hard,15,16:02:47,16:02:52,17:19:51,COMPLETED,35310.0,76980.7,5.33,4624.14
246,hard,15,16:53:00,16:53:02,17:21:16,COMPLETED,35474.0,28224.8,2.59,1696.01
255,hard,15,16:42:08,16:42:12,17:21:28,COMPLETED,26163.0,39263.0,4.46,2360.17
60,hard,15,10:37:44,10:37:46,17:44:02,COMPLETED,42924.0,426264.9,2.31,25578.19
171,hard,15,13:52:37,13:52:42,17:48:09,COMPLETED,40327.0,235462.8,5.11,14132.83
217,hard,15,15:02:56,15:02:59,17:55:18,COMPLETED,35083.0,172321.7,3.11,10342.38
107,hard,15,11:52:38,11:52:40,18:00:00,UNFINISHED,-1,-1,-1
156,hard,15,13:29:38,13:29:42,18:00:00,UNFINISHED,-1,-1,-1
242,hard,15,16:39:47,16:39:52,18:00:00,UNFINISHED,-1,-1,-1
