task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_sec,time_in_system_sec
13,easy,11,08:33:02,08:33:07,08:33:30,COMPLETED,19399.76789137241,0.3719,"5.93, f{(task.end_time - task.arrival_time_offset):.2f}"
29,medium,13,08:33:50,08:33:54,08:34:42,COMPLETED,26948.0,0.8014,"4.33, f{(task.end_time - task.arrival_time_offset):.2f}"
5,easy,12,08:34:08,08:34:48,08:35:40,COMPLETED,28716.220121157625,0.8750,"40.45, f{(task.end_time - task.arrival_time_offset):.2f}"
18,hard,15,08:36:36,08:36:41,08:59:12,COMPLETED,39781.0,22.5230,"5.16, f{(task.end_time - task.arrival_time_offset):.2f}"
21,easy,11,08:37:00,08:59:18,09:00:17,COMPLETED,24243.97790001271,0.9770,"1338.56, f{(task.end_time - task.arrival_time_offset):.2f}"
16,hard,15,08:37:24,09:00:23,09:12:38,COMPLETED,31385.267632905674,12.2692,"1379.21, f{(task.end_time - task.arrival_time_offset):.2f}"
19,easy,12,08:40:25,09:12:45,09:14:01,COMPLETED,17716.0,1.2786,"1940.39, f{(task.end_time - task.arrival_time_offset):.2f}"
4,easy,11,08:41:19,09:14:08,09:14:30,COMPLETED,23831.008660422944,0.3778,"1969.13, f{(task.end_time - task.arrival_time_offset):.2f}"
9,easy,12,08:42:31,09:14:36,09:15:11,COMPLETED,23864.0,0.5870,"1925.83, f{(task.end_time - task.arrival_time_offset):.2f}"
28,easy,11,08:43:25,09:15:18,09:15:34,COMPLETED,27442.595657141617,0.2764,"1913.07, f{(task.end_time - task.arrival_time_offset):.2f}"
24,medium,14,08:47:59,09:15:40,09:17:47,COMPLETED,30494.0,2.1239,"1661.69, f{(task.end_time - task.arrival_time_offset):.2f}"
8,easy,11,08:48:38,09:17:54,09:18:41,COMPLETED,18388.36798802423,0.7948,"1756.17, f{(task.end_time - task.arrival_time_offset):.2f}"
26,easy,12,08:54:10,09:18:47,09:19:21,COMPLETED,27217.23766723579,0.5732,"1477.89, f{(task.end_time - task.arrival_time_offset):.2f}"
14,easy,11,08:55:19,09:19:28,09:19:44,COMPLETED,23375.26041636149,0.2796,"1449.36, f{(task.end_time - task.arrival_time_offset):.2f}"
10,easy,11,08:58:53,09:19:51,09:20:12,COMPLETED,27150.021115037773,0.3629,"1258.17, f{(task.end_time - task.arrival_time_offset):.2f}"
37,easy,11,09:07:36,09:20:19,09:20:46,COMPLETED,29235.82306850116,0.4709,"763.05, f{(task.end_time - task.arrival_time_offset):.2f}"
47,medium,14,09:08:33,09:20:53,09:22:59,COMPLETED,25700.0,2.1107,"740.34, f{(task.end_time - task.arrival_time_offset):.2f}"
40,easy,12,09:09:12,09:23:06,09:24:04,COMPLETED,28444.0,0.9834,"834.02, f{(task.end_time - task.arrival_time_offset):.2f}"
39,easy,11,09:12:34,09:24:11,09:24:26,COMPLETED,21020.720855463518,0.2583,"697.05, f{(task.end_time - task.arrival_time_offset):.2f}"
38,easy,12,09:13:07,09:24:32,09:25:25,COMPLETED,29638.0,0.8847,"685.57, f{(task.end_time - task.arrival_time_offset):.2f}"
59,easy,12,09:13:11,09:25:31,09:26:00,COMPLETED,19253.353824475926,0.4889,"740.68, f{(task.end_time - task.arrival_time_offset):.2f}"
56,easy,11,09:14:11,09:26:07,09:26:34,COMPLETED,21934.34424457881,0.4604,"716.04, f{(task.end_time - task.arrival_time_offset):.2f}"
53,easy,11,09:17:50,09:26:40,09:26:56,COMPLETED,31460.582001637456,0.2697,"530.68, f{(task.end_time - task.arrival_time_offset):.2f}"
35,hard,15,09:22:14,09:27:02,09:30:18,COMPLETED,32171.0,3.2694,"288.89, f{(task.end_time - task.arrival_time_offset):.2f}"
44,medium,14,09:22:19,09:30:25,09:32:31,COMPLETED,33129.0,2.1107,"486.08, f{(task.end_time - task.arrival_time_offset):.2f}"
46,medium,14,09:23:15,09:32:37,09:34:21,COMPLETED,33136.0,1.7300,"562.75, f{(task.end_time - task.arrival_time_offset):.2f}"
41,medium,13,09:23:36,09:34:27,09:35:20,COMPLETED,34440.0,0.8911,"651.58, f{(task.end_time - task.arrival_time_offset):.2f}"
55,hard,16,09:27:58,09:35:27,09:56:59,COMPLETED,28398.961876843547,21.5579,"449.07, f{(task.end_time - task.arrival_time_offset):.2f}"
48,easy,12,09:35:38,09:57:06,09:58:04,COMPLETED,27002.0,0.9759,"1288.57, f{(task.end_time - task.arrival_time_offset):.2f}"
43,easy,12,09:38:00,09:58:11,09:58:51,COMPLETED,26208.0,0.6773,"1211.15, f{(task.end_time - task.arrival_time_offset):.2f}"
45,easy,12,09:38:12,09:58:57,09:59:25,COMPLETED,22122.0,0.4698,"1245.81, f{(task.end_time - task.arrival_time_offset):.2f}"
30,easy,12,09:39:12,09:59:32,10:00:18,COMPLETED,28432.0,0.7765,"1220.02, f{(task.end_time - task.arrival_time_offset):.2f}"
51,easy,12,09:39:38,10:00:24,10:01:22,COMPLETED,25383.0,0.9736,"1246.64, f{(task.end_time - task.arrival_time_offset):.2f}"
32,hard,15,09:39:42,10:01:29,10:09:26,COMPLETED,40203.14944651989,7.9595,"1307.08, f{(task.end_time - task.arrival_time_offset):.2f}"
52,easy,12,09:40:50,10:09:32,10:10:36,COMPLETED,27836.0,1.0707,"1722.68, f{(task.end_time - task.arrival_time_offset):.2f}"
36,easy,11,09:41:06,10:10:42,10:11:05,COMPLETED,20117.476478892633,0.3741,"1776.95, f{(task.end_time - task.arrival_time_offset):.2f}"
49,easy,11,09:41:45,10:11:11,10:11:44,COMPLETED,30727.69155999947,0.5631,"1766.42, f{(task.end_time - task.arrival_time_offset):.2f}"
42,medium,14,09:44:49,10:11:51,10:15:35,COMPLETED,35478.0,3.7412,"1622.23, f{(task.end_time - task.arrival_time_offset):.2f}"
50,hard,16,09:46:28,10:15:41,10:54:06,COMPLETED,26810.0,38.4180,"1753.78, f{(task.end_time - task.arrival_time_offset):.2f}"
31,medium,14,09:48:10,10:54:12,10:56:49,COMPLETED,33597.0,2.6081,"3962.89, f{(task.end_time - task.arrival_time_offset):.2f}"
33,easy,11,09:48:41,10:56:55,10:57:40,COMPLETED,28832.755959835573,0.7619,"4094.40, f{(task.end_time - task.arrival_time_offset):.2f}"
34,hard,15,09:52:37,10:57:47,11:02:08,COMPLETED,32689.0,4.3649,"3910.13, f{(task.end_time - task.arrival_time_offset):.2f}"
54,easy,12,09:53:04,11:02:15,11:03:34,COMPLETED,31467.0,1.3217,"4151.07, f{(task.end_time - task.arrival_time_offset):.2f}"
57,easy,12,09:53:21,11:03:40,11:04:14,COMPLETED,25761.652038376367,0.5742,"4219.40, f{(task.end_time - task.arrival_time_offset):.2f}"
58,easy,12,09:57:57,11:04:20,11:04:52,COMPLETED,25732.439302093335,0.5247,"3983.87, f{(task.end_time - task.arrival_time_offset):.2f}"
72,medium,13,10:00:23,11:04:58,11:06:39,COMPLETED,29100.125788050846,1.6951,"3875.38, f{(task.end_time - task.arrival_time_offset):.2f}"
70,easy,12,10:00:39,11:06:46,11:07:08,COMPLETED,26483.80825139481,0.3800,"3967.11, f{(task.end_time - task.arrival_time_offset):.2f}"
80,medium,13,10:00:54,11:07:14,11:08:13,COMPLETED,29940.0,0.9840,"3980.94, f{(task.end_time - task.arrival_time_offset):.2f}"
78,medium,14,10:01:23,11:08:20,11:10:33,COMPLETED,35707.0,2.2360,"4017.01, f{(task.end_time - task.arrival_time_offset):.2f}"
73,medium,14,10:01:27,11:10:40,11:13:28,COMPLETED,37979.917379665094,2.8082,"4153.19, f{(task.end_time - task.arrival_time_offset):.2f}"
71,easy,12,10:03:08,11:13:34,11:14:44,COMPLETED,36335.0,1.1749,"4226.71, f{(task.end_time - task.arrival_time_offset):.2f}"
61,easy,11,10:08:57,11:14:51,11:15:12,COMPLETED,32982.29530976384,0.3620,"3954.22, f{(task.end_time - task.arrival_time_offset):.2f}"
84,medium,14,10:11:21,11:15:18,11:17:54,COMPLETED,33563.0,2.6070,"3837.96, f{(task.end_time - task.arrival_time_offset):.2f}"
66,easy,12,10:18:35,11:18:01,11:19:06,COMPLETED,25128.063013614836,1.0922,"3566.40, f{(task.end_time - task.arrival_time_offset):.2f}"
79,easy,12,10:21:08,11:19:12,11:20:11,COMPLETED,25027.0,0.9763,"3484.96, f{(task.end_time - task.arrival_time_offset):.2f}"
86,easy,12,10:21:10,11:20:17,11:20:58,COMPLETED,36843.0,0.6882,"3547.56, f{(task.end_time - task.arrival_time_offset):.2f}"
63,easy,12,10:23:40,11:21:04,11:22:39,COMPLETED,22311.0,1.5742,"3444.88, f{(task.end_time - task.arrival_time_offset):.2f}"
88,medium,14,10:23:51,11:22:45,11:24:57,COMPLETED,26270.0,2.2102,"3534.36, f{(task.end_time - task.arrival_time_offset):.2f}"
74,easy,11,10:25:22,11:25:03,11:26:01,COMPLETED,27247.51027700298,0.9654,"3581.99, f{(task.end_time - task.arrival_time_offset):.2f}"
67,easy,11,10:25:53,11:26:07,11:26:23,COMPLETED,30690.19233556755,0.2637,"3614.94, f{(task.end_time - task.arrival_time_offset):.2f}"
65,easy,12,10:29:20,11:26:29,11:26:57,COMPLETED,30978.345762928115,0.4728,"3429.79, f{(task.end_time - task.arrival_time_offset):.2f}"
75,easy,12,10:32:47,11:27:04,11:27:56,COMPLETED,24072.0,0.8752,"3257.18, f{(task.end_time - task.arrival_time_offset):.2f}"
62,easy,12,10:33:27,11:28:02,11:28:55,COMPLETED,22761.481245089053,0.8837,"3275.73, f{(task.end_time - task.arrival_time_offset):.2f}"
85,medium,14,10:35:26,11:29:01,11:31:08,COMPLETED,32346.0,2.1138,"3215.77, f{(task.end_time - task.arrival_time_offset):.2f}"
89,easy,11,10:41:02,11:31:14,11:31:54,COMPLETED,30667.71978053674,0.6603,"3012.63, f{(task.end_time - task.arrival_time_offset):.2f}"
76,easy,12,10:44:10,11:32:00,11:32:40,COMPLETED,25624.0,0.6756,"2870.27, f{(task.end_time - task.arrival_time_offset):.2f}"
87,medium,14,10:45:57,11:32:46,11:35:06,COMPLETED,33641.0,2.3276,"2809.88, f{(task.end_time - task.arrival_time_offset):.2f}"
64,medium,14,10:49:31,11:35:12,11:37:18,COMPLETED,32149.0,2.1057,"2741.56, f{(task.end_time - task.arrival_time_offset):.2f}"
81,easy,12,10:50:11,11:37:24,11:38:35,COMPLETED,31028.0,1.1807,"2833.93, f{(task.end_time - task.arrival_time_offset):.2f}"
60,easy,12,10:51:43,11:38:41,11:39:11,COMPLETED,26989.0,0.5031,"2818.81, f{(task.end_time - task.arrival_time_offset):.2f}"
77,hard,16,10:52:16,11:39:18,11:57:13,COMPLETED,33927.0,17.9310,"2822.03, f{(task.end_time - task.arrival_time_offset):.2f}"
83,easy,12,10:53:17,11:57:19,11:58:30,COMPLETED,32562.4336130987,1.1805,"3842.91, f{(task.end_time - task.arrival_time_offset):.2f}"
69,easy,11,10:53:47,11:58:36,11:59:05,COMPLETED,31399.515459823095,0.4739,"3889.77, f{(task.end_time - task.arrival_time_offset):.2f}"
82,easy,12,10:56:03,11:59:11,11:59:39,COMPLETED,27821.0,0.4808,"3788.23, f{(task.end_time - task.arrival_time_offset):.2f}"
68,medium,14,10:59:02,11:59:46,12:01:53,COMPLETED,26758.0,2.1278,"3644.11, f{(task.end_time - task.arrival_time_offset):.2f}"
106,hard,16,11:01:51,12:01:59,12:16:15,COMPLETED,35959.0,14.2774,"3608.80, f{(task.end_time - task.arrival_time_offset):.2f}"
91,easy,12,11:03:14,12:16:22,12:17:27,COMPLETED,26998.0,1.0932,"4388.48, f{(task.end_time - task.arrival_time_offset):.2f}"
107,medium,14,11:08:29,12:17:34,12:19:40,COMPLETED,30363.0,2.1157,"4145.09, f{(task.end_time - task.arrival_time_offset):.2f}"
113,hard,16,11:10:47,12:19:47,12:30:53,COMPLETED,34246.74858878481,11.1163,"4140.06, f{(task.end_time - task.arrival_time_offset):.2f}"
98,medium,13,11:13:03,12:31:00,12:32:53,COMPLETED,28467.0,1.8948,"4677.07, f{(task.end_time - task.arrival_time_offset):.2f}"
105,easy,11,11:17:36,12:32:59,12:33:15,COMPLETED,26373.316362307934,0.2676,"4523.78, f{(task.end_time - task.arrival_time_offset):.2f}"
94,easy,11,11:18:30,12:33:21,12:33:37,COMPLETED,26312.83725862114,0.2624,"4491.86, f{(task.end_time - task.arrival_time_offset):.2f}"
101,medium,13,11:20:09,12:33:43,12:35:00,COMPLETED,28721.0,1.2920,"4414.62, f{(task.end_time - task.arrival_time_offset):.2f}"
114,easy,11,11:20:38,12:35:07,12:35:41,COMPLETED,21664.19817013434,0.5679,"4469.16, f{(task.end_time - task.arrival_time_offset):.2f}"
111,easy,11,11:21:36,12:35:47,12:36:03,COMPLETED,32844.173563528326,0.2690,"4451.26, f{(task.end_time - task.arrival_time_offset):.2f}"
104,hard,16,11:21:37,12:36:09,12:46:49,COMPLETED,33023.56992895064,10.6821,"4472.44, f{(task.end_time - task.arrival_time_offset):.2f}"
102,easy,11,11:23:10,12:46:56,12:47:59,COMPLETED,33577.0,1.0604,"5026.39, f{(task.end_time - task.arrival_time_offset):.2f}"
109,medium,14,11:23:56,12:48:06,12:49:56,COMPLETED,30704.803151337423,1.8387,"5050.04, f{(task.end_time - task.arrival_time_offset):.2f}"
112,easy,11,11:27:30,12:50:02,12:50:18,COMPLETED,36123.42011627256,0.2767,"4952.39, f{(task.end_time - task.arrival_time_offset):.2f}"
108,medium,13,11:29:40,12:50:25,12:52:30,COMPLETED,27691.0,2.0957,"4845.01, f{(task.end_time - task.arrival_time_offset):.2f}"
117,easy,12,11:29:43,12:52:36,12:53:35,COMPLETED,29172.789387551835,0.9966,"4973.78, f{(task.end_time - task.arrival_time_offset):.2f}"
90,easy,11,11:31:48,12:53:42,12:54:04,COMPLETED,21292.833979760766,0.3765,"4914.62, f{(task.end_time - task.arrival_time_offset):.2f}"
97,hard,15,11:32:38,12:54:11,12:56:36,COMPLETED,34932.0,2.4303,"4893.24, f{(task.end_time - task.arrival_time_offset):.2f}"
118,easy,11,11:32:43,12:56:43,12:57:35,COMPLETED,31012.910329102066,0.8747,"5040.08, f{(task.end_time - task.arrival_time_offset):.2f}"
119,medium,13,11:33:18,12:57:41,12:59:28,COMPLETED,24415.511016062694,1.7957,"5063.58, f{(task.end_time - task.arrival_time_offset):.2f}"
115,easy,11,11:38:30,12:59:35,13:00:21,COMPLETED,29080.0,0.7659,"4865.36, f{(task.end_time - task.arrival_time_offset):.2f}"
103,medium,13,11:40:21,13:00:27,13:02:14,COMPLETED,27671.0,1.8002,"4806.33, f{(task.end_time - task.arrival_time_offset):.2f}"
92,easy,11,11:41:40,13:02:21,13:02:39,COMPLETED,29148.586482413124,0.3009,"4841.39, f{(task.end_time - task.arrival_time_offset):.2f}"
110,easy,12,11:43:30,13:02:45,13:03:20,COMPLETED,25588.30864664288,0.5889,"4755.48, f{(task.end_time - task.arrival_time_offset):.2f}"
100,medium,13,11:46:03,13:03:26,13:04:33,COMPLETED,31382.286433994424,1.1130,"4643.85, f{(task.end_time - task.arrival_time_offset):.2f}"
95,medium,14,11:46:15,13:04:39,13:06:47,COMPLETED,30021.0,2.1306,"4704.66, f{(task.end_time - task.arrival_time_offset):.2f}"
96,easy,12,11:50:01,13:06:53,13:08:04,COMPLETED,32715.0,1.1864,"4612.52, f{(task.end_time - task.arrival_time_offset):.2f}"
99,medium,14,11:53:01,13:08:10,13:10:46,COMPLETED,27701.0,2.6086,"4509.73, f{(task.end_time - task.arrival_time_offset):.2f}"
93,medium,13,11:56:02,13:10:53,13:12:10,COMPLETED,33024.0,1.2943,"4491.27, f{(task.end_time - task.arrival_time_offset):.2f}"
116,easy,12,11:57:14,13:12:16,13:12:52,COMPLETED,34711.19963465422,0.6093,"4502.95, f{(task.end_time - task.arrival_time_offset):.2f}"
127,easy,11,12:00:37,13:12:59,13:13:15,COMPLETED,31230.087309869727,0.2688,"4342.55, f{(task.end_time - task.arrival_time_offset):.2f}"
121,easy,11,12:01:36,13:13:21,13:13:38,COMPLETED,21618.320196445264,0.2807,"4305.71, f{(task.end_time - task.arrival_time_offset):.2f}"
123,medium,13,12:02:38,13:13:44,13:15:50,COMPLETED,30058.0,2.0955,"4266.58, f{(task.end_time - task.arrival_time_offset):.2f}"
122,easy,12,12:05:15,13:15:56,13:17:13,COMPLETED,32210.0,1.2878,"4241.34, f{(task.end_time - task.arrival_time_offset):.2f}"
126,easy,12,12:06:14,13:17:19,13:18:01,COMPLETED,28541.858586051167,0.7031,"4265.63, f{(task.end_time - task.arrival_time_offset):.2f}"
135,easy,12,12:06:25,13:18:07,13:18:41,COMPLETED,27696.0,0.5702,"4302.86, f{(task.end_time - task.arrival_time_offset):.2f}"
134,easy,12,12:06:31,13:18:48,13:19:22,COMPLETED,25528.54978355846,0.5824,"4337.15, f{(task.end_time - task.arrival_time_offset):.2f}"
128,medium,14,12:08:13,13:19:29,13:24:48,COMPLETED,38436.0,5.3241,"4276.12, f{(task.end_time - task.arrival_time_offset):.2f}"
145,easy,11,12:08:59,13:24:54,13:25:48,COMPLETED,29074.095638518957,0.8962,"4555.59, f{(task.end_time - task.arrival_time_offset):.2f}"
143,medium,13,12:11:59,13:25:54,13:26:47,COMPLETED,31029.111736383344,0.8878,"4435.39, f{(task.end_time - task.arrival_time_offset):.2f}"
148,easy,11,12:14:35,13:26:53,13:27:15,COMPLETED,27871.841508612055,0.3738,"4338.69, f{(task.end_time - task.arrival_time_offset):.2f}"
139,hard,16,12:17:19,13:27:22,13:36:07,COMPLETED,29483.761299779802,8.7656,"4203.16, f{(task.end_time - task.arrival_time_offset):.2f}"
129,easy,11,12:20:09,13:36:14,13:37:11,COMPLETED,35077.985108949506,0.9699,"4565.12, f{(task.end_time - task.arrival_time_offset):.2f}"
125,medium,13,12:20:40,13:37:18,13:38:00,COMPLETED,28038.0,0.7134,"4598.34, f{(task.end_time - task.arrival_time_offset):.2f}"
137,medium,13,12:23:04,13:38:07,13:39:19,COMPLETED,30929.338356757155,1.2229,"4503.17, f{(task.end_time - task.arrival_time_offset):.2f}"
140,easy,11,12:24:00,13:39:26,13:39:45,COMPLETED,25382.826984862433,0.3200,"4526.65, f{(task.end_time - task.arrival_time_offset):.2f}"
147,easy,12,12:24:24,13:39:51,13:40:33,COMPLETED,35509.64033719048,0.6993,"4527.88, f{(task.end_time - task.arrival_time_offset):.2f}"
146,easy,12,12:25:13,13:40:39,13:41:09,COMPLETED,30034.75005962118,0.5047,"4526.87, f{(task.end_time - task.arrival_time_offset):.2f}"
138,medium,13,12:26:27,13:41:16,13:43:21,COMPLETED,25703.0,2.1035,"4489.19, f{(task.end_time - task.arrival_time_offset):.2f}"
124,easy,12,12:30:34,13:43:28,13:44:20,COMPLETED,28084.0,0.8803,"4374.43, f{(task.end_time - task.arrival_time_offset):.2f}"
130,easy,11,12:31:53,13:44:27,13:44:43,COMPLETED,32014.781443409658,0.2712,"4354.28, f{(task.end_time - task.arrival_time_offset):.2f}"
136,hard,16,12:34:47,13:44:49,13:52:18,COMPLETED,35571.0,7.4885,"4202.58, f{(task.end_time - task.arrival_time_offset):.2f}"
144,easy,11,12:37:01,13:52:24,13:53:35,COMPLETED,29294.0,1.1805,"4523.91, f{(task.end_time - task.arrival_time_offset):.2f}"
149,easy,11,12:39:59,13:53:41,13:54:04,COMPLETED,23689.9915884172,0.3826,"4422.78, f{(task.end_time - task.arrival_time_offset):.2f}"
120,easy,11,12:41:23,13:54:10,13:54:26,COMPLETED,28877.910395807095,0.2686,"4367.76, f{(task.end_time - task.arrival_time_offset):.2f}"
132,hard,15,12:44:25,13:54:32,14:08:26,COMPLETED,36938.0,13.8913,"4207.96, f{(task.end_time - task.arrival_time_offset):.2f}"
142,easy,11,12:45:02,14:08:32,14:09:29,COMPLETED,33439.97317646313,0.9605,"5010.46, f{(task.end_time - task.arrival_time_offset):.2f}"
131,easy,12,12:47:28,14:09:36,14:10:04,COMPLETED,30627.747094560462,0.4765,"4928.12, f{(task.end_time - task.arrival_time_offset):.2f}"
133,easy,11,12:51:02,14:10:10,14:10:26,COMPLETED,24659.0,0.2610,"4748.73, f{(task.end_time - task.arrival_time_offset):.2f}"
141,medium,13,12:59:47,14:10:32,14:12:37,COMPLETED,33301.0,2.0905,"4245.47, f{(task.end_time - task.arrival_time_offset):.2f}"
175,medium,13,13:00:43,14:12:43,14:14:12,COMPLETED,33355.0,1.4958,"4320.92, f{(task.end_time - task.arrival_time_offset):.2f}"
150,easy,12,13:01:57,14:14:19,14:15:01,COMPLETED,28576.0,0.6961,"4342.71, f{(task.end_time - task.arrival_time_offset):.2f}"
167,medium,14,13:02:19,14:15:07,14:17:26,COMPLETED,31986.0,2.3293,"4368.50, f{(task.end_time - task.arrival_time_offset):.2f}"
165,easy,12,13:07:22,14:17:33,14:18:46,COMPLETED,29122.0,1.2243,"4211.38, f{(task.end_time - task.arrival_time_offset):.2f}"
161,easy,12,13:07:29,14:18:52,14:19:26,COMPLETED,35028.78573885483,0.5718,"4283.86, f{(task.end_time - task.arrival_time_offset):.2f}"
179,medium,14,13:09:13,14:19:33,14:22:09,COMPLETED,31732.0,2.6056,"4220.20, f{(task.end_time - task.arrival_time_offset):.2f}"
156,hard,15,13:09:15,14:22:15,14:26:48,COMPLETED,38922.0,4.5766,"4380.56, f{(task.end_time - task.arrival_time_offset):.2f}"
159,easy,12,13:10:08,14:26:56,14:28:24,COMPLETED,40155.0,1.4830,"4608.20, f{(task.end_time - task.arrival_time_offset):.2f}"
163,medium,14,13:14:28,14:28:31,14:33:03,COMPLETED,37346.55381822303,4.5442,"4443.20, f{(task.end_time - task.arrival_time_offset):.2f}"
172,hard,15,13:19:50,14:33:09,14:37:23,COMPLETED,34512.0,4.2299,"4399.88, f{(task.end_time - task.arrival_time_offset):.2f}"
162,medium,13,13:19:53,14:37:29,14:40:00,COMPLETED,30162.0,2.5277,"4656.70, f{(task.end_time - task.arrival_time_offset):.2f}"
160,medium,14,13:21:47,14:40:07,14:44:53,COMPLETED,36574.0,4.7703,"4700.40, f{(task.end_time - task.arrival_time_offset):.2f}"
178,hard,16,13:22:25,14:44:59,14:55:09,COMPLETED,35542.575601690514,10.1800,"4954.66, f{(task.end_time - task.arrival_time_offset):.2f}"
152,easy,11,13:25:18,14:55:16,14:56:08,COMPLETED,24506.164126837793,0.8689,"5398.48, f{(task.end_time - task.arrival_time_offset):.2f}"
173,hard,16,13:29:54,14:56:14,15:00:40,COMPLETED,31339.0,4.4449,"5180.64, f{(task.end_time - task.arrival_time_offset):.2f}"
164,easy,12,13:31:19,15:00:47,15:01:51,COMPLETED,30191.0,1.0766,"5368.41, f{(task.end_time - task.arrival_time_offset):.2f}"
166,easy,11,13:32:45,15:01:58,15:02:13,COMPLETED,27710.626827497057,0.2649,"5353.03, f{(task.end_time - task.arrival_time_offset):.2f}"
169,medium,14,13:33:13,15:02:19,15:05:14,COMPLETED,35659.0,2.9118,"5346.95, f{(task.end_time - task.arrival_time_offset):.2f}"
153,medium,14,13:37:46,15:05:20,15:07:27,COMPLETED,33515.0,2.1164,"5254.68, f{(task.end_time - task.arrival_time_offset):.2f}"
168,hard,16,13:39:33,15:07:33,15:20:51,COMPLETED,37480.0,13.3007,"5280.69, f{(task.end_time - task.arrival_time_offset):.2f}"
177,easy,11,13:43:00,15:20:57,15:21:49,COMPLETED,23217.452696112992,0.8702,"5877.76, f{(task.end_time - task.arrival_time_offset):.2f}"
170,easy,11,13:44:01,15:21:55,15:22:36,COMPLETED,33511.60992948654,0.6761,"5874.99, f{(task.end_time - task.arrival_time_offset):.2f}"
176,easy,12,13:45:05,15:22:42,15:23:18,COMPLETED,24373.0,0.6011,"5857.58, f{(task.end_time - task.arrival_time_offset):.2f}"
155,easy,12,13:52:01,15:23:24,15:23:59,COMPLETED,26060.05070585709,0.5903,"5483.68, f{(task.end_time - task.arrival_time_offset):.2f}"
157,medium,13,13:53:50,15:24:06,15:24:55,COMPLETED,31650.0,0.8363,"5416.12, f{(task.end_time - task.arrival_time_offset):.2f}"
171,hard,16,13:54:26,15:25:02,15:45:43,COMPLETED,42201.0,20.6935,"5436.34, f{(task.end_time - task.arrival_time_offset):.2f}"
151,medium,13,13:55:20,15:45:49,15:47:37,COMPLETED,29080.0,1.8117,"6629.98, f{(task.end_time - task.arrival_time_offset):.2f}"
154,hard,16,13:56:20,15:47:44,16:05:05,COMPLETED,35354.0,17.3516,"6684.73, f{(task.end_time - task.arrival_time_offset):.2f}"
174,easy,12,13:58:06,16:05:11,16:06:22,COMPLETED,30877.25194114764,1.1846,"7625.86, f{(task.end_time - task.arrival_time_offset):.2f}"
158,medium,13,13:59:01,16:06:28,16:07:15,COMPLETED,26512.16767893735,0.7869,"7647.96, f{(task.end_time - task.arrival_time_offset):.2f}"
188,hard,15,14:01:46,16:07:22,16:19:26,COMPLETED,32760.0,12.0752,"7536.20, f{(task.end_time - task.arrival_time_offset):.2f}"
206,easy,11,14:05:17,16:19:32,16:20:25,COMPLETED,28315.000962547496,0.8746,"8055.74, f{(task.end_time - task.arrival_time_offset):.2f}"
199,easy,12,14:07:28,16:20:31,16:21:41,COMPLETED,30250.05864825349,1.1747,"7983.24, f{(task.end_time - task.arrival_time_offset):.2f}"
187,easy,11,14:10:01,16:21:47,16:22:03,COMPLETED,23233.88147116407,0.2593,"7906.74, f{(task.end_time - task.arrival_time_offset):.2f}"
