task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
58,easy,11,09:32:02,10:22:14,10:22:48,COMPLETED,28076.403912772388,567.8,3012.67,3046.51
50,medium,13,09:33:28,10:22:54,10:24:00,COMPLETED,30197.0,1095.3,2966.76,3032.19
46,medium,13,09:34:18,10:24:06,10:25:48,COMPLETED,38643.0,1704.8,2988.51,3090.01
32,hard,15,09:35:34,10:25:54,10:28:32,COMPLETED,30763.0,2647.4,3020.84,3178.63
54,easy,11,09:35:49,10:28:39,10:29:25,COMPLETED,24396.317923145078,767.3,3170.74,3216.36
40,hard,15,09:38:26,10:29:31,10:32:33,COMPLETED,34820.0,3026.8,3065.80,3247.07
39,medium,13,09:39:31,10:32:39,10:34:02,COMPLETED,35688.0,1388.8,3188.44,3271.51
38,medium,14,09:42:24,10:34:08,10:36:14,COMPLETED,30851.0,2101.2,3104.79,3230.55
44,medium,13,09:52:35,10:36:20,10:37:37,COMPLETED,35008.0,1297.2,2625.89,2702.94
55,hard,15,09:53:08,10:37:44,10:44:10,COMPLETED,32722.320774248717,6442.2,2676.74,3062.92
31,easy,11,09:53:32,10:44:17,10:45:14,COMPLETED,32675.751195259443,961.1,3045.31,3102.72
53,easy,12,09:53:52,10:45:20,10:46:01,COMPLETED,31979.0,685.7,3089.00,3129.91
57,easy,11,09:58:23,10:46:08,10:46:29,COMPLETED,26944.516265995524,363.6,2865.16,2886.78
51,medium,14,09:59:28,10:46:36,10:48:47,COMPLETED,28739.0,2204.5,2828.00,2959.98
85,easy,11,10:00:00,10:48:54,10:49:40,COMPLETED,29699.12498356493,787.4,2934.29,2980.95
61,easy,11,10:01:12,10:49:47,10:50:10,COMPLETED,25854.909750928087,396.3,2915.58,2938.97
62,easy,11,10:02:07,10:50:17,10:50:35,COMPLETED,36027.809127965265,305.6,2890.50,2908.51
86,easy,11,10:05:31,10:50:41,10:50:57,COMPLETED,25567.0,270.9,2710.87,2726.90
84,hard,15,10:06:01,10:51:04,10:53:11,COMPLETED,28570.0,2140.7,2703.15,2830.49
72,easy,12,10:06:38,10:53:18,10:54:01,COMPLETED,25563.0,725.2,2800.64,2843.80
63,easy,12,10:06:39,10:54:08,10:54:36,COMPLETED,21956.0,469.7,2849.19,2877.09
89,easy,11,10:09:16,10:54:42,10:55:11,COMPLETED,29480.16503778921,496.0,2726.40,2755.87
76,easy,12,10:09:30,10:55:18,10:55:46,COMPLETED,26181.628743587462,475.6,2748.20,2776.52
83,hard,15,10:12:07,10:55:52,10:59:07,COMPLETED,35185.290163286,3248.2,2625.76,2820.37
80,easy,11,10:14:14,10:59:13,10:59:41,COMPLETED,20470.209554736066,466.7,2699.74,2727.54
64,easy,11,10:15:00,10:59:47,11:00:03,COMPLETED,28976.70111280132,265.7,2687.76,2703.44
87,easy,11,10:23:00,11:00:09,11:00:43,COMPLETED,24922.34992228276,569.6,2229.73,2263.41
79,hard,15,10:23:38,11:00:49,11:04:04,COMPLETED,29654.0,3241.9,2231.95,2426.05
81,medium,13,10:26:05,11:04:10,11:05:57,COMPLETED,38772.0,1787.7,2285.65,2392.66
74,easy,12,10:27:22,11:06:03,11:07:08,COMPLETED,32438.0,1074.9,2321.93,2386.09
69,medium,13,10:27:33,11:07:14,11:08:14,COMPLETED,26515.3976196409,1004.3,2381.46,2441.46
82,easy,12,10:29:22,11:08:20,11:08:50,COMPLETED,31379.0,497.3,2338.74,2368.25
88,easy,12,10:32:23,11:08:56,11:09:42,COMPLETED,29186.07541335221,782.5,2193.60,2239.83
60,easy,11,10:36:01,11:09:49,11:10:13,COMPLETED,26491.0,396.8,2028.59,2052.23
68,medium,13,10:36:09,11:10:19,11:11:19,COMPLETED,30712.0,1006.3,2050.43,2110.55
75,easy,12,10:36:48,11:11:25,11:12:18,COMPLETED,26105.389434664678,877.7,2077.83,2130.16
77,easy,11,10:40:26,11:12:24,11:12:46,COMPLETED,25914.419146367483,362.6,1918.52,1940.10
71,medium,14,10:45:45,11:12:52,11:15:04,COMPLETED,31711.0,2202.7,1627.31,1759.19
67,medium,13,10:48:03,11:15:10,11:16:34,COMPLETED,31333.0,1398.1,1627.54,1711.15
65,easy,11,10:53:11,11:16:40,11:17:08,COMPLETED,33428.511099751646,466.7,1409.46,1437.28
73,easy,11,10:56:06,11:17:14,11:17:29,COMPLETED,37966.0,261.3,1268.48,1283.96
70,easy,11,10:58:28,11:17:36,11:17:57,COMPLETED,27587.0,366.0,1148.17,1169.67
66,easy,11,10:59:14,11:18:04,11:18:20,COMPLETED,30969.813880143134,275.4,1130.17,1146.44
78,hard,15,10:59:51,11:18:26,11:21:53,COMPLETED,31231.472835546694,3460.1,1115.72,1322.98
110,easy,11,11:01:52,11:22:00,11:23:00,COMPLETED,23351.75344470055,1000.4,1208.35,1268.17
119,medium,13,11:03:24,11:23:06,11:23:54,COMPLETED,26998.79975118178,799.1,1182.42,1230.03
107,easy,11,11:04:31,11:24:00,11:24:16,COMPLETED,30206.047109884763,275.1,1169.39,1185.71
105,medium,14,11:07:41,11:24:22,11:26:35,COMPLETED,29190.0,2209.0,1001.92,1134.16
115,medium,13,11:10:02,11:26:41,11:28:22,COMPLETED,26513.0,1693.5,999.49,1100.83
102,hard,15,11:10:19,11:28:29,11:31:12,COMPLETED,30200.0,2728.2,1090.13,1253.47
118,medium,14,11:11:01,11:31:18,11:33:49,COMPLETED,35251.0,2519.9,1217.84,1368.14
112,hard,15,11:11:08,11:33:56,11:38:39,COMPLETED,29473.0364887166,4736.2,1368.08,1651.90
106,medium,13,11:11:39,11:38:46,11:40:27,COMPLETED,32656.0,1689.6,1627.29,1728.16
103,medium,14,11:17:42,11:40:33,11:43:03,COMPLETED,31575.0,2509.6,1371.71,1521.98
109,easy,11,11:19:51,11:43:10,11:43:26,COMPLETED,30819.031047101143,270.1,1399.31,1415.33
93,medium,14,11:20:27,11:43:32,11:45:39,COMPLETED,32112.0,2125.3,1385.54,1512.57
108,medium,14,11:23:21,11:45:46,11:48:34,COMPLETED,29432.0,2807.6,1345.09,1513.23
91,easy,12,11:31:49,11:48:40,11:49:51,COMPLETED,25251.0,1192.0,1011.57,1082.72
98,easy,11,11:33:25,11:49:58,11:50:14,COMPLETED,27497.339903667238,268.0,993.13,1009.02
97,hard,15,11:33:30,11:50:20,11:55:20,COMPLETED,32103.0,5009.7,1010.23,1310.47
94,easy,11,11:33:35,11:55:26,11:56:06,COMPLETED,28815.477844786208,664.0,1311.84,1351.37
114,easy,11,11:34:46,11:56:12,11:56:34,COMPLETED,35132.29222886556,369.1,1286.71,1308.61
116,hard,15,11:35:35,11:56:40,11:59:06,COMPLETED,31816.0,2440.9,1265.88,1411.95
117,easy,11,11:35:44,11:59:13,12:00:11,COMPLETED,27495.0,972.2,1409.36,1467.46
92,medium,13,11:42:26,12:00:17,12:00:58,COMPLETED,29362.0,693.3,1071.72,1112.79
99,hard,15,11:48:35,12:01:05,12:04:44,COMPLETED,32600.568595597088,3663.5,750.34,969.56
96,medium,13,11:48:40,12:04:51,12:07:33,COMPLETED,40431.0,2716.6,971.18,1133.37
111,easy,11,11:51:40,12:07:40,12:07:56,COMPLETED,28549.789913066023,278.0,960.22,976.67
113,easy,11,11:53:28,12:08:02,12:08:36,COMPLETED,21507.28959474312,569.7,874.92,908.55
100,hard,15,11:54:59,12:08:43,12:11:08,COMPLETED,37956.0,2425.0,824.14,969.30
104,medium,14,11:57:10,12:11:14,12:13:32,COMPLETED,34018.0,2306.8,844.67,982.57
101,hard,15,11:57:11,12:13:39,12:16:05,COMPLETED,33899.0,2444.1,988.11,1134.40
95,easy,11,11:57:54,12:16:11,12:16:57,COMPLETED,28298.714794201718,766.5,1097.78,1143.54
90,medium,14,11:59:20,12:17:03,12:19:22,COMPLETED,27688.0,2312.2,1063.79,1202.22
146,easy,12,12:04:12,12:19:28,12:20:58,COMPLETED,33518.0,1507.0,916.55,1006.61
133,easy,12,12:05:27,12:21:04,12:21:45,COMPLETED,19794.750076800465,685.8,937.99,978.93
123,hard,15,12:06:10,12:21:52,12:24:35,COMPLETED,29234.0,2723.2,942.17,1105.22
135,medium,13,12:08:18,12:24:41,12:26:34,COMPLETED,21543.0,1888.7,983.58,1096.63
148,medium,14,12:10:17,12:26:40,12:28:53,COMPLETED,27870.0,2207.2,983.93,1116.06
124,medium,13,12:11:29,12:28:59,12:31:04,COMPLETED,36863.0,2090.2,1050.39,1175.55
147,easy,12,12:13:03,12:31:10,12:32:10,COMPLETED,32246.496533951857,999.5,1087.83,1147.14
136,easy,12,12:13:15,12:32:16,12:32:42,COMPLETED,29218.18855100272,423.6,1141.84,1167.02
129,easy,12,12:15:03,12:32:48,12:33:23,COMPLETED,23088.515464285858,602.5,1065.29,1100.51
138,easy,11,12:16:23,12:33:30,12:33:43,COMPLETED,25937.73973810911,220.0,1027.48,1040.39
149,easy,11,12:18:51,12:33:49,12:34:01,COMPLETED,29077.696672841666,203.0,898.72,910.64
127,medium,14,12:19:01,12:34:07,12:37:14,COMPLETED,33593.0,3112.9,906.92,1093.38
137,easy,11,12:19:46,12:37:20,12:38:00,COMPLETED,27082.951663892865,668.7,1054.72,1094.59
120,easy,11,12:20:22,12:38:06,12:38:34,COMPLETED,31037.085706107588,469.9,1064.87,1092.88
122,medium,13,12:20:34,12:38:41,12:40:46,COMPLETED,24561.0,2091.8,1087.08,1212.33
125,easy,12,12:22:07,12:40:52,12:42:09,COMPLETED,28805.0,1276.9,1125.62,1202.01
142,easy,12,12:23:31,12:42:15,12:42:43,COMPLETED,28269.281371942066,469.7,1124.26,1152.23
141,easy,12,12:24:45,12:42:49,12:43:41,COMPLETED,27447.0,874.3,1084.47,1136.71
139,medium,14,12:25:37,12:43:47,12:46:06,COMPLETED,32133.0,2321.0,1090.95,1229.30
145,hard,15,12:27:00,12:46:13,13:01:56,COMPLETED,44702.383809098064,15727.1,1153.25,2096.52
126,hard,15,12:28:04,13:02:02,13:04:52,COMPLETED,23983.0,2825.2,2038.91,2208.07
128,medium,13,12:29:34,13:04:58,13:07:09,COMPLETED,36196.0,2210.3,2124.45,2255.88
132,easy,11,12:29:51,13:07:17,13:07:34,COMPLETED,25161.49100081978,295.1,2246.12,2263.65
140,easy,12,12:30:08,13:07:40,13:08:20,COMPLETED,23511.79421477994,680.3,2252.84,2292.99
134,easy,12,12:30:48,13:08:27,13:08:56,COMPLETED,32833.0,495.2,2259.70,2288.96
131,easy,11,12:33:52,13:09:03,13:09:31,COMPLETED,21935.183137800283,463.7,2111.47,2139.03
121,easy,12,12:39:30,13:09:37,13:10:23,COMPLETED,26289.494441743205,782.0,1807.38,1853.61
143,easy,11,12:44:27,13:10:30,13:10:48,COMPLETED,21964.489971072548,301.4,1563.33,1581.24
144,easy,12,12:50:49,13:10:54,13:11:28,COMPLETED,28899.98578332617,576.3,1205.44,1239.81
130,hard,15,12:55:18,13:11:35,13:17:01,COMPLETED,33673.0,5445.1,977.05,1303.41
169,easy,11,13:03:36,13:17:07,13:17:59,COMPLETED,29258.724424781893,861.0,811.79,863.27
155,hard,15,13:04:26,13:18:05,13:21:06,COMPLETED,31721.0,3032.1,819.47,1000.81
152,medium,14,13:06:11,13:21:13,13:25:09,COMPLETED,39977.0,3946.9,902.48,1138.77
164,easy,11,13:08:10,13:25:16,13:26:15,COMPLETED,21309.268455538127,989.8,1026.33,1085.54
157,easy,11,13:08:21,13:26:21,13:26:43,COMPLETED,25138.35676632443,362.5,1080.75,1102.20
166,easy,11,13:08:47,13:26:49,13:27:05,COMPLETED,28194.0,264.6,1082.53,1098.08
151,hard,15,13:11:13,13:27:11,13:33:52,COMPLETED,36139.0,6681.9,958.43,1359.00
158,medium,14,13:18:09,13:33:58,13:36:42,COMPLETED,30874.0,2735.4,949.37,1113.20
159,hard,15,13:19:18,13:36:48,13:40:05,COMPLETED,28955.2656980611,3289.4,1050.52,1247.55
172,easy,11,13:22:38,13:40:11,13:40:33,COMPLETED,26418.813504476228,366.1,1053.92,1075.70
167,easy,11,13:23:31,13:40:39,13:41:08,COMPLETED,26697.0,474.7,1028.92,1057.13
161,medium,14,13:25:14,13:41:14,13:43:21,COMPLETED,33189.0,2119.6,960.42,1087.23
165,easy,11,13:26:00,13:43:27,13:44:14,COMPLETED,26413.318779245885,777.6,1047.63,1094.08
171,easy,11,13:29:14,13:44:20,13:44:30,COMPLETED,27666.72484582358,171.2,906.30,916.38
174,easy,12,13:30:57,13:44:36,13:45:17,COMPLETED,27099.0,688.5,819.60,860.69
178,medium,13,13:31:01,13:45:23,13:46:29,COMPLETED,31508.0,1091.1,862.93,928.14
163,medium,14,13:31:13,13:46:35,13:48:42,COMPLETED,23871.0,2126.6,922.42,1049.02
160,easy,12,13:31:42,13:48:49,13:50:00,COMPLETED,27980.0,1193.2,1027.05,1098.30
177,easy,11,13:32:36,13:50:06,13:50:28,COMPLETED,27598.297717405705,374.7,1050.68,1072.99
175,easy,11,13:36:00,13:50:35,13:50:50,COMPLETED,33702.6937576039,259.6,875.20,890.60
153,easy,11,13:37:20,13:50:56,13:51:12,COMPLETED,22415.802066237426,266.6,816.80,832.56
154,easy,12,13:37:38,13:51:18,13:51:53,COMPLETED,32819.62682314635,580.6,820.82,855.44
168,medium,14,13:39:15,13:51:59,13:53:47,COMPLETED,26826.0,1801.7,764.68,872.48
173,easy,11,13:39:17,13:53:53,13:54:57,COMPLETED,26451.537942215276,1066.3,876.81,940.60
150,easy,12,13:40:10,13:55:03,13:56:14,COMPLETED,28609.0,1191.5,893.82,964.58
156,easy,11,13:42:27,13:56:21,13:57:07,COMPLETED,30303.777753652823,778.5,834.35,880.71
176,hard,15,13:42:59,13:57:14,13:59:22,COMPLETED,31726.0,2148.7,855.10,983.67
179,hard,15,13:43:50,13:59:29,14:03:30,COMPLETED,28658.0,4029.4,939.05,1180.21
170,easy,11,13:53:43,14:03:36,14:04:23,COMPLETED,32157.32415648461,776.1,593.85,640.19
162,easy,11,13:58:23,14:04:29,14:05:10,COMPLETED,33675.973474148275,681.0,366.44,407.02
190,hard,15,14:01:07,14:05:16,14:08:37,COMPLETED,35180.0,3356.8,249.33,450.39
209,medium,13,14:02:55,14:08:43,14:10:03,COMPLETED,23181.0,1348.7,348.76,428.91
201,medium,14,14:03:46,14:10:10,14:12:17,COMPLETED,26500.0,2130.1,384.73,511.59
195,hard,15,14:04:21,14:12:24,14:18:03,COMPLETED,33965.0,5650.7,483.58,822.29
200,medium,13,14:05:24,14:18:09,14:19:56,COMPLETED,28467.0,1787.7,765.64,872.65
188,easy,12,14:12:20,14:20:02,14:20:43,COMPLETED,32182.0,681.5,462.93,503.41
197,medium,13,14:13:17,14:20:49,14:21:55,COMPLETED,27228.991673844695,1096.4,452.85,518.38
198,easy,12,14:15:31,14:22:01,14:22:44,COMPLETED,24979.7146715434,727.8,390.67,433.66
189,medium,13,14:15:35,14:22:51,14:24:14,COMPLETED,30790.0,1389.0,436.38,519.47
205,medium,14,14:16:09,14:24:20,14:26:32,COMPLETED,28908.0,2203.4,491.75,623.64
180,hard,15,14:16:32,14:26:38,14:31:11,COMPLETED,27147.0,4561.1,606.97,879.52
185,medium,14,14:18:28,14:31:18,14:33:34,COMPLETED,29965.0,2273.0,770.68,906.31
186,easy,12,14:26:19,14:33:41,14:34:23,COMPLETED,30411.0,715.1,442.10,484.31
202,hard,15,14:26:20,14:34:30,14:36:49,COMPLETED,31472.0,2328.2,490.04,629.38
183,medium,14,14:29:11,14:36:55,14:39:14,COMPLETED,36749.0,2322.2,464.77,603.79
187,easy,11,14:31:57,14:39:21,14:39:42,COMPLETED,29496.142542946778,363.3,444.13,465.74
199,hard,15,14:40:27,14:40:31,14:47:39,COMPLETED,31845.0,7158.2,4.08,432.39
194,easy,11,14:40:41,14:47:46,14:48:50,COMPLETED,34195.5439943282,1062.7,425.61,489.19
196,medium,13,14:42:36,14:48:56,14:50:20,COMPLETED,29694.313663998586,1409.5,380.39,464.71
208,easy,11,14:43:03,14:50:26,14:50:49,COMPLETED,30795.37815226944,373.2,444.00,466.21
204,easy,11,14:44:10,14:50:55,14:51:29,COMPLETED,29589.39152578709,566.5,405.42,439.22
182,easy,11,14:47:49,14:51:35,14:51:52,COMPLETED,27366.0,295.5,226.44,243.87
207,medium,13,14:48:01,14:51:59,14:53:10,COMPLETED,32330.0,1195.9,238.19,309.51
191,medium,14,14:48:30,14:53:16,14:55:26,COMPLETED,28643.0,2160.9,286.98,416.15
193,easy,11,14:51:55,14:55:32,14:56:06,COMPLETED,28599.50977223632,579.5,217.66,251.81
206,medium,14,14:52:09,14:56:13,14:58:22,COMPLETED,27388.0,2150.7,244.47,373.10
192,medium,13,14:53:23,14:58:28,14:59:41,COMPLETED,31307.55703289183,1214.4,305.65,378.25
184,hard,15,14:53:46,14:59:47,15:02:37,COMPLETED,28993.0,2832.3,361.54,531.12
203,medium,13,14:56:12,15:02:43,15:04:25,COMPLETED,37196.0,1706.0,391.51,493.61
181,medium,13,14:57:27,15:04:31,15:06:25,COMPLETED,35720.0,1897.1,424.89,538.44
233,easy,12,15:00:21,15:06:31,15:07:18,COMPLETED,24783.959990492556,781.8,370.74,417.41
215,easy,11,15:02:48,15:07:24,15:07:40,COMPLETED,26615.660598763276,263.9,276.68,292.33
236,easy,11,15:03:01,15:07:46,15:08:20,COMPLETED,28606.922427649097,572.1,285.53,319.24
214,easy,12,15:07:29,15:08:26,15:08:58,COMPLETED,35174.0,525.3,57.90,89.20
224,easy,11,15:08:15,15:09:04,15:09:26,COMPLETED,33562.22506693683,375.3,49.44,71.66
229,easy,11,15:13:54,15:13:57,15:14:49,COMPLETED,27102.0,867.1,3.40,55.12
220,easy,11,15:15:20,15:15:25,15:15:40,COMPLETED,25796.09268673804,260.4,5.50,20.94
235,easy,12,15:19:19,15:19:23,15:20:27,COMPLETED,29018.400651335374,1082.1,4.52,68.78
218,medium,13,15:20:15,15:20:34,15:22:04,COMPLETED,37631.61495996402,1506.3,19.49,109.03
226,medium,13,15:20:34,15:22:10,15:23:10,COMPLETED,21582.43802474901,997.1,96.91,156.45
217,easy,11,15:23:46,15:23:46,15:24:02,COMPLETED,25626.09444777195,269.8,0.85,16.68
221,easy,12,15:25:21,15:25:21,15:26:25,COMPLETED,25844.039859759352,1079.0,0.27,64.64
210,easy,11,15:27:18,15:27:20,15:28:18,COMPLETED,29031.059578351735,970.4,2.10,60.06
225,easy,12,15:27:29,15:28:24,15:28:58,COMPLETED,29383.09648955184,572.5,55.35,89.48
237,medium,14,15:27:38,15:29:04,15:33:41,COMPLETED,38511.21708795989,4617.5,86.73,363.47
230,easy,12,15:29:54,15:33:47,15:34:56,COMPLETED,24085.776730396035,1143.0,233.81,302.15
222,medium,14,15:30:10,15:35:02,15:37:20,COMPLETED,29107.0,2312.4,292.43,430.86
232,hard,15,15:30:24,15:37:27,15:44:35,COMPLETED,31034.0,7160.4,423.19,851.72
239,easy,11,15:34:18,15:44:42,15:45:46,COMPLETED,28267.834263266133,1062.2,624.85,688.39
238,easy,11,15:37:31,15:45:52,15:46:02,COMPLETED,24933.063970199473,166.8,501.61,511.43
212,easy,12,15:38:22,15:46:08,15:46:43,COMPLETED,33877.02737412308,594.1,466.65,501.62
231,easy,12,15:39:05,15:46:50,15:47:15,COMPLETED,27474.346539694114,429.1,465.33,490.82
213,easy,12,15:39:18,15:47:22,15:48:14,COMPLETED,33256.0,887.0,484.11,536.81
216,hard,15,15:43:25,15:48:21,15:52:35,COMPLETED,37530.31850671861,4238.3,296.45,550.46
219,hard,15,15:46:13,15:52:41,15:58:38,COMPLETED,36049.0,5948.1,388.85,745.37
223,easy,11,15:47:36,15:58:44,15:59:48,COMPLETED,28657.536572667454,1063.1,668.76,732.23
227,easy,12,15:50:53,15:59:54,16:00:35,COMPLETED,31126.0,700.7,541.57,582.95
234,easy,11,15:55:41,16:00:42,16:01:04,COMPLETED,25880.090982850215,364.6,301.66,323.35
211,easy,12,15:56:48,16:01:10,16:01:38,COMPLETED,32991.69617942851,478.0,262.56,290.97
228,easy,12,15:58:47,16:01:45,16:02:14,COMPLETED,27115.700941420826,486.1,178.26,207.21
267,easy,12,16:03:45,16:03:50,16:05:00,COMPLETED,32151.0,1177.4,5.63,75.92
263,medium,14,16:07:47,16:07:49,16:10:38,COMPLETED,29505.0,2824.5,2.54,171.15
245,easy,12,16:07:50,16:10:45,16:11:37,COMPLETED,24900.0,873.7,175.05,227.26
264,medium,13,16:11:51,16:11:55,16:13:06,COMPLETED,22364.0,1204.7,4.50,75.95
247,hard,15,16:14:56,16:15:01,16:18:22,COMPLETED,29694.0,3341.1,5.97,206.09
240,easy,11,16:16:06,16:18:28,16:18:44,COMPLETED,27143.36524701349,270.3,142.46,158.47
261,easy,12,16:19:18,16:19:20,16:19:46,COMPLETED,25879.0,436.1,2.75,28.55
256,medium,14,16:25:33,16:25:35,16:28:23,COMPLETED,27079.0,2809.2,2.69,170.93
262,medium,13,16:26:47,16:28:30,16:30:23,COMPLETED,34979.0,1894.5,103.27,216.54
266,medium,14,16:28:54,16:30:29,16:32:36,COMPLETED,33896.0,2109.8,95.97,222.23
257,easy,12,16:29:05,16:32:42,16:33:40,COMPLETED,26585.0,982.9,217.59,275.86
254,easy,11,16:31:25,16:33:47,16:34:06,COMPLETED,25869.928370990383,314.7,142.60,161.30
255,hard,15,16:35:35,16:35:36,16:40:16,COMPLETED,30955.0,4677.4,1.70,281.96
265,easy,11,16:38:11,16:40:23,16:41:14,COMPLETED,25901.0,862.1,132.38,183.91
243,easy,12,16:38:16,16:41:21,16:42:01,COMPLETED,25679.35095687767,687.2,185.13,225.77
253,easy,11,16:38:37,16:42:08,16:42:31,COMPLETED,18610.106662142243,392.5,211.47,234.81
250,easy,11,16:39:24,16:42:38,16:42:53,COMPLETED,25656.985951159702,262.7,194.05,209.62
248,easy,11,16:39:27,16:42:59,16:43:15,COMPLETED,36327.329443249204,262.7,212.83,228.42
268,hard,15,16:41:00,16:43:21,16:46:16,COMPLETED,32037.0,2924.0,141.62,316.79
252,medium,14,16:42:04,16:46:23,16:50:11,COMPLETED,37930.17397288726,3818.8,259.16,487.99
249,medium,13,16:46:29,16:50:18,16:52:36,COMPLETED,30608.0,2304.6,229.31,367.21
241,medium,14,16:48:36,16:52:42,16:55:18,COMPLETED,36337.0,2610.6,246.62,402.95
251,medium,13,16:49:19,16:55:25,16:57:30,COMPLETED,30426.0,2089.9,366.28,491.40
242,medium,14,16:52:17,16:57:36,16:59:54,COMPLETED,25003.0,2308.3,319.70,457.80
260,easy,12,16:52:54,17:00:01,17:01:17,COMPLETED,30020.0,1276.5,427.22,503.56
246,medium,14,16:54:18,17:01:23,17:03:12,COMPLETED,23114.0,1810.4,425.84,534.16
244,easy,12,16:55:24,17:03:18,17:04:16,COMPLETED,25549.0,976.0,474.49,532.66
