task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
121,medium,13,12:55:14,14:47:43,14:49:12,COMPLETED,26487.0,1498.3,6749.04,6838.67
125,easy,12,12:56:43,14:49:18,14:49:59,COMPLETED,24809.0,674.0,6755.96,6796.19
131,easy,12,12:57:19,14:50:05,14:50:33,COMPLETED,25219.41446700995,480.5,6766.42,6794.85
146,easy,11,12:59:54,14:50:40,14:51:03,COMPLETED,26732.216117284464,385.7,6646.34,6669.24
160,medium,14,13:00:11,14:51:09,14:53:22,COMPLETED,28257.0,2217.8,6658.51,6791.40
167,hard,15,13:02:56,14:53:28,14:59:18,COMPLETED,38384.58651860904,5835.6,6632.72,6982.49
159,medium,13,13:04:15,14:59:24,15:01:00,COMPLETED,26731.0,1595.8,6909.88,7005.26
179,hard,15,13:05:21,15:01:06,15:04:44,COMPLETED,31833.0,3641.4,6945.66,7163.20
150,medium,14,13:06:04,15:04:51,15:08:11,COMPLETED,37781.0,3336.5,7127.17,7327.07
163,easy,11,13:13:56,15:08:17,15:08:39,COMPLETED,19587.881980622573,365.5,6861.40,6883.16
172,easy,11,13:20:51,15:08:45,15:09:01,COMPLETED,27770.00499651634,265.4,6474.36,6490.09
173,hard,15,13:21:50,15:09:07,15:15:27,COMPLETED,40515.0,6354.0,6437.31,6817.45
161,medium,14,13:27:31,15:15:34,15:18:17,COMPLETED,33000.0,2726.7,6483.68,6646.99
162,medium,13,13:28:31,15:18:24,15:20:05,COMPLETED,28807.0,1689.5,6593.31,6694.41
166,hard,15,13:28:47,15:20:11,15:23:36,COMPLETED,31572.0,3425.8,6684.71,6889.91
156,hard,15,13:29:38,15:23:43,15:42:01,COMPLETED,34701.0,18305.6,6845.28,7943.27
175,hard,15,13:30:33,15:42:07,15:48:33,COMPLETED,45667.0,6439.7,7894.64,8280.67
176,easy,11,13:35:31,15:48:40,15:49:26,COMPLETED,26416.316632194554,778.8,7989.04,8035.15
152,easy,12,13:38:27,15:49:32,15:49:58,COMPLETED,29274.0,436.1,7865.82,7891.78
154,medium,13,13:40:44,15:50:05,15:52:11,COMPLETED,25701.0,2114.6,7761.02,7887.64
158,medium,13,13:41:44,15:52:17,15:53:42,COMPLETED,23696.730066733056,1410.4,7833.92,7918.29
177,hard,15,13:42:00,15:53:48,15:56:25,COMPLETED,33416.0,2626.5,7908.56,8065.69
151,easy,12,13:42:33,15:56:32,15:57:31,COMPLETED,27652.261358512787,985.4,8039.18,8098.09
155,medium,13,13:45:31,15:57:37,15:59:00,COMPLETED,37388.0,1390.8,7926.33,8009.50
153,medium,13,13:48:20,15:59:06,16:01:12,COMPLETED,22822.0,2095.6,7846.80,7972.25
170,medium,14,13:49:28,16:01:18,16:04:12,COMPLETED,27773.0,2911.0,7910.56,8084.92
169,easy,12,13:50:40,16:04:19,16:05:12,COMPLETED,33650.0,891.0,8019.24,8072.01
178,medium,13,13:51:10,16:05:18,16:06:44,COMPLETED,28811.0,1444.7,8048.73,8134.95
164,easy,12,13:52:28,16:06:51,16:07:31,COMPLETED,21808.790899929925,675.1,8063.45,8103.58
171,hard,15,13:52:37,16:07:37,16:23:09,COMPLETED,40327.0,15524.9,8100.98,9032.13
168,medium,14,13:54:37,16:23:15,16:25:46,COMPLETED,31920.0,2527.4,8918.50,9069.13
157,easy,11,13:54:59,16:25:53,16:26:20,COMPLETED,30619.544018632914,469.7,9054.19,9081.68
174,easy,12,13:55:14,16:26:27,16:27:14,COMPLETED,26965.0,792.8,9073.41,9120.21
165,medium,14,13:57:15,16:27:21,16:30:00,COMPLETED,34693.0,2659.9,9006.02,9165.32
208,hard,15,14:00:25,16:30:06,16:34:26,COMPLETED,38391.0,4335.6,8981.64,9241.42
200,easy,12,14:00:27,16:34:32,16:35:49,COMPLETED,30343.08052640392,1278.4,9245.80,9322.27
206,easy,11,14:01:34,16:35:55,16:36:23,COMPLETED,26439.301927535154,468.3,9261.54,9289.35
209,hard,15,14:02:34,16:36:29,16:45:33,COMPLETED,32766.0,9061.7,9235.66,9779.01
203,easy,12,14:02:46,16:45:39,16:46:43,COMPLETED,24378.11412827945,1077.6,9773.40,9837.79
197,hard,15,14:03:32,16:46:50,16:51:09,COMPLETED,32164.901159640533,4331.8,9798.08,10057.64
193,medium,13,14:06:22,16:51:16,16:52:27,COMPLETED,26861.0,1197.6,9894.02,9965.06
202,easy,12,14:12:01,16:52:33,16:53:13,COMPLETED,30515.96823844482,674.7,9632.91,9672.96
195,easy,12,14:14:33,16:53:20,16:54:06,COMPLETED,24509.06426407504,781.1,9527.43,9573.62
204,medium,14,14:15:52,16:54:13,16:56:27,COMPLETED,29512.0,2234.0,9501.33,9635.06
199,hard,15,14:16:46,16:56:33,17:01:24,COMPLETED,28438.0,4856.5,9587.40,9878.43
194,easy,11,14:16:48,17:01:30,17:02:34,COMPLETED,25357.00565515625,1078.0,9882.82,9946.91
192,easy,11,14:18:22,17:02:41,17:02:55,COMPLETED,23130.750120655328,232.7,9859.55,9873.23
181,easy,11,14:20:56,17:03:01,17:03:30,COMPLETED,31124.571004235982,481.3,9725.54,9754.20
198,easy,11,14:27:57,17:03:36,17:03:57,COMPLETED,28505.544687335354,361.4,9339.44,9360.95
191,medium,13,14:30:45,17:04:04,17:04:58,COMPLETED,29999.0,903.4,9199.15,9253.11
187,medium,13,14:31:12,17:05:04,17:07:15,COMPLETED,29296.0,2196.4,9232.38,9363.70
182,medium,13,14:31:58,17:07:22,17:09:27,COMPLETED,31548.0,2100.1,9324.19,9449.77
184,medium,14,14:32:57,17:09:34,17:11:41,COMPLETED,21851.0,2129.8,9397.23,9524.62
188,medium,14,14:39:26,17:11:48,17:14:06,COMPLETED,25509.0,2315.1,9142.04,9280.58
201,medium,14,14:40:51,17:14:12,17:16:43,COMPLETED,26328.0,2507.1,9201.97,9352.09
180,easy,11,14:42:05,17:16:49,17:17:36,COMPLETED,28794.670179908335,786.9,9284.42,9331.46
207,medium,13,14:43:35,17:17:42,17:18:59,COMPLETED,34578.0,1289.1,9247.66,9324.72
196,medium,14,14:46:06,17:19:06,17:22:31,COMPLETED,25292.9422141534,3428.1,9180.04,9385.23
205,medium,14,14:47:53,17:22:37,17:25:33,COMPLETED,29549.0,2932.5,9284.75,9460.40
190,hard,15,14:49:13,17:25:39,17:28:31,COMPLETED,30920.0,2868.3,9386.72,9558.29
189,easy,12,14:50:37,17:28:37,17:28:51,COMPLETED,31113.24033277641,235.8,9480.86,9494.74
186,hard,15,14:50:43,17:28:58,17:32:11,COMPLETED,33164.0,3231.9,9495.04,9688.60
183,medium,14,14:54:37,17:32:17,17:35:00,COMPLETED,29019.899146923963,2708.6,9460.98,9623.19
185,medium,14,14:58:11,17:35:06,17:37:43,COMPLETED,24800.0,2637.9,9415.52,9572.82
214,medium,14,15:02:03,17:37:50,17:40:57,COMPLETED,22842.0,3111.7,9347.84,9534.08
217,hard,15,15:02:56,17:41:03,17:48:47,COMPLETED,35083.0,7743.7,9487.57,9951.69
226,easy,12,15:05:43,17:48:54,17:50:04,COMPLETED,23629.328064176065,1181.3,9791.22,9861.39
238,easy,11,15:07:17,17:50:11,17:50:45,COMPLETED,23519.80639300364,568.6,9774.14,9808.05
212,easy,12,15:08:16,17:50:51,17:51:26,COMPLETED,32220.0,587.3,9755.28,9790.30
225,easy,11,15:10:17,17:51:32,17:52:00,COMPLETED,20886.576123400606,463.6,9675.55,9703.15
211,medium,14,15:11:40,17:52:06,17:56:25,COMPLETED,32676.75629316051,4331.2,9626.39,9885.94
228,easy,12,15:11:56,17:56:32,17:57:36,COMPLETED,26943.0,1083.4,9876.29,9940.64
235,easy,12,15:12:35,17:57:43,17:58:24,COMPLETED,33227.0,690.0,9908.33,9949.42
224,easy,11,15:14:10,17:58:30,17:58:46,COMPLETED,31261.678417160227,269.8,9860.76,9876.62
210,medium,13,15:16:18,17:58:52,18:00:00,UNFINISHED,-1,-1,-1
213,easy,11,15:19:22,-,-,IGNORED,-1,-1
222,medium,14,15:21:23,-,-,IGNORED,-1,-1
229,easy,11,15:21:39,-,-,IGNORED,-1,-1
237,easy,11,15:22:52,-,-,IGNORED,-1,-1
221,medium,13,15:23:17,-,-,IGNORED,-1,-1
216,medium,14,15:25:36,-,-,IGNORED,-1,-1
223,easy,11,15:26:15,-,-,IGNORED,-1,-1
232,medium,13,15:26:28,-,-,IGNORED,-1,-1
234,medium,13,15:27:34,-,-,IGNORED,-1,-1
236,medium,13,15:30:13,-,-,IGNORED,-1,-1
219,easy,12,15:35:17,-,-,IGNORED,-1,-1
239,easy,11,15:38:39,-,-,IGNORED,-1,-1
220,easy,12,15:42:55,-,-,IGNORED,-1,-1
218,easy,11,15:47:29,-,-,IGNORED,-1,-1
233,medium,13,15:49:10,-,-,IGNORED,-1,-1
230,medium,14,15:52:05,-,-,IGNORED,-1,-1
231,easy,12,15:52:51,-,-,IGNORED,-1,-1
215,medium,14,15:53:05,-,-,IGNORED,-1,-1
227,medium,13,15:54:35,-,-,IGNORED,-1,-1
261,medium,13,16:02:45,-,-,IGNORED,-1,-1
249,hard,15,16:02:47,-,-,IGNORED,-1,-1
263,easy,11,16:03:16,-,-,IGNORED,-1,-1
265,easy,11,16:04:01,-,-,IGNORED,-1,-1
254,hard,15,16:04:56,-,-,IGNORED,-1,-1
243,medium,13,16:04:58,-,-,IGNORED,-1,-1
253,medium,13,16:05:08,-,-,IGNORED,-1,-1
257,easy,11,16:05:12,-,-,IGNORED,-1,-1
269,medium,14,16:07:17,-,-,IGNORED,-1,-1
267,easy,12,16:08:24,-,-,IGNORED,-1,-1
256,easy,12,16:09:31,-,-,IGNORED,-1,-1
252,medium,13,16:10:32,-,-,IGNORED,-1,-1
266,easy,11,16:10:55,-,-,IGNORED,-1,-1
250,medium,14,16:12:58,-,-,IGNORED,-1,-1
244,easy,11,16:14:06,-,-,IGNORED,-1,-1
247,easy,12,16:17:21,-,-,IGNORED,-1,-1
241,easy,12,16:18:27,-,-,IGNORED,-1,-1
264,easy,11,16:19:09,-,-,IGNORED,-1,-1
268,easy,11,16:25:12,-,-,IGNORED,-1,-1
258,easy,11,16:25:19,-,-,IGNORED,-1,-1
251,easy,11,16:31:10,-,-,IGNORED,-1,-1
259,easy,12,16:36:57,-,-,IGNORED,-1,-1
242,hard,15,16:39:47,-,-,IGNORED,-1,-1
255,hard,15,16:42:08,-,-,IGNORED,-1,-1
262,easy,11,16:44:14,-,-,IGNORED,-1,-1
248,easy,12,16:53:00,-,-,IGNORED,-1,-1
246,hard,15,16:53:00,-,-,IGNORED,-1,-1
260,easy,11,16:56:22,-,-,IGNORED,-1,-1
240,medium,13,16:58:38,-,-,IGNORED,-1,-1
245,medium,13,16:59:43,-,-,IGNORED,-1,-1
277,medium,14,17:01:05,-,-,IGNORED,-1,-1
297,medium,14,17:06:54,-,-,IGNORED,-1,-1
290,easy,12,17:09:08,-,-,IGNORED,-1,-1
279,easy,11,17:09:16,-,-,IGNORED,-1,-1
296,medium,13,17:12:12,-,-,IGNORED,-1,-1
287,hard,15,17:13:57,-,-,IGNORED,-1,-1
292,medium,13,17:20:04,-,-,IGNORED,-1,-1
291,medium,13,17:21:03,-,-,IGNORED,-1,-1
288,easy,11,17:24:11,-,-,IGNORED,-1,-1
286,easy,11,17:24:27,-,-,IGNORED,-1,-1
270,easy,12,17:25:56,-,-,IGNORED,-1,-1
276,medium,13,17:25:58,-,-,IGNORED,-1,-1
289,easy,12,17:28:43,-,-,IGNORED,-1,-1
293,hard,15,17:29:15,-,-,IGNORED,-1,-1
272,easy,11,17:30:59,-,-,IGNORED,-1,-1
298,medium,13,17:33:02,-,-,IGNORED,-1,-1
273,easy,11,17:40:45,-,-,IGNORED,-1,-1
282,medium,14,17:43:52,-,-,IGNORED,-1,-1
278,easy,12,17:44:42,-,-,IGNORED,-1,-1
299,easy,12,17:44:44,-,-,IGNORED,-1,-1
283,easy,12,17:45:46,-,-,IGNORED,-1,-1
280,hard,15,17:46:01,-,-,IGNORED,-1,-1
274,easy,12,17:47:34,-,-,IGNORED,-1,-1
275,easy,12,17:48:25,-,-,IGNORED,-1,-1
285,medium,13,17:49:05,-,-,IGNORED,-1,-1
271,hard,15,17:49:52,-,-,IGNORED,-1,-1
294,easy,12,17:51:32,-,-,IGNORED,-1,-1
281,easy,11,17:52:10,-,-,IGNORED,-1,-1
