task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
118,hard,15,11:49:21,13:00:49,13:07:13,COMPLETED,34301.242735317086,6397.5,4288.86,4672.13
114,easy,12,11:52:17,13:07:19,13:08:30,COMPLETED,24774.152561779385,1190.7,4502.74,4573.95
107,hard,15,11:52:38,13:08:37,13:21:05,COMPLETED,36252.0,12481.6,4559.20,5307.75
113,easy,11,11:53:26,13:21:12,13:22:04,COMPLETED,27089.049786961023,874.8,5266.12,5318.37
141,easy,12,12:06:07,13:22:10,13:22:39,COMPLETED,32003.0,479.7,4563.63,4592.16
126,hard,15,12:06:33,13:22:45,13:27:30,COMPLETED,33849.12045365915,4762.9,4572.44,4857.85
148,hard,15,12:07:35,13:27:37,13:33:15,COMPLETED,31847.961589156905,5642.0,4802.24,5140.19
143,medium,14,12:08:21,13:33:21,13:35:59,COMPLETED,32324.0,2628.8,5100.79,5258.19
129,hard,15,12:09:23,13:36:05,13:43:37,COMPLETED,31138.53800697435,7546.9,5202.55,5654.79
147,hard,15,12:10:11,13:43:44,13:51:06,COMPLETED,32566.0,7370.6,5613.39,6055.14
139,easy,12,12:12:05,13:51:12,13:52:35,COMPLETED,31383.0,1380.1,5947.66,6030.24
140,medium,14,12:13:51,13:52:41,13:54:59,COMPLETED,35983.0,2315.5,5930.49,6068.44
135,medium,13,12:13:51,13:55:06,13:56:38,COMPLETED,28311.0,1541.2,6075.46,6167.52
145,hard,15,12:14:43,13:56:44,13:59:58,COMPLETED,32154.0,3234.1,6121.97,6315.65
136,easy,11,12:16:51,14:00:05,14:00:57,COMPLETED,21189.376465931444,875.0,6194.04,6246.23
134,easy,12,12:17:19,14:01:03,14:01:38,COMPLETED,28587.0,591.8,6224.57,6259.90
133,easy,12,12:24:33,14:01:45,14:02:22,COMPLETED,26148.0,629.9,5832.17,5869.28
120,hard,15,12:25:57,14:02:29,14:07:54,COMPLETED,37118.0,5435.4,5792.01,6117.76
149,hard,15,12:26:48,14:08:01,14:13:21,COMPLETED,28166.0,5337.5,6073.16,6393.06
144,medium,14,12:27:06,14:13:27,14:15:58,COMPLETED,26242.0,2521.8,6381.43,6532.21
122,easy,12,12:30:50,14:16:04,14:16:50,COMPLETED,27375.31739295287,771.0,6314.76,6360.81
128,medium,14,12:32:12,14:16:57,14:19:39,COMPLETED,36306.0,2709.6,6285.04,6447.29
137,easy,12,12:33:19,14:19:45,14:20:44,COMPLETED,32777.036706648156,988.8,6386.64,6445.75
132,easy,12,12:34:10,14:20:51,14:21:43,COMPLETED,28189.51999020891,874.1,6401.00,6453.07
124,medium,13,12:39:10,14:21:49,14:22:42,COMPLETED,30268.265439253322,896.1,6159.48,6212.81
123,easy,12,12:46:35,14:22:49,14:23:30,COMPLETED,21845.0,683.7,5774.27,5815.06
130,hard,15,12:46:38,14:23:36,14:27:31,COMPLETED,36911.95404527029,3940.8,5818.31,6053.65
138,medium,13,12:49:26,14:27:38,14:29:52,COMPLETED,28875.0,2231.5,5892.80,6026.43
142,medium,13,12:51:48,14:29:58,14:31:17,COMPLETED,30988.0,1311.5,5890.72,5969.11
127,easy,12,12:51:54,14:31:23,14:32:46,COMPLETED,32793.7577392623,1390.2,5969.44,6052.45
121,medium,13,12:55:14,14:32:52,14:34:27,COMPLETED,26487.0,1584.9,5858.88,5953.69
125,easy,12,12:56:43,14:34:34,14:35:32,COMPLETED,24809.0,974.2,5871.00,5929.21
131,easy,12,12:57:19,14:35:38,14:36:01,COMPLETED,25219.0,386.4,5899.48,5922.33
146,easy,11,12:59:54,14:36:07,14:36:35,COMPLETED,26732.216117284464,470.4,5773.69,5801.71
160,medium,14,13:00:11,14:36:41,14:38:54,COMPLETED,28257.0,2220.0,5790.94,5923.79
167,hard,15,13:02:56,14:39:01,14:44:33,COMPLETED,38384.58651860904,5544.0,5765.17,6097.24
159,medium,13,13:04:15,14:44:39,14:46:17,COMPLETED,26731.0,1639.6,6024.83,6122.78
179,hard,15,13:05:21,14:46:24,14:50:01,COMPLETED,31833.0,3630.7,6063.24,6280.51
150,medium,14,13:06:04,14:50:08,14:53:38,COMPLETED,37781.8736714714,3514.9,6244.11,6454.69
163,easy,11,13:13:56,14:53:45,14:54:06,COMPLETED,19587.881980622573,365.1,5989.02,6010.67
172,easy,11,13:20:51,14:54:12,14:54:31,COMPLETED,27770.00499651634,312.9,5601.95,5620.36
173,hard,15,13:21:50,14:54:37,15:00:45,COMPLETED,40515.0,6135.3,5567.79,5935.54
161,medium,14,13:27:31,15:00:51,15:03:04,COMPLETED,33000.0,2208.5,5600.94,5733.14
162,medium,13,13:28:31,15:03:10,15:05:04,COMPLETED,28807.0,1910.8,5679.47,5793.31
166,hard,15,13:28:47,15:05:11,15:08:33,COMPLETED,31572.0,3373.6,5784.16,5986.02
156,hard,15,13:29:38,15:08:39,15:26:57,COMPLETED,34701.0,18321.5,5941.61,7039.79
175,hard,15,13:30:33,15:27:04,15:33:04,COMPLETED,45667.090736490616,6003.6,6991.95,7351.80
176,easy,11,13:35:31,15:33:11,15:34:09,COMPLETED,26416.316632194554,977.1,7060.19,7118.58
152,easy,12,13:38:27,15:34:15,15:34:50,COMPLETED,29274.0,583.8,6948.85,6983.62
154,medium,13,13:40:44,15:34:56,15:37:02,COMPLETED,25701.0,2102.8,6852.90,6978.42
158,medium,13,13:41:44,15:37:09,15:38:38,COMPLETED,23696.730066733056,1489.1,6925.10,7014.17
177,hard,15,13:42:00,15:38:44,15:41:15,COMPLETED,33416.0,2536.8,7004.47,7155.39
151,easy,12,13:42:33,15:41:22,15:42:05,COMPLETED,27652.261358512787,714.5,7129.72,7172.26
155,medium,13,13:45:31,15:42:11,15:43:47,COMPLETED,37388.0,1597.2,7000.62,7096.05
153,medium,13,13:48:20,15:43:53,15:45:58,COMPLETED,22822.0,2093.8,6933.48,7058.83
170,medium,14,13:49:28,15:46:05,15:48:54,COMPLETED,27773.0,2831.7,6997.14,7166.51
169,easy,12,13:50:40,15:49:01,15:50:11,COMPLETED,33650.0,1183.3,7101.07,7171.84
178,medium,13,13:51:10,15:50:18,15:51:47,COMPLETED,28811.0,1501.2,7148.10,7237.74
164,easy,12,13:52:28,15:51:54,15:52:42,COMPLETED,21808.790899929925,809.5,7166.20,7214.55
171,hard,15,13:52:37,15:52:48,16:06:59,COMPLETED,40327.0,14191.7,7211.79,8062.21
168,medium,14,13:54:37,16:07:06,16:09:51,COMPLETED,31920.0,2756.4,7949.34,8114.39
157,easy,11,13:54:59,16:09:57,16:10:55,COMPLETED,30619.544018632914,964.0,8098.76,8156.35
174,easy,12,13:55:14,16:11:01,16:11:42,COMPLETED,26965.0,683.1,8147.62,8188.38
165,medium,14,13:57:15,16:11:48,16:14:18,COMPLETED,34693.0,2506.7,8073.63,8223.72
208,hard,15,14:00:25,16:14:25,16:18:39,COMPLETED,38391.0,4246.9,8040.05,8294.43
200,easy,12,14:00:27,16:18:45,16:20:02,COMPLETED,30343.0,1276.2,8298.89,8375.23
206,easy,11,14:01:34,16:20:08,16:20:30,COMPLETED,26439.301927535154,370.5,8314.48,8336.53
209,hard,15,14:02:34,16:20:36,16:29:11,COMPLETED,32766.0,8592.1,8282.74,8797.72
203,easy,12,14:02:46,16:29:18,16:30:25,COMPLETED,24378.0,1119.6,8792.29,8859.11
197,hard,15,14:03:32,16:30:31,16:34:40,COMPLETED,32164.0,4155.4,8819.51,9068.44
193,medium,13,14:06:22,16:34:46,16:35:46,COMPLETED,26861.0,1001.7,8904.85,8964.67
202,easy,12,14:12:01,16:35:52,16:36:27,COMPLETED,30515.96823844482,573.7,8631.98,8666.15
195,easy,12,14:14:33,16:36:33,16:37:07,COMPLETED,24509.06426407504,582.0,8520.43,8554.70
204,medium,14,14:15:52,16:37:14,16:39:28,COMPLETED,29512.0,2255.6,8482.38,8616.50
199,hard,15,14:16:46,16:39:35,16:44:04,COMPLETED,28438.0,4475.3,8569.92,8838.06
194,easy,11,14:16:48,16:44:10,16:45:13,COMPLETED,25357.00565515625,1062.5,8842.46,8905.84
192,easy,11,14:18:22,16:45:20,16:45:37,COMPLETED,23130.750120655328,285.3,8818.24,8835.05
181,easy,11,14:20:56,16:45:43,16:46:12,COMPLETED,31124.571004235982,492.2,8687.39,8716.65
198,easy,11,14:27:57,16:46:18,16:46:34,COMPLETED,28505.544687335354,260.0,8301.95,8317.37
191,medium,13,14:30:45,16:46:40,16:47:39,COMPLETED,29999.0,994.4,8155.57,8214.97
187,medium,13,14:31:12,16:47:46,16:49:57,COMPLETED,29296.0,2200.5,8194.26,8325.46
182,medium,13,14:31:58,16:50:04,16:52:09,COMPLETED,31548.79018352602,2092.0,8286.33,8411.58
184,medium,14,14:32:57,16:52:15,16:54:21,COMPLETED,21851.0,2112.1,8358.87,8484.59
188,medium,14,14:39:26,16:54:28,16:56:46,COMPLETED,25509.0,2313.7,8102.64,8240.95
201,medium,14,14:40:51,16:56:53,16:59:00,COMPLETED,26328.0,2129.3,8162.49,8289.93
180,easy,11,14:42:05,16:59:07,16:59:40,COMPLETED,28794.670179908335,565.1,8222.28,8255.99
207,medium,13,14:43:35,16:59:47,17:01:04,COMPLETED,34578.0,1293.8,8172.20,8249.57
196,medium,14,14:46:06,17:01:10,17:04:42,COMPLETED,25292.9422141534,3538.1,8104.86,8316.84
205,medium,14,14:47:53,17:04:49,17:07:55,COMPLETED,29549.0,3114.4,8216.17,8402.51
190,hard,15,14:49:13,17:08:02,17:10:47,COMPLETED,30920.0,2775.8,8329.07,8494.48
189,easy,12,14:50:37,17:10:54,17:11:47,COMPLETED,31113.24033277641,891.4,8417.66,8470.86
186,hard,15,14:50:43,17:11:54,17:15:08,COMPLETED,33164.0,3246.5,8471.17,8665.60
183,medium,14,14:54:37,17:15:14,17:17:22,COMPLETED,29019.899146923963,2125.3,8437.98,8565.19
185,medium,14,14:58:11,17:17:28,17:19:56,COMPLETED,24800.0,2483.6,8357.53,8505.91
214,medium,14,15:02:03,17:20:03,17:22:34,COMPLETED,22842.0,2526.4,8280.58,8431.06
217,hard,15,15:02:56,17:22:41,17:29:52,COMPLETED,35083.0,7203.5,8385.21,8816.34
226,easy,12,15:05:43,17:29:59,17:31:30,COMPLETED,23629.0,1536.9,8656.46,8747.97
238,easy,11,15:07:17,17:31:37,17:32:00,COMPLETED,23519.80639300364,387.1,8660.73,8683.59
212,easy,12,15:08:16,17:32:06,17:32:47,COMPLETED,32220.0,686.8,8631.00,8671.99
225,easy,11,15:10:17,17:32:54,17:33:18,COMPLETED,20886.576123400606,412.5,8557.24,8581.60
211,medium,14,15:11:40,17:33:25,17:37:49,COMPLETED,32676.75629316051,4418.3,8505.03,8769.60
228,easy,12,15:11:56,17:37:56,17:38:48,COMPLETED,26943.0,875.9,8760.15,8812.44
235,easy,12,15:12:35,17:38:54,17:39:23,COMPLETED,33227.70767601338,475.8,8779.73,8808.03
224,easy,11,15:14:10,17:39:29,17:39:45,COMPLETED,31261.678417160227,280.5,8719.30,8735.93
210,medium,13,15:16:18,17:39:52,17:41:58,COMPLETED,36045.0,2117.1,8614.16,8740.38
213,easy,11,15:19:22,17:42:05,17:42:18,COMPLETED,34903.0,220.4,8563.23,8576.06
222,medium,14,15:21:23,17:42:24,17:44:42,COMPLETED,35052.0,2302.6,8461.49,8599.33
229,easy,11,15:21:39,17:44:48,17:45:34,COMPLETED,31710.417905199047,774.0,8589.67,8635.51
237,easy,11,15:22:52,17:45:41,17:46:02,COMPLETED,23346.792606426996,359.0,8569.14,8590.49
221,medium,13,15:23:17,17:46:08,17:48:15,COMPLETED,33592.0,2112.7,8571.71,8698.21
216,medium,14,15:25:36,17:48:21,17:50:39,COMPLETED,28436.0,2306.8,8565.50,8703.60
223,easy,11,15:26:15,17:50:45,17:51:31,COMPLETED,23370.988982376737,762.9,8670.93,8716.48
232,medium,13,15:26:28,17:51:37,17:52:24,COMPLETED,26000.0,794.5,8709.73,8756.93
234,medium,13,15:27:34,17:52:31,17:53:33,COMPLETED,33171.0,1035.3,8697.43,8759.29
236,medium,13,15:30:13,17:53:39,17:55:50,COMPLETED,41380.0,2192.6,8606.57,8737.86
219,easy,12,15:35:17,17:55:57,17:56:56,COMPLETED,28292.20592145119,987.8,8440.15,8499.20
239,easy,11,15:38:39,17:57:02,17:57:23,COMPLETED,34879.622888039565,360.9,8303.44,8324.88
220,easy,12,15:42:55,17:57:30,17:58:04,COMPLETED,26489.237698618177,578.0,8075.12,8109.57
218,easy,11,15:47:29,17:58:10,17:58:26,COMPLETED,26043.79820208009,264.5,7841.82,7857.48
233,medium,13,15:49:10,17:58:32,18:00:00,UNFINISHED,-1,-1,-1
230,medium,14,15:52:05,-,-,IGNORED,-1,-1
231,easy,12,15:52:51,-,-,IGNORED,-1,-1
215,medium,14,15:53:05,-,-,IGNORED,-1,-1
227,medium,13,15:54:35,-,-,IGNORED,-1,-1
261,medium,13,16:02:45,-,-,IGNORED,-1,-1
249,hard,15,16:02:47,-,-,IGNORED,-1,-1
263,easy,11,16:03:16,-,-,IGNORED,-1,-1
265,easy,11,16:04:01,-,-,IGNORED,-1,-1
254,hard,15,16:04:56,-,-,IGNORED,-1,-1
243,medium,13,16:04:58,-,-,IGNORED,-1,-1
253,medium,13,16:05:08,-,-,IGNORED,-1,-1
257,easy,11,16:05:12,-,-,IGNORED,-1,-1
269,medium,14,16:07:17,-,-,IGNORED,-1,-1
267,easy,12,16:08:24,-,-,IGNORED,-1,-1
256,easy,12,16:09:31,-,-,IGNORED,-1,-1
252,medium,13,16:10:32,-,-,IGNORED,-1,-1
266,easy,11,16:10:55,-,-,IGNORED,-1,-1
250,medium,14,16:12:58,-,-,IGNORED,-1,-1
244,easy,11,16:14:06,-,-,IGNORED,-1,-1
247,easy,12,16:17:21,-,-,IGNORED,-1,-1
241,easy,12,16:18:27,-,-,IGNORED,-1,-1
264,easy,11,16:19:09,-,-,IGNORED,-1,-1
268,easy,11,16:25:12,-,-,IGNORED,-1,-1
258,easy,11,16:25:19,-,-,IGNORED,-1,-1
251,easy,11,16:31:10,-,-,IGNORED,-1,-1
259,easy,12,16:36:57,-,-,IGNORED,-1,-1
242,hard,15,16:39:47,-,-,IGNORED,-1,-1
255,hard,15,16:42:08,-,-,IGNORED,-1,-1
262,easy,11,16:44:14,-,-,IGNORED,-1,-1
248,easy,12,16:53:00,-,-,IGNORED,-1,-1
246,hard,15,16:53:00,-,-,IGNORED,-1,-1
260,easy,11,16:56:22,-,-,IGNORED,-1,-1
240,medium,13,16:58:38,-,-,IGNORED,-1,-1
245,medium,13,16:59:43,-,-,IGNORED,-1,-1
