task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
31,medium,14,09:48:42,09:51:35,09:58:18,COMPLETED,36343.114646418464,6729.3,173.53,576.82
32,easy,11,09:50:49,09:58:25,09:59:29,COMPLETED,32238.0,1067.5,456.32,520.17
30,medium,13,09:51:39,09:59:35,10:00:53,COMPLETED,26025.0,1298.4,476.40,554.05
36,easy,11,09:56:12,10:00:59,10:01:50,COMPLETED,27470.35347835825,860.1,287.32,338.75
45,easy,11,10:02:29,10:02:32,10:03:18,COMPLETED,27402.096130209808,767.2,4.00,49.83
47,easy,11,10:16:02,10:16:02,10:16:59,COMPLETED,25294.0,965.8,0.15,57.51
41,hard,15,10:17:32,10:17:36,10:33:11,COMPLETED,33611.0,15587.3,4.19,939.08
49,easy,12,10:17:46,10:33:17,10:34:47,COMPLETED,27488.0,1498.3,931.46,1021.14
59,medium,14,10:20:09,10:34:53,10:37:00,COMPLETED,26934.0,2126.0,884.38,1011.00
48,easy,12,10:22:05,10:37:06,10:38:13,COMPLETED,28275.0,1104.8,901.98,968.06
52,hard,15,10:23:27,10:38:19,10:46:04,COMPLETED,31800.24248485725,7766.7,892.30,1357.26
54,medium,14,10:24:24,10:46:11,10:48:59,COMPLETED,30499.0,2817.2,1307.34,1475.82
43,easy,11,10:25:14,10:49:06,10:49:54,COMPLETED,28902.66577449566,805.3,1432.40,1480.18
58,medium,13,10:29:17,10:50:00,10:51:08,COMPLETED,31148.0,1137.0,1243.76,1311.18
46,hard,15,10:29:21,10:51:15,10:53:31,COMPLETED,29131.0,2281.0,1314.02,1450.53
57,easy,12,10:29:36,10:53:37,10:54:36,COMPLETED,36761.411102185455,977.4,1441.91,1500.33
42,easy,12,10:36:17,10:54:42,10:55:28,COMPLETED,24186.79302408809,776.9,1105.57,1151.80
53,hard,15,10:45:37,10:55:35,11:02:38,COMPLETED,27272.0,7067.7,598.22,1021.75
55,medium,13,10:45:51,11:02:45,11:04:45,COMPLETED,31982.0,2004.2,1014.31,1134.29
50,medium,13,10:47:47,11:04:51,11:06:20,COMPLETED,35847.0,1488.8,1024.59,1113.66
40,medium,13,10:49:27,11:06:26,11:07:14,COMPLETED,33484.325303390746,791.3,1019.94,1067.14
56,easy,11,10:53:20,11:07:20,11:07:54,COMPLETED,33777.0,563.7,840.45,874.04
51,medium,13,10:57:16,11:08:00,11:08:59,COMPLETED,30939.0,998.6,644.30,703.91
44,medium,13,10:59:07,11:09:06,11:10:42,COMPLETED,31671.0,1603.3,599.24,695.18
73,hard,15,11:13:46,11:13:48,11:16:37,COMPLETED,31211.0,2819.2,2.71,171.51
78,medium,14,11:18:29,11:18:32,11:21:08,COMPLETED,35884.0,2613.7,3.05,159.31
64,easy,12,11:18:38,11:21:14,11:21:48,COMPLETED,32027.52129344682,571.6,156.90,190.89
74,easy,11,11:19:50,11:21:55,11:22:17,COMPLETED,28790.602003376647,370.5,125.22,147.21
61,medium,14,11:21:05,11:22:23,11:24:17,COMPLETED,30552.0,1907.4,78.48,192.33
75,easy,12,11:22:49,11:24:23,11:25:22,COMPLETED,27744.341768293765,987.9,94.95,153.85
70,easy,11,11:31:35,11:31:35,11:32:39,COMPLETED,22412.0,1068.7,0.83,64.76
66,easy,12,11:35:53,11:35:58,11:36:56,COMPLETED,22280.0,973.8,5.27,63.49
60,hard,15,11:37:44,11:37:44,11:57:29,COMPLETED,42924.0,19750.7,0.78,1185.49
72,medium,14,11:40:11,11:57:35,12:00:18,COMPLETED,33782.0,2722.1,1044.86,1207.49
63,easy,12,11:40:25,12:00:25,12:01:32,COMPLETED,30029.917479451393,1136.0,1200.22,1267.73
69,easy,12,11:41:07,12:01:39,12:02:37,COMPLETED,21338.54905485506,975.4,1232.43,1290.74
77,medium,13,11:41:22,12:02:43,12:04:12,COMPLETED,24971.0,1487.1,1281.98,1370.95
65,hard,15,11:41:40,12:04:19,12:12:11,COMPLETED,34602.78449792556,7881.8,1359.23,1831.04
71,hard,15,11:42:27,12:12:18,12:14:52,COMPLETED,34287.0,2585.3,1791.18,1945.91
67,medium,13,11:42:39,12:14:59,12:18:29,COMPLETED,40028.0,3505.1,1940.33,2150.37
79,medium,14,11:49:45,12:18:35,12:20:42,COMPLETED,25770.0,2128.4,1730.66,1857.55
62,medium,14,11:51:36,12:20:49,12:23:01,COMPLETED,28905.0,2202.1,1753.40,1885.23
76,easy,11,11:52:39,12:23:07,12:23:23,COMPLETED,35050.96278998632,267.4,1828.56,1844.34
68,medium,13,11:56:49,12:23:29,12:25:30,COMPLETED,33976.0,2014.2,1600.63,1721.02
95,medium,14,12:04:32,12:25:36,12:27:43,COMPLETED,30757.0,2126.5,1264.51,1391.15
94,easy,12,12:06:15,12:27:50,12:28:15,COMPLETED,24470.112011975772,434.2,1295.14,1320.98
92,hard,15,12:07:56,12:28:22,12:32:40,COMPLETED,32695.0,4304.8,1226.22,1484.16
86,easy,12,12:08:46,12:32:46,12:33:56,COMPLETED,28844.0,1178.7,1440.54,1510.92
83,medium,14,12:08:48,12:34:03,12:37:51,COMPLETED,39796.0,3820.3,1515.29,1743.96
89,easy,12,12:09:18,12:37:58,12:38:50,COMPLETED,24684.0,873.5,1720.53,1772.70
88,hard,15,12:09:43,12:38:56,12:43:31,COMPLETED,38194.0,4575.8,1753.96,2028.29
81,easy,11,12:10:20,12:43:37,12:44:35,COMPLETED,20707.0,964.8,1997.66,2055.35
91,easy,12,12:15:12,12:44:41,12:45:40,COMPLETED,29976.0,983.4,1769.57,1828.35
96,medium,14,12:17:37,12:45:46,12:48:18,COMPLETED,30912.0,2541.5,1689.60,1841.80
99,easy,11,12:18:00,12:48:25,12:49:05,COMPLETED,24819.68200701471,679.5,1825.12,1865.30
93,easy,11,12:18:25,12:49:11,12:49:27,COMPLETED,27577.018233411527,265.4,1846.93,1862.66
80,easy,12,12:21:28,12:49:33,12:50:08,COMPLETED,31056.0,585.2,1685.89,1720.78
97,medium,14,12:21:48,12:50:15,12:52:26,COMPLETED,28974.0,2204.0,1707.02,1838.95
85,medium,14,12:33:28,12:52:33,12:54:45,COMPLETED,25904.0,2202.1,1145.29,1277.11
90,easy,11,12:34:26,12:54:51,12:55:06,COMPLETED,23081.33966831009,262.4,1225.44,1240.97
84,easy,11,12:37:25,12:55:13,12:55:34,COMPLETED,30202.092944810443,365.6,1068.21,1089.84
98,medium,14,12:45:05,12:55:41,12:57:48,COMPLETED,33630.0,2139.3,636.17,763.58
82,medium,14,12:51:58,12:57:55,13:00:11,COMPLETED,32981.0,2284.8,357.58,493.75
87,hard,15,12:52:29,13:00:18,13:03:41,COMPLETED,34402.0,3392.8,469.73,672.66
117,medium,13,13:03:29,13:03:48,13:05:53,COMPLETED,26963.100841468975,2094.6,19.33,144.76
115,easy,11,13:09:53,13:09:54,13:10:45,COMPLETED,27487.0,860.1,1.35,52.77
112,medium,13,13:13:09,13:13:10,13:14:51,COMPLETED,32978.0,1686.5,1.24,102.14
119,hard,15,13:14:13,13:14:57,13:27:13,COMPLETED,34589.0,12276.6,44.45,780.69
102,easy,12,13:15:30,13:27:20,13:28:36,COMPLETED,30837.0,1278.9,710.08,786.59
100,medium,14,13:17:16,13:28:42,13:30:48,COMPLETED,34539.32682022488,2106.7,686.84,812.94
116,hard,15,13:18:00,13:30:55,13:34:21,COMPLETED,30972.0,3440.3,775.27,981.35
109,easy,12,13:21:18,13:34:27,13:35:31,COMPLETED,35060.0,1072.9,789.71,853.81
104,medium,14,13:25:05,13:35:38,13:38:51,COMPLETED,26593.0,3229.9,633.11,826.39
103,easy,12,13:29:12,13:38:57,13:40:03,COMPLETED,27814.939467114695,1092.1,585.93,651.23
108,easy,12,13:30:49,13:40:09,13:40:37,COMPLETED,20598.01677210599,471.2,560.48,588.50
111,medium,14,13:36:58,13:40:43,13:43:02,COMPLETED,32051.0,2317.4,225.79,364.52
105,medium,14,13:39:42,13:43:08,13:45:29,COMPLETED,32236.0,2344.9,206.85,347.00
110,hard,15,13:43:45,13:45:35,13:50:38,COMPLETED,34614.0,5056.4,110.57,413.41
101,hard,15,13:48:01,13:50:44,13:56:41,COMPLETED,34621.0,5948.0,163.99,520.23
106,easy,12,13:48:14,13:56:47,13:58:04,COMPLETED,22330.83164202048,1278.9,513.89,590.38
118,hard,15,13:49:21,13:58:10,14:04:30,COMPLETED,34301.0,6339.5,529.66,909.68
114,easy,12,13:52:17,14:04:37,14:06:29,COMPLETED,24774.152561779385,1878.6,740.05,852.46
107,hard,15,13:52:38,14:06:35,14:19:58,COMPLETED,36252.0,13385.2,837.79,1640.56
113,easy,11,13:53:26,14:20:04,14:20:56,COMPLETED,27089.0,869.6,1598.93,1650.53
126,hard,15,14:06:33,14:21:03,14:25:50,COMPLETED,33849.12045365915,4809.4,870.16,1157.75
129,hard,15,14:09:23,14:25:57,14:33:45,COMPLETED,31138.53800697435,7812.9,994.87,1462.16
139,easy,12,14:12:05,14:33:52,14:35:09,COMPLETED,31383.0,1294.6,1307.70,1384.96
135,medium,13,14:13:51,14:35:16,14:36:40,COMPLETED,28311.0,1415.7,1285.41,1369.60
136,easy,11,14:16:51,14:36:47,14:38:51,COMPLETED,21189.0,2065.4,1196.41,1320.10
134,easy,12,14:17:19,14:38:57,14:40:13,COMPLETED,28587.0,1274.4,1298.36,1374.61
133,easy,12,14:24:33,14:40:19,14:40:53,COMPLETED,26148.0,570.6,946.85,980.86
120,hard,15,14:25:57,14:41:00,14:46:25,COMPLETED,37118.0,5439.9,903.11,1228.97
122,easy,12,14:30:50,14:46:32,14:47:43,COMPLETED,27375.31739295287,1191.9,942.59,1013.87
128,medium,14,14:32:12,14:47:50,14:50:20,COMPLETED,36306.0,2518.1,938.13,1088.91
137,easy,12,14:33:19,14:50:27,14:51:16,COMPLETED,32777.0,818.8,1028.24,1077.16
132,easy,12,14:34:10,14:51:22,14:52:08,COMPLETED,28189.51999020891,779.6,1032.40,1078.93
124,medium,13,14:39:10,14:52:15,14:53:08,COMPLETED,30268.0,887.4,785.21,838.18
123,easy,12,14:46:35,14:53:14,14:53:48,COMPLETED,21845.0,575.0,399.47,433.76
130,very hard,16,14:46:38,14:53:54,15:04:35,COMPLETED,43497.5920593457,10689.5,437.00,1077.97
138,medium,13,14:49:26,15:04:42,15:06:59,COMPLETED,28875.0,2296.1,916.40,1053.89
127,easy,12,14:51:54,15:07:06,15:08:04,COMPLETED,32793.0,981.6,912.19,970.79
121,very hard,16,14:55:14,15:08:11,15:25:30,COMPLETED,27406.0,17338.9,777.11,1816.25
125,easy,12,14:56:43,15:25:37,15:26:53,COMPLETED,24809.0,1273.6,1734.48,1810.68
131,easy,12,14:57:19,15:26:59,15:27:28,COMPLETED,25219.0,487.9,1780.92,1809.87
159,medium,13,15:04:15,15:27:35,15:28:30,COMPLETED,26731.0,926.2,1400.23,1455.53
150,medium,14,15:06:04,15:28:36,15:32:43,COMPLETED,37781.8736714714,4125.6,1352.82,1599.85
141,easy,12,15:06:07,15:32:50,15:33:54,COMPLETED,32003.0,1080.5,1603.38,1667.51
148,hard,15,15:07:35,15:34:01,15:39:31,COMPLETED,31847.961589156905,5512.0,1586.25,1916.63
143,medium,14,15:08:21,15:39:38,15:42:19,COMPLETED,32324.0,2704.1,1877.00,2038.94
147,hard,15,15:10:11,15:42:26,15:49:05,COMPLETED,32566.0,6666.9,1935.28,2334.13
140,medium,14,15:13:51,15:49:12,15:52:07,COMPLETED,35983.0,2923.5,2121.34,2296.24
145,hard,15,15:14:43,15:52:13,15:56:09,COMPLETED,32154.0,3929.8,2250.78,2486.21
149,hard,15,15:26:48,15:56:15,16:00:59,COMPLETED,28166.0,4731.5,1767.60,2051.14
144,medium,14,15:27:06,16:01:05,16:03:31,COMPLETED,26242.0,2434.6,2039.52,2185.28
156,hard,15,15:29:38,16:03:37,16:22:07,COMPLETED,34701.0,18522.7,2039.62,3149.95
152,easy,12,15:38:27,16:22:15,16:23:22,COMPLETED,29274.0,1126.6,2628.03,2695.34
154,medium,13,15:40:44,16:23:28,16:25:34,COMPLETED,25701.0,2119.9,2564.65,2690.80
158,medium,13,15:41:44,16:25:41,16:27:17,COMPLETED,23696.730066733056,1596.1,2637.90,2733.41
151,easy,12,15:42:33,16:27:23,16:27:52,COMPLETED,27652.0,486.6,2690.70,2719.67
155,medium,13,15:45:31,16:27:58,16:29:23,COMPLETED,37388.0,1411.4,2547.92,2632.34
153,medium,13,15:48:20,16:29:29,16:31:35,COMPLETED,22822.0,2094.9,2469.63,2595.07
142,medium,13,15:51:48,16:31:41,16:32:58,COMPLETED,30988.0,1304.4,2393.34,2470.76
157,easy,11,15:54:59,16:33:05,16:33:41,COMPLETED,30619.544018632914,605.7,2286.65,2322.81
146,easy,11,15:59:54,16:33:48,16:34:09,COMPLETED,26732.216117284464,366.3,2034.02,2055.44
160,medium,14,16:00:11,16:34:16,16:36:28,COMPLETED,28257.0,2219.6,2045.04,2177.68
167,hard,15,16:02:56,16:36:35,16:42:30,COMPLETED,38384.58651860904,5937.6,2019.23,2374.88
179,hard,15,16:05:21,16:42:37,16:46:58,COMPLETED,31833.0,4375.5,2236.52,2497.97
163,easy,11,16:13:56,16:47:06,16:47:23,COMPLETED,19587.881980622573,287.2,1990.09,2007.02
172,easy,11,16:20:51,16:47:29,16:47:58,COMPLETED,27770.00499651634,488.6,1598.35,1627.39
173,hard,15,16:21:50,16:48:04,16:54:09,COMPLETED,40515.0,6082.9,1574.70,1939.32
161,medium,14,16:27:31,16:54:15,16:57:03,COMPLETED,33000.0,2823.3,1604.70,1772.82
162,medium,13,16:28:31,16:57:11,16:59:19,COMPLETED,28807.0,2150.1,1720.14,1848.71
166,hard,15,16:28:47,16:59:26,17:03:03,COMPLETED,31572.0,3628.3,1839.18,2056.37
175,hard,15,16:30:33,17:03:09,17:09:11,COMPLETED,45667.0,6040.6,1956.91,2318.70
176,easy,11,16:35:31,17:09:18,17:10:09,COMPLETED,26416.316632194554,863.0,2027.37,2078.78
177,hard,15,16:42:00,17:10:16,17:13:24,COMPLETED,33416.44339814523,3145.2,1696.18,1884.54
170,medium,14,16:49:28,17:13:30,17:16:19,COMPLETED,27773.0,2807.0,1442.92,1611.03
169,easy,12,16:50:40,17:16:25,17:17:47,COMPLETED,33650.0,1380.0,1545.36,1627.83
178,medium,13,16:51:10,17:17:54,17:19:17,COMPLETED,28811.0,1392.7,1604.19,1687.39
164,easy,12,16:52:28,17:19:23,17:20:10,COMPLETED,21808.790899929925,777.4,1615.78,1662.15
171,hard,15,16:52:37,17:20:16,17:34:38,COMPLETED,40327.0,14378.3,1659.45,2521.78
168,medium,14,16:54:37,17:34:45,17:37:35,COMPLETED,31920.0,2842.6,2408.17,2578.43
174,easy,12,16:55:14,17:37:41,17:38:40,COMPLETED,26965.863550363574,981.5,2547.76,2606.43
165,medium,14,16:57:15,17:38:46,17:41:22,COMPLETED,34693.0,2607.4,2491.67,2647.61
197,hard,15,17:03:32,17:41:29,17:45:51,COMPLETED,32164.901159640533,4383.8,2277.15,2539.03
193,medium,13,17:06:22,17:45:58,17:47:15,COMPLETED,26861.0,1299.5,2376.22,2453.46
195,easy,12,17:14:33,17:47:22,17:47:52,COMPLETED,24509.06426407504,516.4,1969.24,1999.87
199,hard,15,17:16:46,17:47:59,17:52:55,COMPLETED,28438.0,4941.3,1873.26,2169.39
194,easy,11,17:16:48,17:53:01,17:53:59,COMPLETED,25357.00565515625,975.4,2173.76,2231.66
192,easy,11,17:18:22,17:54:06,17:54:24,COMPLETED,23130.750120655328,300.7,2144.32,2162.17
181,easy,11,17:20:56,17:54:30,17:54:45,COMPLETED,31124.571004235982,262.9,2014.40,2029.96
198,easy,11,17:27:57,17:54:52,17:55:08,COMPLETED,28505.544687335354,273.1,1615.19,1631.27
191,medium,13,17:30:45,17:55:14,17:56:13,COMPLETED,29999.0,997.9,1469.60,1528.64
187,medium,13,17:31:12,17:56:20,17:58:31,COMPLETED,29296.0,2191.9,1508.60,1639.86
182,medium,13,17:31:58,17:58:38,18:00:00,UNFINISHED,-1,-1,-1
184,medium,14,17:32:57,-,-,IGNORED,-1,-1
188,medium,14,17:39:26,-,-,IGNORED,-1,-1
180,easy,11,17:42:05,-,-,IGNORED,-1,-1
196,medium,14,17:46:06,-,-,IGNORED,-1,-1
190,hard,15,17:49:13,-,-,IGNORED,-1,-1
189,easy,12,17:50:37,-,-,IGNORED,-1,-1
186,hard,15,17:50:43,-,-,IGNORED,-1,-1
183,medium,14,17:54:37,-,-,IGNORED,-1,-1
185,medium,14,17:58:11,-,-,IGNORED,-1,-1
