task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
37,easy,11,09:16:45,09:17:13,09:17:30,COMPLETED,25602.886637911597,281.6,28.45,45.16
23,medium,13,09:17:42,09:17:42,09:18:47,COMPLETED,28618.0,1096.6,0.38,65.74
38,hard,15,09:27:47,09:27:49,09:35:45,COMPLETED,36522.0,7949.0,2.05,478.65
25,easy,12,09:27:56,09:35:52,09:36:50,COMPLETED,21086.0,971.8,476.02,534.11
21,medium,14,09:35:25,09:36:56,09:43:46,COMPLETED,42383.0,6833.8,91.36,501.13
20,medium,13,09:35:37,09:43:52,09:46:03,COMPLETED,33303.0,2196.7,495.46,626.85
26,easy,11,09:36:54,09:46:10,09:46:31,COMPLETED,31864.945624283722,364.4,556.30,577.98
29,easy,11,09:39:31,09:46:38,09:47:06,COMPLETED,28623.014516996827,479.7,427.19,455.47
22,easy,11,09:41:33,09:47:13,09:47:34,COMPLETED,26906.971303809336,364.5,340.01,361.57
27,medium,14,09:42:44,09:47:40,09:50:18,COMPLETED,36095.0,2638.5,296.91,454.91
28,medium,13,09:43:42,09:50:25,09:51:54,COMPLETED,24466.0,1488.5,403.25,492.30
31,medium,14,09:48:42,09:52:00,09:58:43,COMPLETED,36343.114646418464,6725.5,198.59,601.62
32,easy,11,09:50:49,09:58:50,09:59:53,COMPLETED,32238.0,1061.9,481.15,544.62
30,medium,13,09:51:39,09:59:59,10:01:17,COMPLETED,26025.0,1295.3,500.89,578.18
36,easy,11,09:56:12,10:01:23,10:01:39,COMPLETED,27470.35347835825,272.1,311.64,327.77
45,easy,11,10:02:29,10:02:34,10:03:01,COMPLETED,27402.096130209808,465.8,5.10,32.85
47,easy,11,10:16:02,10:16:03,10:17:06,COMPLETED,25294.0,1065.3,1.24,64.95
41,hard,15,10:17:32,10:17:37,10:32:53,COMPLETED,33611.0,15293.4,5.22,921.75
49,easy,12,10:17:46,10:33:00,10:34:50,COMPLETED,27488.0,1828.3,914.87,1024.30
59,medium,14,10:20:09,10:34:56,10:37:03,COMPLETED,26934.0,2131.3,887.60,1014.97
48,easy,12,10:22:05,10:37:10,10:38:09,COMPLETED,28275.0,985.4,905.51,964.36
52,hard,15,10:23:27,10:38:15,10:45:43,COMPLETED,31800.0,7467.8,888.66,1336.14
54,medium,14,10:24:24,10:45:49,10:48:33,COMPLETED,30499.0,2735.1,1285.76,1449.54
43,easy,11,10:25:14,10:48:39,10:48:55,COMPLETED,28902.66577449566,261.4,1405.89,1421.39
58,medium,13,10:29:17,10:49:01,10:50:18,COMPLETED,31148.0,1296.1,1184.60,1262.00
46,hard,15,10:29:21,10:50:25,10:52:39,COMPLETED,29131.0,2244.7,1264.44,1398.76
57,easy,12,10:29:36,10:52:46,10:53:38,COMPLETED,36761.411102185455,882.5,1390.14,1442.73
42,easy,12,10:36:17,10:53:45,10:54:25,COMPLETED,24186.79302408809,674.4,1048.12,1088.21
53,hard,15,10:45:37,10:54:31,11:01:41,COMPLETED,27272.0,7169.9,534.61,964.25
55,medium,13,10:45:51,11:01:47,11:03:41,COMPLETED,31982.0,1904.7,956.84,1070.66
50,medium,13,10:47:47,11:03:48,11:05:30,COMPLETED,35847.0,1713.5,961.15,1063.51
40,medium,13,10:49:27,11:05:36,11:06:24,COMPLETED,33484.325303390746,794.6,969.99,1017.41
56,easy,11,10:53:20,11:06:30,11:06:46,COMPLETED,33777.0,259.2,790.69,806.07
51,medium,13,10:57:16,11:06:52,11:07:51,COMPLETED,30939.0,985.2,576.27,635.12
44,medium,13,10:59:07,11:07:57,11:09:26,COMPLETED,31671.0,1490.0,530.40,619.55
73,hard,15,11:13:46,11:13:51,11:16:40,COMPLETED,31211.0,2819.8,5.20,174.03
78,medium,14,11:18:29,11:18:34,11:21:24,COMPLETED,35884.0,2840.4,5.59,175.12
64,easy,12,11:18:38,11:21:31,11:22:06,COMPLETED,32027.0,596.5,173.07,208.18
74,easy,11,11:19:50,11:22:12,11:22:40,COMPLETED,28790.602003376647,462.0,142.91,170.44
61,medium,14,11:21:05,11:22:46,11:24:28,COMPLETED,30552.0,1706.8,101.65,203.51
75,easy,12,11:22:49,11:24:35,11:25:21,COMPLETED,27744.0,777.8,106.08,152.51
70,easy,11,11:31:35,11:31:40,11:32:47,COMPLETED,22412.0,1126.0,5.36,72.71
66,easy,12,11:35:53,11:35:54,11:37:05,COMPLETED,22280.976045172956,1184.4,1.24,72.07
60,hard,15,11:37:44,11:37:47,11:58:07,COMPLETED,42924.0,20334.2,3.38,1223.08
72,medium,14,11:40:11,11:58:13,12:01:01,COMPLETED,33782.0,2805.7,1082.46,1250.49
63,easy,12,11:40:25,12:01:07,12:02:36,COMPLETED,30029.0,1486.3,1242.82,1331.68
69,easy,12,11:41:07,12:02:43,12:03:29,COMPLETED,21338.54905485506,784.8,1296.03,1342.90
77,medium,13,11:41:22,12:03:36,12:05:17,COMPLETED,24971.0,1694.6,1334.14,1435.56
65,hard,15,11:41:40,12:05:23,12:13:34,COMPLETED,34602.78449792556,8180.1,1423.84,1914.29
71,hard,15,11:42:27,12:13:40,12:16:35,COMPLETED,34287.0,2922.9,1873.67,2048.69
67,medium,13,11:42:39,12:16:42,12:20:18,COMPLETED,40028.0,3607.3,2043.07,2259.26
79,medium,14,11:49:45,12:20:24,12:22:31,COMPLETED,25770.0,2115.2,1839.54,1966.15
62,medium,14,11:51:36,12:22:37,12:24:49,COMPLETED,28905.0,2201.3,1861.48,1993.26
76,easy,11,11:52:39,12:24:55,12:25:41,COMPLETED,35050.96278998632,775.0,1936.59,1982.83
68,medium,13,11:56:49,12:25:48,12:27:30,COMPLETED,33976.0,1707.5,1739.12,1841.31
95,medium,14,12:04:32,12:27:36,12:29:42,COMPLETED,30757.0,2115.8,1384.60,1510.64
94,easy,12,12:06:15,12:29:49,12:30:29,COMPLETED,24470.112011975772,670.6,1414.59,1454.62
92,hard,15,12:07:56,12:30:35,12:34:52,COMPLETED,32695.0,4276.4,1359.86,1616.08
86,easy,12,12:08:46,12:34:58,12:35:27,COMPLETED,28844.548280490773,483.8,1572.47,1601.28
83,medium,14,12:08:48,12:35:33,12:39:22,COMPLETED,39796.0,3822.5,1605.52,1834.40
89,easy,12,12:09:18,12:39:28,12:40:45,COMPLETED,24684.0,1282.0,1810.90,1887.59
88,hard,15,12:09:43,12:40:51,12:45:43,COMPLETED,38194.0,4858.6,1868.85,2160.00
81,easy,11,12:10:20,12:45:49,12:46:41,COMPLETED,20707.0,867.7,2129.39,2181.28
91,easy,12,12:15:12,12:46:47,12:47:27,COMPLETED,29976.41947834302,673.2,1895.49,1935.66
96,medium,14,12:17:37,12:47:33,12:50:16,COMPLETED,30912.0,2714.3,1796.91,1959.46
99,easy,11,12:18:00,12:50:22,12:51:14,COMPLETED,24819.68200701471,866.0,1942.79,1994.57
93,easy,11,12:18:25,12:51:20,12:51:32,COMPLETED,27577.018233411527,193.0,1975.78,1987.13
80,easy,12,12:21:28,12:51:38,12:52:19,COMPLETED,31056.0,680.9,1810.39,1851.03
97,medium,14,12:21:48,12:52:25,12:54:37,COMPLETED,28974.0,2211.3,1837.27,1969.61
85,medium,14,12:33:28,12:54:43,12:56:58,COMPLETED,25904.0,2265.3,1275.97,1410.97
90,easy,11,12:34:26,12:57:05,12:57:29,COMPLETED,23081.33966831009,398.1,1359.94,1383.66
84,easy,11,12:37:25,12:57:35,12:57:57,COMPLETED,30202.092944810443,367.2,1210.86,1232.71
98,medium,14,12:45:05,12:58:03,13:00:11,COMPLETED,33630.0,2130.5,778.92,906.44
82,medium,14,12:51:58,13:00:17,13:02:59,COMPLETED,32981.0,2705.5,499.77,661.80
87,hard,15,12:52:29,13:03:06,13:06:25,COMPLETED,34402.0,3322.3,637.13,836.12
117,medium,13,13:03:29,13:06:31,13:08:30,COMPLETED,26963.100841468975,1990.4,182.49,301.64
115,easy,11,13:09:53,13:09:55,13:10:58,COMPLETED,27487.74921319469,1061.9,2.04,65.53
112,medium,13,13:13:09,13:13:10,13:14:39,COMPLETED,32978.0,1483.6,1.97,90.71
119,hard,15,13:14:13,13:14:46,13:27:13,COMPLETED,34589.0,12470.1,33.01,780.87
102,easy,12,13:15:30,13:27:20,13:28:31,COMPLETED,30837.0,1194.4,710.25,781.18
100,medium,14,13:17:16,13:28:37,13:30:45,COMPLETED,34539.0,2125.7,681.95,809.20
116,hard,15,13:18:00,13:30:51,13:34:29,COMPLETED,30972.0,3640.0,771.53,989.36
109,easy,12,13:21:18,13:34:35,13:35:40,COMPLETED,35060.0,1074.6,797.96,862.22
104,medium,14,13:25:05,13:35:46,13:39:00,COMPLETED,26593.0,3237.7,641.46,835.28
103,easy,12,13:29:12,13:39:06,13:39:47,COMPLETED,27814.0,676.9,594.75,635.11
108,easy,12,13:30:49,13:39:53,13:40:15,COMPLETED,20598.01677210599,372.1,544.39,566.49
111,medium,14,13:36:58,13:40:21,13:42:36,COMPLETED,32051.0,2262.3,203.74,338.55
105,medium,14,13:39:42,13:42:43,13:44:55,COMPLETED,32236.0,2208.2,181.52,313.70
110,hard,15,13:43:45,13:45:02,13:49:27,COMPLETED,34614.0,4428.0,77.04,342.36
101,hard,15,13:48:01,13:49:33,13:55:55,COMPLETED,34621.0,6388.4,92.74,474.99
106,easy,12,13:48:14,13:56:03,13:57:21,COMPLETED,22330.83164202048,1312.0,469.10,547.21
118,hard,15,13:49:21,13:57:27,14:03:53,COMPLETED,34301.0,6441.3,486.86,873.00
114,easy,12,13:52:17,14:04:00,14:05:32,COMPLETED,24774.0,1530.9,703.37,795.02
107,hard,15,13:52:38,14:05:38,14:18:49,COMPLETED,36252.0,13197.1,780.26,1571.74
113,easy,11,13:53:26,14:18:56,14:19:47,COMPLETED,27089.0,864.9,1530.12,1581.56
126,hard,15,14:06:33,14:19:54,14:24:35,COMPLETED,33849.12045365915,4691.7,801.03,1082.20
129,hard,15,14:09:23,14:24:41,14:32:15,COMPLETED,31138.53800697435,7579.2,918.57,1372.25
139,easy,12,14:12:05,14:32:22,14:33:38,COMPLETED,31383.0,1280.4,1217.37,1293.40
135,medium,13,14:13:51,14:33:45,14:35:14,COMPLETED,28311.0,1499.7,1194.23,1283.94
136,easy,11,14:16:51,14:35:21,14:36:01,COMPLETED,21189.376465931444,682.9,1110.24,1150.92
134,easy,12,14:17:19,14:36:08,14:37:24,COMPLETED,28587.0,1281.8,1129.24,1205.93
133,easy,12,14:24:33,14:37:31,14:38:35,COMPLETED,26148.0,1081.4,778.18,842.85
120,hard,15,14:25:57,14:38:42,14:44:15,COMPLETED,37118.0,5567.8,765.09,1098.07
122,easy,12,14:30:50,14:44:22,14:45:44,COMPLETED,27375.0,1379.7,812.21,894.33
128,medium,14,14:32:12,14:45:51,14:48:34,COMPLETED,36306.0,2726.8,819.03,982.13
137,easy,12,14:33:19,14:48:40,14:49:39,COMPLETED,32777.036706648156,991.9,921.67,980.97
132,easy,12,14:34:10,14:49:46,14:50:14,COMPLETED,28189.51999020891,480.1,936.20,964.73
124,medium,13,14:39:10,14:50:21,14:51:14,COMPLETED,30268.0,890.4,671.03,724.13
123,easy,12,14:46:35,14:51:20,14:52:08,COMPLETED,21845.071528074863,809.2,285.48,333.82
130,hard,15,14:46:38,14:52:15,14:56:11,COMPLETED,36911.95404527029,3962.1,337.06,573.79
138,medium,13,14:49:26,14:56:18,14:58:30,COMPLETED,28875.0,2190.3,412.89,544.02
127,easy,12,14:51:54,14:58:36,14:59:29,COMPLETED,32793.0,892.3,402.34,455.51
121,medium,13,14:55:14,14:59:35,15:01:23,COMPLETED,26487.0,1791.4,261.90,369.13
125,easy,12,14:56:43,15:01:29,15:02:27,COMPLETED,24809.0,975.0,286.41,344.68
131,easy,12,14:57:19,15:02:33,15:03:15,COMPLETED,25219.41446700995,701.2,314.94,356.27
159,medium,13,15:04:15,15:04:16,15:06:03,COMPLETED,26731.0,1799.6,1.14,108.66
150,medium,14,15:06:04,15:06:10,15:10:10,COMPLETED,37781.8736714714,4018.7,6.14,246.70
141,easy,12,15:06:07,15:10:17,15:11:27,COMPLETED,32003.0,1171.4,250.29,320.33
148,hard,15,15:07:35,15:11:33,15:17:05,COMPLETED,31847.961589156905,5553.0,238.61,570.71
143,medium,14,15:08:21,15:17:12,15:19:49,COMPLETED,32324.0,2608.9,531.83,688.02
147,hard,15,15:10:11,15:19:55,15:26:39,COMPLETED,32566.0,6747.8,584.38,988.91
140,medium,14,15:13:51,15:26:46,15:29:10,COMPLETED,35983.0,2414.9,775.28,919.34
145,hard,15,15:14:43,15:29:17,15:33:00,COMPLETED,32154.0,3729.4,874.20,1097.62
149,hard,15,15:26:48,15:33:06,15:38:20,COMPLETED,28166.0,5231.2,378.99,692.50
144,medium,14,15:27:06,15:38:26,15:41:02,COMPLETED,26242.0,2606.4,680.89,836.94
156,hard,15,15:29:38,15:41:09,15:58:20,COMPLETED,34701.0,17196.3,691.30,1722.71
152,easy,12,15:38:27,15:58:27,15:59:25,COMPLETED,29274.0,986.1,1200.10,1258.90
154,medium,13,15:40:44,15:59:32,16:01:37,COMPLETED,25701.0,2101.2,1128.30,1253.94
158,medium,13,15:41:44,16:01:44,16:03:20,COMPLETED,23696.730066733056,1612.2,1200.40,1296.36
151,easy,12,15:42:33,16:03:27,16:03:59,COMPLETED,27652.0,538.7,1254.18,1286.28
155,medium,13,15:45:31,16:04:05,16:05:36,COMPLETED,37388.073336735426,1526.9,1114.54,1205.36
153,medium,13,15:48:20,16:05:43,16:07:43,COMPLETED,22822.0,2009.1,1043.19,1163.49
142,medium,13,15:51:48,16:07:49,16:08:54,COMPLETED,30988.0,1097.9,961.76,1026.79
157,easy,11,15:54:59,16:09:01,16:09:23,COMPLETED,30619.544018632914,362.3,842.68,864.21
146,easy,11,15:59:54,16:09:29,16:09:51,COMPLETED,26732.216117284464,366.5,575.44,597.25
160,medium,14,16:00:11,16:09:57,16:12:03,COMPLETED,28257.0,2112.6,586.46,712.89
167,hard,15,16:02:56,16:12:10,16:18:00,COMPLETED,38384.58651860904,5860.5,554.24,904.81
179,hard,15,16:05:21,16:18:07,16:22:27,COMPLETED,31833.0,4336.9,766.92,1026.77
163,easy,11,16:13:56,16:22:34,16:22:50,COMPLETED,19587.881980622573,273.5,518.16,534.38
172,easy,11,16:20:51,16:22:56,16:23:12,COMPLETED,27770.00499651634,263.4,125.59,141.19
173,hard,15,16:21:50,16:23:18,16:29:20,COMPLETED,40515.0,6060.2,88.43,450.99
161,medium,14,16:27:31,16:29:28,16:32:07,COMPLETED,33000.0,2657.8,117.18,276.33
162,medium,13,16:28:31,16:32:13,16:34:12,COMPLETED,28807.0,1992.8,222.68,341.98
166,hard,15,16:28:47,16:34:19,16:37:51,COMPLETED,31572.0,3544.1,332.27,544.54
175,hard,15,16:30:33,16:37:57,16:43:23,COMPLETED,45667.090736490616,5448.9,444.94,770.83
176,easy,11,16:35:31,16:43:30,16:44:24,COMPLETED,26416.316632194554,897.8,479.92,533.45
177,hard,15,16:42:00,16:44:30,16:47:02,COMPLETED,33416.0,2534.6,150.82,302.54
170,medium,14,16:49:28,16:49:33,16:52:58,COMPLETED,27773.0,3421.7,5.11,210.10
169,easy,12,16:50:40,16:53:04,16:54:21,COMPLETED,33650.0,1287.1,144.44,221.44
178,medium,13,16:51:10,16:54:27,16:55:50,COMPLETED,28811.0,1400.3,197.68,280.90
164,easy,12,16:52:28,16:55:57,16:56:41,COMPLETED,21808.790899929925,724.8,209.74,253.00
171,hard,15,16:52:37,16:56:47,17:12:40,COMPLETED,40327.0,15899.8,250.26,1203.91
168,medium,14,16:54:37,17:12:47,17:15:29,COMPLETED,31920.0,2705.3,1090.28,1252.29
174,easy,12,16:55:14,17:15:35,17:16:58,COMPLETED,26965.0,1386.0,1221.62,1304.56
165,medium,14,16:57:15,17:17:04,17:19:35,COMPLETED,34693.0,2518.8,1189.80,1340.04
