task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_mili_sec,time_in_system_mili_sec
22,easy,11,10:41:33,10:45:58,10:46:38,COMPLETED,26906.971303809336,669.9,265.80,305.89
27,medium,14,10:42:44,10:46:45,10:49:27,COMPLETED,36095.0,2705.7,241.09,403.13
28,medium,13,10:43:42,10:49:33,10:50:51,COMPLETED,24466.988468569674,1299.0,351.46,429.14
39,medium,13,11:01:13,11:01:16,11:02:46,COMPLETED,26510.0,1515.4,3.45,93.58
35,easy,11,11:04:58,11:04:59,11:06:09,COMPLETED,28586.653601115813,1163.5,1.60,71.23
34,easy,12,11:10:29,11:10:33,11:11:44,COMPLETED,27694.0,1175.4,4.82,75.13
33,easy,12,11:15:49,11:15:50,11:17:09,COMPLETED,27920.0,1311.4,1.74,80.21
37,easy,11,11:16:45,11:17:15,11:17:28,COMPLETED,25602.0,218.6,30.46,43.37
38,hard,15,11:27:47,11:27:47,11:35:42,COMPLETED,36522.0,7913.3,0.60,475.06
31,medium,14,11:48:42,11:48:43,11:55:51,COMPLETED,36343.114646418464,7136.2,1.61,429.30
32,easy,11,11:50:49,11:55:57,11:57:02,COMPLETED,32238.0,1080.2,308.81,373.29
30,medium,13,11:51:39,11:57:08,11:58:38,COMPLETED,26025.0,1497.5,329.66,419.25
36,easy,11,11:56:12,11:58:44,11:59:00,COMPLETED,27470.35347835825,273.6,152.54,168.73
45,easy,11,12:02:29,12:02:31,12:03:41,COMPLETED,27402.096130209808,1171.6,2.32,72.40
47,easy,11,12:16:02,12:16:06,12:17:12,COMPLETED,25294.0,1105.3,4.74,70.89
41,hard,15,12:17:32,12:17:37,12:32:47,COMPLETED,33611.0,15190.4,5.11,915.96
49,easy,12,12:17:46,12:32:54,12:34:29,COMPLETED,27488.0,1589.0,908.56,1003.68
48,easy,12,12:22:05,12:34:35,12:35:06,COMPLETED,28275.0,520.6,750.93,781.68
43,easy,11,12:25:14,12:35:13,12:35:25,COMPLETED,28902.66577449566,206.6,599.20,611.42
46,hard,15,12:29:21,12:35:31,12:37:45,COMPLETED,29131.0,2239.6,370.62,504.58
42,easy,12,12:36:17,12:37:52,12:38:56,COMPLETED,24186.79302408809,1076.5,95.03,159.40
40,medium,13,12:49:27,12:49:27,12:50:53,COMPLETED,33484.0,1439.9,0.57,86.18
44,medium,13,12:59:07,12:59:12,13:01:05,COMPLETED,31671.0,1888.6,5.77,118.76
59,medium,14,13:20:09,13:20:13,13:22:56,COMPLETED,26934.0,2724.1,4.85,167.34
52,hard,15,13:23:27,13:23:27,13:31:30,COMPLETED,31800.0,8054.6,0.39,483.07
54,medium,14,13:24:24,13:31:36,13:34:14,COMPLETED,30499.0,2630.4,432.70,590.16
58,medium,13,13:29:17,13:34:20,13:35:56,COMPLETED,31148.0,1596.1,303.54,399.06
57,easy,12,13:29:36,13:36:02,13:36:42,COMPLETED,36761.411102185455,676.3,386.33,426.64
53,hard,15,13:45:37,13:45:37,13:53:13,COMPLETED,27272.0,7599.2,0.80,456.23
55,medium,13,13:45:51,13:53:19,13:55:20,COMPLETED,31982.0,2015.4,448.79,569.44
50,medium,13,13:47:47,13:55:26,13:57:08,COMPLETED,35847.0,1698.4,459.74,561.24
56,easy,11,13:53:20,13:57:14,13:57:43,COMPLETED,33777.43355326476,498.0,234.68,263.95
51,medium,13,13:57:16,13:57:50,13:58:44,COMPLETED,30939.0,917.3,34.60,88.83
64,easy,12,14:18:38,14:18:41,14:19:46,COMPLETED,32027.0,1090.8,3.42,68.48
61,medium,14,14:21:05,14:21:05,14:23:28,COMPLETED,30552.0,2411.1,0.02,143.72
66,easy,12,14:35:53,14:35:54,14:36:54,COMPLETED,22280.0,996.8,1.84,61.41
60,hard,15,14:37:44,14:37:48,14:57:27,COMPLETED,42924.0,19648.1,4.74,1183.09
63,easy,12,14:40:25,14:57:33,14:58:57,COMPLETED,30029.0,1402.2,1028.66,1112.12
69,easy,12,14:41:07,14:59:03,14:59:39,COMPLETED,21338.54905485506,601.6,1076.84,1112.55
65,hard,15,14:41:40,14:59:45,15:07:49,COMPLETED,34602.78449792556,8059.3,1085.97,1569.18
67,medium,13,14:42:39,15:07:55,15:11:55,COMPLETED,40028.0,4016.5,1516.55,1756.74
62,medium,14,14:51:36,15:12:02,15:14:15,COMPLETED,28905.0,2227.3,1226.58,1359.91
68,medium,13,14:56:49,15:14:22,15:16:27,COMPLETED,33976.0,2098.8,1053.25,1178.75
73,hard,15,15:13:46,15:16:34,15:18:48,COMPLETED,31211.0,2238.3,168.20,302.14
78,medium,14,15:18:29,15:18:54,15:21:00,COMPLETED,35884.0,2107.2,25.53,151.50
74,easy,11,15:19:50,15:21:06,15:21:46,COMPLETED,28790.602003376647,666.8,76.99,116.70
75,easy,12,15:22:49,15:22:53,15:24:03,COMPLETED,27744.0,1182.6,4.16,74.89
70,easy,11,15:31:35,15:31:40,15:32:41,COMPLETED,22412.0,1021.2,5.78,66.33
72,medium,14,15:40:11,15:40:12,15:42:56,COMPLETED,33782.0,2729.0,1.82,165.27
77,medium,13,15:41:22,15:43:02,15:44:43,COMPLETED,24971.0,1698.4,100.59,201.67
71,hard,15,15:42:27,15:44:50,15:47:00,COMPLETED,34287.0,2178.0,143.54,273.10
79,medium,14,15:49:45,15:49:49,15:52:31,COMPLETED,25770.61142744052,2711.9,4.54,166.94
76,easy,11,15:52:39,15:52:44,15:53:18,COMPLETED,35050.96278998632,568.2,5.29,39.17
86,easy,12,16:08:46,16:08:49,16:09:56,COMPLETED,28844.0,1120.6,3.87,70.86
83,medium,14,16:08:48,16:10:03,16:13:57,COMPLETED,39796.0,3912.9,75.14,309.62
89,easy,12,16:09:18,16:14:03,16:15:08,COMPLETED,24684.0,1074.2,285.94,350.18
88,hard,15,16:09:43,16:15:14,16:19:58,COMPLETED,38194.0,4734.0,331.42,615.11
81,easy,11,16:10:20,16:20:04,16:21:02,COMPLETED,20707.40793999005,976.4,584.48,642.43
80,easy,12,16:21:28,16:21:33,16:22:13,COMPLETED,31056.0,682.9,5.15,45.86
85,medium,14,16:33:28,16:33:33,16:36:09,COMPLETED,25904.0,2613.3,5.09,161.57
84,easy,11,16:37:25,16:37:28,16:38:25,COMPLETED,30202.092944810443,963.6,3.01,60.62
82,medium,14,16:51:58,16:52:03,16:54:57,COMPLETED,32981.0,2918.8,5.03,179.24
87,hard,15,16:52:29,16:55:04,16:58:44,COMPLETED,34402.0,3679.8,155.21,375.33
95,medium,14,17:04:32,17:04:33,17:07:21,COMPLETED,30757.0,2822.8,1.51,169.92
94,easy,12,17:06:15,17:07:28,17:08:16,COMPLETED,24470.0,792.6,73.93,121.06
92,hard,15,17:07:56,17:08:22,17:12:38,COMPLETED,32695.824956825283,4273.9,26.51,282.60
91,easy,12,17:15:12,17:15:15,17:16:26,COMPLETED,29976.0,1200.4,3.18,74.97
96,medium,14,17:17:37,17:17:39,17:20:27,COMPLETED,30912.0,2806.1,2.32,170.39
99,easy,11,17:18:00,17:20:33,17:21:01,COMPLETED,24819.68200701471,464.1,153.71,181.11
93,easy,11,17:18:25,17:21:07,17:21:17,COMPLETED,27577.018233411527,176.7,162.59,172.84
97,medium,14,17:21:48,17:21:48,17:23:56,COMPLETED,28974.0,2142.6,0.27,128.52
90,easy,11,17:34:26,17:34:27,17:35:19,COMPLETED,23081.33966831009,870.0,1.82,53.75
98,medium,14,17:45:05,17:45:08,17:47:54,COMPLETED,33630.0,2774.3,3.87,169.85
